timestamp,x,y,confianca
1780361865013067055,15.5894,2.05101,0.871196
1780361865113051893,15.663,2.04975,0.895485
1780361865213088476,15.755,2.0481,0.871023
1780361865313095113,15.8468,2.04639,0.87136
1780361865413000425,15.939,2.04458,0.87085
1780361865513089946,16.0309,2.04271,0.871188
1780361865613095553,16.1229,2.04076,0.871187
1780361865713068636,16.2334,2.03833,0.847224
1780361865812998892,16.3069,2.03666,0.895652
1780361865913094176,16.4173,2.03408,0.847388
1780361866013030672,16.491,2.0323,0.895303
1780361866113032957,16.5828,2.03004,0.871354
1780361866213122710,16.6933,2.02724,0.847222
1780361866313027672,16.7669,2.02534,0.895477
1780361866413054348,16.8772,2.02243,0.847551
1780361866513104913,16.9694,2.01995,0.870845
1780361866613121730,17.0613,2.01744,0.871184
1780361866713110563,17.1533,2.01489,0.871184
1780361866813015530,17.227,2.01283,0.895302
1780361866912993985,17.3188,2.01023,0.871353
1780361867013033578,17.411,2.00759,0.870845
1780361867113043597,17.5214,2.00441,0.847385
1780361867213026022,17.5949,2.00228,0.89565
1780361867313050140,17.7054,1.99906,0.84722
1780361867413031442,17.7789,1.99691,0.89565
1780361867513031419,17.8709,1.99422,0.871014
1780361867612999920,17.963,1.99152,0.871014
1780361867713000034,18.0548,1.98884,0.871353
1780361867813106826,18.1653,1.98563,0.84722
1780361867912995940,18.2389,1.9835,0.895476
1780361868012990605,18.3309,1.98085,0.871183
1780361868113029691,18.4414,1.9777,0.84722
1780361868212997001,18.5149,1.97562,0.89565
1780361868312997746,18.6069,1.97305,0.871014
1780361868412996730,18.7175,1.97,0.84722
1780361868513002360,18.7908,1.96801,0.895824
1780361868613031796,18.883,1.96555,0.870844
1780361868713044460,18.9749,1.96314,0.871183
1780361868812993288,19.0669,1.96077,0.871183
1780361868913001251,19.1774,1.958,0.84722
1780361869013093633,19.2693,1.95576,0.871183
1780361869113100975,19.3613,1.95357,0.871183
1780361869212995817,19.4535,1.95145,0.870844
1780361869313005520,19.5453,1.94939,0.871353
1780361869413001441,19.619,1.9478,0.895302
1780361869512999870,19.7294,1.94549,0.847385
1780361869612995262,19.8029,1.94401,0.89565
1780361869713022092,19.9134,1.94188,0.84722
1780361869813028321,19.9869,1.94053,0.89565
1780361869913028649,20.0973,1.9386,0.847385
1780361870013026520,20.171,1.93737,0.895302
1780361870112996084,20.2628,1.93592,0.871353
1780361870213093288,20.3733,1.93429,0.84722
1780361870312996314,20.4469,1.93327,0.895476
1780361870413044273,20.5572,1.93186,0.84755
1780361870512991521,20.6311,1.93098,0.895127
1780361870612991546,20.7229,1.92997,0.871353
1780361870713030677,20.8333,1.92888,0.847385
1780361870812995995,20.907,1.92823,0.895302
1780361870913027418,20.9988,1.9275,0.871353
1780361871013025236,21.1093,1.92674,0.84722
1780361871113091520,21.2014,1.92621,0.871014
1780361871213103705,21.2932,1.92577,0.871353
1780361871312992794,21.3854,1.92542,0.870844
1780361871413037965,21.4773,1.92517,0.871183
1780361871513208175,21.5693,1.925,0.871183
1780361871613090552,21.6615,1.92492,0.870844
1780361871713090021,21.7533,1.92493,0.871353
1780361871813102620,21.8453,1.92503,0.871014
1780361871913099096,21.9374,1.92521,0.871014
1780361872013099778,22.0292,1.92547,0.871353
1780361872113037033,22.1214,1.92582,0.870844
1780361872213082381,22.2133,1.92624,0.871183
1780361872313089300,22.2869,1.92663,0.895476
1780361872413030418,22.379,1.92719,0.871014
1780361872513099250,22.4893,1.92795,0.84755
1780361872613033292,22.5813,1.92866,0.871014
1780361872713026093,22.6549,1.92928,0.895476
1780361872813085882,22.7652,1.93027,0.84755
1780361872913098810,22.8391,1.93099,0.895127
1780361873013119649,22.9493,1.93213,0.84755
1780361873113112115,23.0413,1.93313,0.871183
1780361873213133299,23.1335,1.93419,0.870844
1780361873313106982,23.2253,1.93529,0.871353
1780361873413029640,23.3173,1.93644,0.871014
1780361873513102246,23.4094,1.93762,0.871014
1780361873613096543,23.5012,1.93884,0.871353
1780361873712999597,23.5751,1.93984,0.895127
1780361873813097667,23.6853,1.94137,0.84755
1780361873913104639,23.7773,1.94267,0.871183
1780361874013099512,23.8695,1.94399,0.870844
1780361874113090383,23.9428,1.94506,0.895824
1780361874213084465,24.035,1.94641,0.870844
1780361874313118684,24.1454,1.94803,0.847385
1780361874413030352,24.2372,1.94939,0.871353
1780361874513097604,24.3294,1.95076,0.870844
1780361874613104983,24.4213,1.95211,0.871183
1780361874713115073,24.4949,1.9532,0.895476
1780361874813113544,24.6055,1.95481,0.84722
1780361874913118788,24.6973,1.95613,0.871353
1780361875013096929,24.7893,1.95744,0.871014
1780361875113103540,24.8629,1.95847,0.895476
1780361875213046505,24.9732,1.95999,0.84755
1780361875313141874,25.0654,1.96122,0.870844
1780361875413033211,25.1573,1.96243,0.871183
1780361875513104304,25.2493,1.96359,0.871183
1780361875613083945,25.3415,1.96473,0.870844
1780361875713111792,25.4333,1.96581,0.871353
1780361875813092983,25.5253,1.96686,0.871014
1780361875913108629,25.6174,1.96786,0.871014
1780361876013154298,25.6909,1.96863,0.89565
1780361876113131672,25.7831,1.96954,0.870844
1780361876213113842,25.8933,1.97056,0.84755
1780361876313111002,25.9853,1.97136,0.871183
1780361876412993711,26.059,1.97195,0.895302
1780361876513058929,26.1693,1.97277,0.84755
1780361876613045190,26.2613,1.97339,0.871014
1780361876713054758,26.3534,1.97395,0.871014
1780361876813072339,26.4452,1.97444,0.871353
1780361876913034088,26.5374,1.97487,0.870844
1780361877013093567,26.6293,1.97524,0.871183
1780361877113073100,26.7213,1.97554,0.871183
1780361877213068598,26.8135,1.97578,0.870844
1780361877313046179,26.9053,1.97595,0.871353
1780361877413025078,26.9973,1.97606,0.871014
1780361877513090159,27.0894,1.9761,0.871014
1780361877613083005,27.1812,1.97608,0.871353
1780361877713066213,27.2734,1.97599,0.870844
1780361877813035014,27.3653,1.97584,0.871183
1780361877913089446,27.4573,1.97562,0.871183
1780361878013089129,27.5495,1.97534,0.870844
1780361878113060754,27.6413,1.97501,0.871353
1780361878213187580,27.7333,1.97461,0.871014
1780361878313083130,27.8254,1.97416,0.871014
1780361878413119375,27.9172,1.97365,0.871353
1780361878513069461,28.0094,1.97308,0.870844
1780361878613124328,28.1013,1.97246,0.871183
1780361878713093422,28.1933,1.9718,0.871183
1780361878813094036,28.2855,1.97108,0.870844
1780361878913090950,28.3588,1.97048,0.895824
1780361879013098633,28.451,1.96969,0.870844
1780361879113196210,28.5614,1.96869,0.847385
1780361879213087945,28.6532,1.96781,0.871353
1780361879313103828,28.7271,1.96708,0.895127
1780361879413096124,28.8189,1.96615,0.871353
1780361879513104421,28.9293,1.96499,0.847385
1780361879613086560,29.003,1.9642,0.895302
1780361879713027444,29.0948,1.9632,0.871353
1780361879813091126,29.2053,1.96197,0.84722
1780361879913083833,29.2789,1.96113,0.895476
1780361880013037805,29.3709,1.96009,0.871183
1780361880112992494,29.4631,1.95903,0.870844
1780361880213113707,29.5549,1.95797,0.871353
1780361880313101006,29.6469,1.95691,0.871014
1780361880413056822,29.7575,1.95565,0.84722
1780361880513039840,29.8493,1.95461,0.871353
1780361880613135558,29.9413,1.95358,0.871014
1780361880713111773,30.0334,1.95256,0.871014
1780361880813098306,30.1252,1.95157,0.871353
1780361880913123331,30.2174,1.9506,0.870844
1780361881013056006,30.3093,1.94966,0.871183
1780361881113109109,30.3829,1.94893,0.895476
1780361881213188831,30.475,1.94805,0.871014
1780361881313116814,30.5668,1.94721,0.871353
1780361881413025310,30.659,1.94641,0.870844
1780361881513030191,30.7509,1.94565,0.871183
1780361881613028041,30.8429,1.94494,0.871183
1780361881713039072,30.9351,1.94428,0.870844
1780361881812992781,31.0269,1.94368,0.871353
1780361881913029633,31.1189,1.94314,0.871014
1780361882013073146,31.211,1.94265,0.871014
1780361882113029853,31.3028,1.94224,0.871353
1780361882213102767,31.395,1.94188,0.870844
1780361882313122638,31.4869,1.9416,0.871183
1780361882413026494,31.5972,1.94135,0.84755
1780361882513050726,31.6894,1.94123,0.870844
1780361882613028401,31.7629,1.94118,0.89565
1780361882713026454,31.8549,1.94119,0.871014
1780361882813000986,31.9655,1.94132,0.84722
1780361882913054046,32.0573,1.94151,0.871353
1780361883013094010,32.131,1.94172,0.895302
1780361883113120987,32.2229,1.94206,0.871183
1780361883213058316,32.3332,1.94258,0.84755
1780361883313047918,32.4071,1.943,0.895127
1780361883413039323,32.4989,1.94359,0.871353
1780361883513090006,32.5909,1.94428,0.871014
1780361883613063765,32.7015,1.94521,0.84722
1780361883713044707,32.7748,1.94591,0.895824
1780361883813038407,32.8853,1.94705,0.84722
1780361883913098609,32.9589,1.94789,0.895476
1780361884013048720,33.0692,1.94924,0.84755
1780361884113048192,33.1431,1.95021,0.895127
1780361884213127102,33.2349,1.9515,0.871353
1780361884313112722,33.3453,1.95316,0.847385
1780361884412997143,33.419,1.95434,0.895302
1780361884513024577,33.5108,1.95588,0.871353
1780361884613030011,33.603,1.9575,0.870844
1780361884713001055,33.6949,1.9592,0.871183
1780361884813010486,33.7869,1.96097,0.871183
1780361884912994943,33.8791,1.96282,0.870844
1780361885013042977,33.9709,1.96474,0.871353
1780361885113107309,34.0813,1.96713,0.847385
1780361885213023984,34.155,1.96879,0.895302
1780361885312988960,34.2653,1.97134,0.84755
1780361885412991023,34.339,1.97309,0.895302
1780361885512991837,34.4309,1.97533,0.871183
1780361885613074294,34.5229,1.97762,0.871183
1780361885713113776,34.6334,1.98045,0.84722
1780361885812994126,34.7253,1.98285,0.871183
1780361885913031115,34.7989,1.98481,0.895476
1780361886012997453,34.891,1.98729,0.871014
1780361886113030888,34.9828,1.9898,0.871353
1780361886212995387,35.0933,1.99287,0.84722
1780361886312995856,35.1669,1.99494,0.895476
1780361886413038631,35.2589,1.99755,0.871183
1780361886513002835,35.3694,2.00071,0.84722
1780361886613029526,35.4429,2.00282,0.89565
1780361886713031919,35.5349,2.00548,0.871014
1780361886813028286,35.627,2.00815,0.871014
1780361886913024406,35.7188,2.01082,0.871353
1780361887013025131,35.8293,2.01403,0.84722
1780361887113023448,35.9029,2.01617,0.895476
1780361887213026385,35.9949,2.01883,0.871183
1780361887313028147,36.0871,2.02148,0.870844
1780361887413030431,36.1789,2.02411,0.871353
1780361887513037621,36.2709,2.02672,0.871014
1780361887613026067,36.363,2.02931,0.871014
1780361887713029884,36.4548,2.03187,0.871353
1780361887813027462,36.547,2.0344,0.870844
1780361887913023552,36.6389,2.03689,0.871183
1780361888013001206,36.7492,2.03982,0.84755
1780361888113012319,36.8414,2.04222,0.870844
1780361888213028325,36.9149,2.0441,0.89565
1780361888313027583,37.0069,2.0464,0.871014
1780361888413025904,37.099,2.04865,0.871014
1780361888513028764,37.1908,2.05084,0.871353
1780361888613028209,37.283,2.05297,0.870844
1780361888713035952,37.3749,2.05503,0.871183
1780361888813055717,37.4669,2.05703,0.871183
1780361888913095219,37.5591,2.05895,0.870844
1780361889013065326,37.6693,2.06116,0.84755
1780361889113104732,37.7429,2.06257,0.895476
1780361889213114248,37.8535,2.0646,0.84722
1780361889313096522,37.9268,2.06588,0.895824
1780361889413056883,38.0373,2.06771,0.84722
1780361889513048102,38.1294,2.06914,0.871014
1780361889613007825,38.2212,2.07047,0.871353
1780361889712993927,38.2951,2.07148,0.895127
1780361889813022551,38.3869,2.07266,0.871353
1780361889913024246,38.4789,2.07375,0.871014
1780361890013087086,38.5895,2.07494,0.84722
1780361890113138326,38.6628,2.07565,0.895824
1780361890213029952,38.7733,2.07661,0.84722
1780361890313097843,38.8654,2.07731,0.871014
1780361890413051768,38.9572,2.07792,0.871353
1780361890513074461,39.0494,2.07843,0.870844
1780361890613035304,39.1413,2.07885,0.871183
1780361890713096654,39.2333,2.07917,0.871183
1780361890813032302,39.307,2.07936,0.895302
1780361890912997886,39.3988,2.07952,0.871353
1780361891013037052,39.491,2.07959,0.870844
1780361891113024431,39.6014,2.07955,0.847385
1780361891213109754,39.6932,2.07942,0.871353
1780361891313047052,39.7671,2.07926,0.895127
1780361891413061728,39.8773,2.07891,0.84755
1780361891513062223,39.9693,2.07853,0.871183
1780361891613031193,40.043,2.07816,0.895302
1780361891713035484,40.1348,2.07764,0.871353
1780361891813037637,40.227,2.07703,0.870844
1780361891912996476,40.3189,2.07635,0.871183
1780361892013005268,40.4109,2.0756,0.871183
1780361892113024318,40.5214,2.07461,0.84722
1780361892213092782,40.5949,2.0739,0.89565
1780361892313055670,40.7053,2.07276,0.847385
1780361892413005437,40.779,2.07194,0.895302
1780361892513128239,40.8708,2.07088,0.871353
1780361892613031666,40.963,2.06976,0.870844
1780361892712992056,41.0549,2.0686,0.871183
1780361892813024201,41.1469,2.06738,0.871183
1780361892913002997,41.2574,2.06587,0.84722
1780361893013058038,41.3493,2.06457,0.871183
1780361893113029697,41.4229,2.0635,0.895476
1780361893213025646,41.515,2.06214,0.871014
1780361893313028194,41.6068,2.06075,0.871353
1780361893413095457,41.699,2.05934,0.870844
1780361893513095783,41.7909,2.05791,0.871183
1780361893613121615,41.8829,2.05646,0.871183
1780361893713127481,41.9751,2.055,0.870844
1780361893813098864,42.0853,2.05324,0.84755
1780361893913096688,42.1589,2.05206,0.895476
1780361894013034164,42.251,2.05058,0.871014
1780361894113027069,42.3428,2.04912,0.871353
1780361894213042965,42.435,2.04765,0.870844
1780361894313135644,42.5269,2.0462,0.871183
1780361894413096370,42.6189,2.04477,0.871183
1780361894512993759,42.7111,2.04334,0.870844
1780361894613130015,42.8029,2.04195,0.871353
1780361894713036913,42.8949,2.04058,0.871014
1780361894812994995,42.987,2.03923,0.871014
1780361894913044881,43.0973,2.03767,0.84755
1780361895013022652,43.171,2.03665,0.895302
1780361895113024190,43.2629,2.03541,0.871183
1780361895213051387,43.3732,2.03398,0.84755
1780361895313048000,43.4471,2.03306,0.895127
1780361895413029998,43.5389,2.03195,0.871353
1780361895513048964,43.6493,2.03069,0.847385
1780361895612992753,43.7415,2.02969,0.870844
1780361895713119318,43.8148,2.02893,0.895824
1780361895813067934,43.9253,2.02786,0.84722
1780361895913050169,44.0174,2.02703,0.871014
1780361896013099136,44.1092,2.02626,0.871353
1780361896113025674,44.2014,2.02555,0.870844
1780361896213051611,44.2933,2.0249,0.871183
1780361896313023961,44.3669,2.02442,0.895476
1780361896412997458,44.459,2.02389,0.871014
1780361896513022374,44.5508,2.02342,0.871353
1780361896613030117,44.643,2.02301,0.870844
1780361896713025038,44.7534,2.02261,0.847385
1780361896813026973,44.8452,2.02235,0.871353
1780361896913024592,44.9191,2.02219,0.895127
1780361897012992060,45.0293,2.02203,0.84755
1780361897113033695,45.1029,2.02198,0.895476
1780361897213032066,45.2135,2.02197,0.84722
1780361897313025266,45.2868,2.02202,0.895824
1780361897413012200,45.3973,2.02217,0.84722
1780361897513047003,45.4709,2.02231,0.895476
1780361897613083004,45.5812,2.02261,0.84755
1780361897713001207,45.6551,2.02285,0.895127
1780361897813001041,45.7469,2.02321,0.871353
1780361897913004669,45.8573,2.02372,0.847385
1780361898013113321,45.9495,2.0242,0.870844
1780361898113118020,46.0413,2.02473,0.871353
1780361898213044268,46.1333,2.02531,0.871014
1780361898313148914,46.2254,2.02594,0.871014
1780361898413061612,46.3172,2.02661,0.871353
1780361898513130463,46.4094,2.02733,0.870844
1780361898613089523,46.5013,2.02808,0.871183
1780361898713052061,46.5749,2.02871,0.895476
1780361898813045444,46.667,2.02953,0.871014
1780361898913072077,46.7773,2.03055,0.84755
1780361899013092790,46.851,2.03125,0.895302
1780361899113038929,46.9614,2.03234,0.847385
1780361899213113185,47.0532,2.03326,0.871353
1780361899313045482,47.1454,2.0342,0.870844
1780361899412997366,47.2189,2.03496,0.89565
1780361899513139912,47.3293,2.03612,0.847385
1780361899613137221,47.4215,2.03709,0.870844
1780361899713137421,47.5133,2.03806,0.871353
1780361899813139133,47.6053,2.03903,0.871014
