timestamp,x,y,confianca
1780344921862312824,4.50224,2,0.870848
1780344921962377482,4.59392,2,0.871525
1780344922062375250,4.68611,2,0.870847
1780344922162379684,4.77817,3.88534,0.871016
1780344922262378393,4.87011,3.88534,0.871185
1780344922362299225,4.93323,3.88534,0.909655
1780344922462264251,4.99365,3.88534,0.913362
1780344922562263341,5.04888,3.88534,0.9205
1780344922662299347,5.10055,3.88534,0.92541
1780344922762307089,5.15054,3.88534,0.927762
1780344922862298187,5.19818,3.88534,0.931031
1780344922962305048,5.24448,3.88534,0.932915
1780344923062262824,5.28977,3.88534,0.934321
1780344923162263273,5.33402,3.88534,0.935771
1780344923262415483,5.37777,2,0.936488
1780344923362362504,5.4212,2,0.93693
1780344923462262943,5.47852,2,0.917618
1780344923562295893,5.54755,2,0.901626
1780344923662363236,5.62497,2,0.890366
1780344923762299054,5.70565,1.9131,0.886013
1780344923862306173,5.78904,1.9131,0.882422
1780344923962274150,5.87469,1.9131,0.879434
1780344924062274527,5.96241,1.9131,0.876718
1780344924162375761,6.0507,1.9131,0.875956
1780344924262285209,6.13978,1.9131,0.874927
1780344924362311108,6.22973,1.9131,0.873771
1780344924462372846,6.32055,1.9131,0.872652
1780344924562392389,6.41157,1.9131,0.872369
1780344924662299663,6.50305,1.9131,0.871786
1780344924762278514,6.5951,1.9131,0.871027
1780344924862275619,6.68727,2,0.870881
1780344924962272482,6.77931,2,0.871043
1780344925062280689,6.87123,2,0.871208
1780344925162275565,6.96341,2,0.870865
1780344925262297739,7.0552,2,0.871369
1780344925362308518,7.14712,2,0.871196
1780344925462306927,7.23931,2,0.870855
1780344925562421872,7.34957,2,0.84756
1780344925662266951,7.42317,2,0.895482
1780344925762301205,7.51523,2,0.87102
1780344925862299732,7.60703,2,0.871358
1780344925962273336,7.69922,2,0.870848
1780344926062300070,7.79116,2,0.871187
1780344926162283995,7.88309,2,0.871186
1780344926262328240,7.97528,2,0.870847
1780344926362284005,8.06709,2,0.871355
1780344926462286134,8.15928,2,0.870846
1780344926562397974,8.25134,2,0.871015
1780344926662375359,8.34328,2,0.871184
1780344926762282144,8.43547,2,0.870845
1780344926862289473,8.52741,2,0.871184
1780344926962389864,8.61934,2,0.871184
1780344927062305735,8.71154,2,0.870845
1780344927162270693,8.80347,2,0.871184
1780344927262280296,8.89554,2,0.871014
1780344927362380853,8.9876,2,0.871014
1780344927462301285,9.07941,2,0.871353
1780344927562369861,9.1716,2,0.870845
1780344927662270957,9.26354,2,0.871184
1780344927762376456,9.35547,2,0.871184
1780344927862282773,9.44766,2,0.870845
1780344927962287289,9.53934,2,0.871523
1780344928062272598,9.63154,2,0.870845
1780344928162280678,9.7236,2,0.871014
1780344928262292544,9.81541,2,0.871353
1780344928362268326,9.90773,2,0.870675
1780344928462298588,9.99966,2,0.871183
1780344928562325866,10.0916,2,0.871183
1780344928662365255,10.1838,2,0.870844
1780344928762386100,10.2756,3.17412,0.871353
1780344928862265782,10.3677,3.17412,0.871014
1780344928962261108,10.4423,3.17412,0.894127
1780344929062374700,10.5051,3.17412,0.91005
1780344929162293985,10.5615,3.17412,0.918933
1780344929262297683,10.6144,3.17412,0.923738
1780344929362261955,10.6646,3.17412,0.927382
1780344929462299690,10.7132,3.17412,0.929764
1780344929562262662,10.7597,3.17412,0.932518
1780344929662264249,10.8053,3.17412,0.933984
1780344929762264028,10.8498,3.17412,0.935349
1780344929862261771,10.8937,3.17412,0.936325
1780344929962261627,10.9373,3.17412,0.936624
1780344930062283985,10.9804,3.17412,0.937383
1780344930162292139,11.023,3.17412,0.938154
1780344930262299087,11.0649,3.17412,0.939046
1780344930362369408,11.107,3.17412,0.938918
1780344930462262681,11.1573,3.17412,0.927234
1780344930562263957,11.2063,3.17412,0.929177
1780344930662297182,11.2493,3.17412,0.93755
1780344930762304592,11.2908,3.17412,0.939681
1780344930862261160,11.3324,3.17412,0.939392
1780344930962263466,11.3736,3.17412,0.940066
1780344931062303167,11.4143,3.17412,0.940871
1780344931162309733,11.4543,3.17412,0.941712
1780344931262264536,11.494,3.17412,0.942209
1780344931362263267,11.5337,3.17412,0.942138
1780344931462264371,11.5732,3.17412,0.942575
1780344931562264181,11.6123,3.17412,0.942936
1780344931662292762,11.6512,2,0.943312
1780344931762264817,11.6896,2,0.944037
1780344931862261312,11.7472,2,0.917249
1780344931962283649,11.8139,2,0.904857
1780344932062284286,11.8871,2,0.895984
1780344932162299507,11.9642,2,0.890819
1780344932262273596,12.0438,2,0.887441
1780344932362284546,12.1258,2,0.884268
1780344932462283882,12.209,2,0.882692
1780344932562313091,12.2935,2,0.880954
1780344932662302951,12.3791,2,0.879376
1780344932762310095,12.466,2,0.877843
1780344932862283434,12.5533,2,0.877262
1780344932962271060,12.6414,2,0.876167
1780344933062303130,12.7298,2,0.875893
1780344933162268574,12.8185,2,0.875444
1780344933262273635,12.9077,2,0.874677
1780344933362296410,12.9977,2,0.873806
1780344933462269688,13.0876,2,0.8738
1780344933562391190,13.1963,2,0.849529
1780344933662296612,13.2689,2,0.896798
1780344933762278145,13.3601,2,0.872208
1780344933862284115,13.4517,2,0.871544
1780344933962394895,13.5619,2,0.847664
1780344934062296347,13.6354,2,0.895684
1780344934162307653,13.7271,2,0.871395
1780344934262277797,13.8192,2,0.871018
1780344934362305984,13.911,2,0.871327
1780344934462382086,14.003,2,0.871128
1780344934562305788,14.095,2,0.871108
1780344934662297432,14.1867,2,0.87143
1780344934762284632,14.2789,2,0.870906
1780344934862283127,14.3708,2,0.871234
1780344934962269481,14.4627,2,0.871225
1780344935062301482,14.5549,2,0.870879
1780344935162285822,14.6466,2,0.87138
1780344935262384564,14.7387,2,0.871036
1780344935362301665,14.8307,2,0.871032
1780344935462306454,14.9225,2,0.871368
1780344935562304834,15.0147,2.00495,0.870857
1780344935662270370,15.1066,2.00495,0.871193
1780344935762297346,15.1986,2.00495,0.871192
1780344935862270879,15.2908,2.00495,0.870851
1780344935962272838,15.3826,2.00495,0.871358
1780344936062379904,15.4746,2.00495,0.871018
1780344936162304915,15.5666,2.00495,0.871187
1780344936262297433,15.6584,2.00495,0.871356
1780344936362309417,15.7507,2.00495,0.870677
1780344936462297662,15.8426,2.00495,0.871185
1780344936562294840,15.9347,2.00495,0.871016
1780344936662306737,16.0269,2.00495,0.870846
1780344936762272532,16.1187,2.00495,0.871354
1780344936862267048,16.2107,2.00495,0.871015
1780344936962298036,16.3028,2.00495,0.871015
1780344937062273383,16.3946,2.00495,0.871354
1780344937162286907,16.4868,2.00495,0.870845
1780344937262293172,16.5787,2.00495,0.871184
1780344937362294586,16.6707,2.00495,0.871184
1780344937462275487,16.7629,2.00495,0.870845
1780344937562276615,16.8546,2.00495,0.871523
1780344937662276582,16.9466,2.00495,0.871014
1780344937762272594,17.0387,2,0.871014
1780344937862294063,17.1305,2,0.871353
1780344937962282460,17.2225,2,0.871014
1780344938062302943,17.3145,2,0.871184
1780344938162265560,17.4065,2,0.871014
1780344938262297046,17.4987,2,0.870845
1780344938362298335,17.5905,2,0.871353
1780344938462337639,17.6826,2,0.871014
1780344938562298543,17.7747,2,0.871014
1780344938662293399,17.8666,2,0.871183
1780344938762277496,17.9589,2,0.870675
1780344938862274685,18.0509,2,0.871183
1780344938962272653,18.1428,2,0.871183
1780344939062301137,18.235,2,0.870844
1780344939162318255,18.3268,2,0.871353
1780344939262276737,18.4189,2,0.871014
1780344939362380127,18.5109,2,0.871014
1780344939462375293,18.6029,2.67633,0.871183
1780344939562262358,18.6949,2.67633,0.871014
1780344939662264493,18.7752,2.67633,0.886528
1780344939762262769,18.8382,2.67633,0.909918
1780344939862263888,18.8963,2.67633,0.916551
1780344939962297897,18.9497,2.67633,0.922903
1780344940062299280,19.0003,2.67633,0.927003
1780344940162303105,19.0491,2.67633,0.929358
1780344940262300677,19.0961,2.67633,0.93189
1780344940362367212,19.1419,2.67633,0.933647
1780344940462262710,19.1866,2.67633,0.935231
1780344940562298127,19.2307,2.67633,0.935956
1780344940662297533,19.2744,2.67633,0.936465
1780344940762299368,19.3177,2.67633,0.937224
1780344940862295120,19.3602,2.67633,0.938154
1780344940962261432,19.4022,2.67633,0.939046
1780344941062394195,19.4441,2.67633,0.939017
1780344941162296379,19.5105,2.67633,0.905221
1780344941262286355,19.5701,2.67633,0.914432
1780344941362266173,19.6176,2.67633,0.931195
1780344941462268574,19.6638,2.67633,0.933145
1780344941562263299,19.7082,2.67633,0.935469
1780344941662268232,19.7511,2.67633,0.937746
1780344941762299797,19.7931,2.67633,0.938963
1780344941862366954,19.8347,2.67633,0.93945
1780344941962376737,19.8757,2.67633,0.940337
1780344942062304926,19.9161,2.67633,0.941255
1780344942162299987,19.9562,2.67633,0.941671
1780344942262294571,19.9954,2.67633,0.942808
1780344942362261823,20.0345,2.67633,0.943041
1780344942462305560,20.0733,2.67633,0.94345
1780344942562302652,20.1116,2.67633,0.944154
1780344942662373455,20.1495,2.67633,0.944737
1780344942762264346,20.2122,2.67633,0.910326
1780344942862261912,20.2677,2.67633,0.920116
1780344942962337728,20.3111,2.67633,0.936977
1780344943062263399,20.3541,2.67633,0.937572
1780344943162264346,20.395,2.67633,0.940457
1780344943262310132,20.4349,2,0.941852
1780344943362305130,20.4742,2,0.94283
1780344943462378760,20.5326,2,0.916039
1780344943562299981,20.5998,2,0.90415
1780344943662307293,20.6729,2,0.896185
1780344943762406794,20.75,2,0.89075
1780344943862311389,20.8293,2,0.887854
1780344943962305803,20.9112,2,0.884425
1780344944062267214,20.9948,2,0.882175
1780344944162407171,21.0795,2,0.880692
1780344944262272225,21.1652,2,0.879283
1780344944362308548,21.252,2,0.878006
1780344944462268470,21.3393,2,0.877201
1780344944562273006,21.4275,2,0.876117
1780344944662276624,21.5158,2,0.875852
1780344944762288772,21.6045,2,0.875411
1780344944862266092,21.6937,2,0.874763
1780344944962326833,21.7836,3.39269,0.873959
1780344945062264526,21.8735,3.39269,0.873782
1780344945162292110,21.9352,3.39269,0.911672
1780344945262297083,21.9944,3.39269,0.91503
1780344945362328381,22.0486,3.39269,0.921884
1780344945462270389,22.0994,3.39269,0.926553
1780344945562262472,22.1473,3.39269,0.930761
1780344945662294927,22.1935,3.39269,0.933017
1780344945762261265,22.2388,3.39269,0.934308
1780344945862263740,22.283,3.39269,0.935805
1780344945962261925,22.3261,3.39269,0.937419
1780344946062262685,22.3689,3.39269,0.937857
1780344946162261316,22.411,3.39269,0.938801
1780344946262287624,22.453,3.39269,0.938907
1780344946362320608,22.494,2,0.940403
1780344946462283375,22.535,2,0.940315
1780344946562282857,22.5902,2,0.920473
1780344946662284545,22.6573,2,0.904257
1780344946762292613,22.732,2,0.894107
1780344946862296080,22.8104,2,0.889057
1780344946962283549,22.8919,2,0.884923
1780344947062297278,22.9752,2,0.882446
1780344947162298140,23.0607,2,0.879612
1780344947262295054,23.1474,2,0.878053
1780344947362279485,23.2349,2,0.877046
1780344947462281469,23.3234,2,0.875669
1780344947562268297,23.4124,2,0.875045
1780344947662269002,23.502,2,0.87419
1780344947762294725,23.5919,2,0.873885
1780344947862263885,23.6827,2,0.87275
1780344947962275149,23.7735,2,0.872573
1780344948062274316,23.8647,2,0.872156
1780344948162296175,23.9563,2,0.871605
1780344948262280574,24.0484,2,0.870968
1780344948362366791,24.1401,2.86348,0.871525
1780344948462262720,24.2321,2.86348,0.871155
1780344948562296943,24.3066,2.86348,0.894247
1780344948662269275,24.3693,2.86348,0.91015
1780344948762291794,24.4256,2.86348,0.919013
1780344948862261696,24.4785,2.86348,0.923804
1780344948962294306,24.5287,2.86348,0.927437
1780344949062288458,24.5772,2.86348,0.92981
1780344949162294513,24.6238,2.86348,0.932555
1780344949262261690,24.6696,2.86348,0.93351
1780344949362262007,24.7148,2.86348,0.934478
1780344949462262095,24.7591,2.86348,0.935771
1780344949562292280,24.8023,2.86348,0.937229
1780344949662292422,24.8454,2.86348,0.937372
1780344949762263592,24.888,2.86348,0.938149
1780344949862290895,24.9298,2.86348,0.93913
1780344949962369066,24.9717,2.86348,0.939178
1780344950062291357,25.0221,2.86348,0.92717
1780344950162290216,25.0711,2.86348,0.929124
1780344950262291515,25.1141,2.86348,0.937506
1780344950362295511,25.1556,2.86348,0.939646
1780344950462289216,25.1973,2.86348,0.939364
1780344950562263680,25.2386,2.86348,0.939893
1780344950662261349,25.2793,2.86348,0.940851
1780344950762261561,25.3194,2.86348,0.941588
1780344950862290284,25.359,2.86348,0.9423
1780344950962294442,25.3988,2.86348,0.942047
1780344951062286500,25.4383,2.86348,0.942497
1780344951162402177,25.4775,2.86348,0.94292
1780344951262301173,25.5163,2.86348,0.943433
1780344951362267912,25.5546,2.86348,0.94414
1780344951462295282,25.5926,2.86348,0.944726
1780344951562470207,25.6305,2.86348,0.944621
1780344951662392846,25.6775,2.86348,0.931919
1780344951762379772,25.7236,2.86348,0.93329
1780344951862359612,25.764,2.86348,0.941124
1780344951962298783,25.8033,2.86348,0.942787
1780344952062295806,25.8421,2.86348,0.943445
1780344952162382326,25.8801,2.86348,0.944652
1780344952262429791,25.9254,2,0.934249
1780344952362263497,25.9549,2,0.956759
1780344952462267896,26.0017,2,0.93222
1780344952562403771,26.065,2,0.909407
1780344952662356817,26.1343,2,0.901303
1780344952762304257,26.209,2,0.893985
1780344952862294685,26.2873,2,0.889136
1780344952962264654,26.3679,2,0.886146
1780344953062300430,26.4503,2,0.883766
1780344953162272203,26.534,2,0.882016
1780344953262280188,26.6187,2,0.880608
1780344953362285569,26.7039,2,0.880003
1780344953462304837,26.7902,2,0.878648
1780344953562301248,26.8767,2,0.878248
1780344953662275509,26.9641,2,0.877197
1780344953762304818,27.0521,2,0.876279
1780344953862292185,27.1405,2,0.875849
1780344953962268139,27.2292,2,0.875409
1780344954062286670,27.3185,2,0.874648
1780344954162269952,27.4083,2,0.874018
1780344954262287728,27.4986,2,0.873344
1780344954362291472,27.5888,2,0.873447
1780344954462269891,27.6793,2,0.873033
1780344954562284456,27.7702,2,0.872454
1780344954662264047,27.8618,2,0.871747
1780344954762340991,27.9538,1.39517,0.871083
1780344954862293512,28.0459,1.39517,0.870928
1780344954962290059,28.1261,1.39517,0.886598
1780344955062290870,28.1889,1.39517,0.910107
1780344955162295396,28.2453,1.39517,0.918979
1780344955262262092,28.2981,1.39517,0.923776
1780344955362283278,28.3484,1.39517,0.927414
1780344955462289191,28.3969,1.39517,0.929791
1780344955562289107,28.4434,1.39517,0.932539
1780344955662261497,28.4893,1.39517,0.933497
1780344955762279955,28.5345,1.39517,0.934467
1780344955862264038,28.5788,1.39517,0.935762
1780344955962263132,28.622,1.39517,0.937255
1780344956062259584,28.6651,1.39517,0.937367
1780344956162263874,28.7077,1.39517,0.938025
1780344956262266135,28.7496,1.39517,0.939126
1780344956362358294,28.7915,1.39517,0.939175
1780344956462332203,28.8419,2,0.927167
1780344956562304364,28.8961,2,0.921845
1780344956662300616,28.9492,2,0.923497
1780344956762298776,29.0152,2,0.905719
1780344956862262071,29.0897,2,0.89432
1780344956962295318,29.1689,2,0.887991
1780344957062369057,29.2514,2,0.883573
1780344957162298606,29.3363,2,0.880398
1780344957262340827,29.4231,2,0.877965
1780344957362369536,29.511,2,0.876435
1780344957462361230,29.5998,2,0.875266
1780344957562376978,29.6896,2,0.873989
1780344957662313276,29.7799,2,0.873331
1780344957762296572,29.8703,2,0.873164
1780344957862431141,29.9796,2,0.84886
1780344957962289063,30.0528,1.99042,0.895923
1780344958062344728,30.1448,1.99042,0.87119
1780344958162309639,30.2367,1.99042,0.871183
1780344958262395811,30.3471,1.99042,0.847381
1780344958362274393,30.4204,1.99042,0.895916
1780344958462300272,30.5125,1.99042,0.870936
1780344958562275511,30.6045,1.99042,0.871087
1780344958662277447,30.6963,1.99042,0.871413
1780344958762282044,30.7884,1.99042,0.870892
1780344958862295448,30.8802,1.99042,0.871394
1780344958962285848,30.9721,2,0.871216
1780344959062299096,31.0641,2,0.871041
1780344959162278773,31.1559,2,0.871374
1780344959262315179,31.248,2,0.871031
1780344959362353312,31.34,2,0.871028
1780344959462300452,31.4318,2,0.871365
1780344959562283625,31.5241,2,0.870685
1780344959662271943,31.6161,2,0.871191
1780344959762273688,31.708,2,0.87119
1780344959862274353,31.8001,2,0.871019
1780344959962402175,31.8919,2,0.871357
1780344960062275514,31.9839,2,0.871017
1780344960162272548,32.076,2,0.871017
1780344960262269959,32.1678,2,0.871355
1780344960362302537,32.2599,2,0.871016
1780344960462273382,32.3517,2,0.871355
1780344960562295543,32.4436,2,0.871185
1780344960662329832,32.5358,2,0.870845
1780344960762356028,32.6461,2,0.847551
1780344960862297795,32.7198,2,0.895302
1780344960962273587,32.8119,2,0.871014
1780344961062294849,32.9038,2,0.871184
1780344961162323569,32.996,2,0.870845
1780344961262338078,33.0879,2,0.871184
1780344961362374639,33.1799,2,0.871184
1780344961462295584,33.2721,2,0.870845
1780344961562300367,33.3639,2,0.871353
1780344961662304664,33.4559,2,0.871014
1780344961762285999,33.548,2,0.871014
1780344961862310314,33.6398,2,0.871353
1780344961962362016,33.732,2,0.870845
1780344962062345665,33.8239,2,0.871184
1780344962162376710,33.916,2,0.871014
1780344962262343734,34.0082,2,0.870845
1780344962362345688,34.0999,2,0.871523
1780344962462380054,34.1919,2,0.871014
1780344962562301417,34.2839,2,0.871183
1780344962662406401,34.394,2,0.847715
1780344962762406371,34.4862,2,0.870844
1780344962862311007,34.5597,2,0.89565
1780344962962270106,34.6516,2,0.871183
1780344963062330497,34.7437,2,0.871014
1780344963162302379,34.8355,2,0.871353
1780344963262387573,34.9459,2.15514,0.847385
1780344963362384168,35.0196,2.15514,0.895302
1780344963462306009,35.1114,2.15514,0.871353
1780344963562334972,35.2036,2.15514,0.870844
1780344963662405626,35.314,2.15514,0.847385
1780344963762279232,35.3875,2.15514,0.89565
1780344963862278736,35.4797,2.15514,0.870844
1780344963962328065,35.5716,2.15514,0.871183
1780344964062380740,35.6637,2.15514,0.871014
1780344964162388101,35.7557,2.15514,0.871014
1780344964262394459,35.8475,2.15514,0.871353
