timestamp,x,y,confianca
1778592336175298112,15.4,2,0.98
1778592336275326863,15.6,2,0.98
1778592336375307903,15.8,2,0.98
1778592336475311400,16,2,0.98
1778592336575196102,16.2,2,0.98
1778592336675382895,16.4,2,0.98
1778592336775304221,16.6,2,0.98
1778592336875257702,16.8,2,0.98
1778592336975179168,17,2,0.98
1778592337075200906,17.2,2,0.98
1778592337175171940,17.4,2,0.98
1778592337275320932,17.6,2,0.98
1778592337375321545,17.8,2,0.98
1778592337475301794,18,2,0.98
1778592337575331437,18.2,2,0.98
1778592337675406769,18.4,2,0.98
1778592337775172879,18.6,2,0.98
1778592337875318222,18.8,2,0.98
1778592337975386501,19,2,0.98
1778592338075293093,19.2,2,0.98
1778592338175378649,19.4,2,0.98
1778592338275300850,19.6,2,0.98
1778592338375387733,19.8,2,0.98
1778592338475285255,20,2,0.98
1778592338575316027,20.2,2,0.98
1778592338675241075,20.4,2,0.98
1778592338775378387,20.6,2,0.98
1778592338875277541,20.8,2,0.98
1778592338975285803,21,2,0.98
1778592339075244854,21.2,2,0.98
1778592339175295178,21.4,2,0.98
1778592339275299251,21.6,2,0.98
1778592339375307055,21.8,2,0.98
1778592339475389253,22,2,0.98
1778592339575289486,22.2,2,0.98
1778592339675292342,22.4,2,0.98
1778592339775298807,22.6,2,0.98
1778592339875384300,22.8,2,0.98
1778592339975297370,23,2,0.98
1778592340075299787,23.2,2,0.98
1778592340175298418,23.4,2,0.98
1778592340275294267,23.6,2,0.98
1778592340375328104,23.8,2,0.98
1778592340475295546,24,2,0.98
1778592340575313863,24.2,2,0.98
1778592340675298832,24.4,2,0.98
1778592340775291494,24.6,2,0.98
1778592340875263208,24.8,2,0.98
1778592340975334163,25,2,0.98
1778592341075201050,25.2,2,0.98
1778592341175321970,25.4,2,0.98
1778592341275329486,25.6,2,0.98
1778592341375288616,25.8,2,0.98
1778592341475282220,26,2,0.98
1778592341575383925,26.2,2,0.98
1778592341675303972,26.4,2,0.98
1778592341775366845,26.6,2,0.98
1778592341875148551,26.8,2,0.98
1778592341975307021,27,2,0.98
1778592342075312959,27.2,2,0.98
1778592342175146429,27.4,2,0.98
1778592342275292741,27.6,2,0.98
1778592342375260603,27.8,2,0.98
1778592342475290559,28,2,0.98
1778592342575300592,28.2,2,0.98
1778592342675284331,28.4,2,0.98
1778592342775290161,28.6,2,0.98
1778592342875317518,28.8,2,0.98
1778592342975291822,29,2,0.98
1778592343075154071,29.2,2,0.98
1778592343175287700,29.4,2,0.98
1778592343275297399,29.6,2,0.98
1778592343375308025,29.8,2,0.98
1778592343475153834,30,2,0.98
1778592343575289617,30.2,2,0.98
1778592343675273024,30.4,2,0.98
1778592343775286805,30.6,2,0.98
1778592343875230868,30.8,2,0.98
1778592343975302480,31,2,0.98
1778592344075170473,31.2,2,0.98
1778592344175282740,31.4,2,0.98
1778592344275269510,31.6,2,0.98
1778592344375386336,31.8,2,0.98
1778592344475297215,32,2,0.98
1778592344575307391,32.2,2,0.98
1778592344675302331,32.4,2,0.98
1778592344775288183,32.6,2,0.98
1778592344875299615,32.8,2,0.98
1778592344975325017,33,2,0.98
1778592345075157589,33.2,2,0.98
1778592345175328796,33.4,2,0.98
1778592345275284509,33.6,2,0.98
1778592345375268384,33.8,2,0.98
1778592345475259680,34,2,0.98
1778592345575264993,34.2,2,0.98
1778592345675270260,34.4,2,0.98
1778592345775264144,34.6,2,0.98
1778592345875253919,34.8,2,0.98
1778592345975257550,35,2,0.98
1778592346075171102,35.2,2,0.98
1778592346175255167,35.4,2,0.98
1778592346275201705,35.6,2,0.98
1778592346375402895,35.8,2,0.98
1778592346475280734,36,2,0.98
1778592346575323388,36.2,2,0.98
1778592346675293623,36.4,2,0.98
1778592346775217555,36.6,2,0.98
1778592346875308679,36.8,2,0.98
1778592346975282978,37,2,0.98
1778592347075165807,37.2,2,0.98
1778592347175136029,37.4,2,0.98
1778592347275290545,37.6,2,0.98
1778592347375297011,37.8,2,0.98
1778592347475257763,38,2,0.98
1778592347575323757,38.2,2,0.98
1778592347675349501,38.4,2,0.98
1778592347775282178,38.6,2,0.98
1778592347875324314,38.8,2,0.98
1778592347975284539,39,2,0.98
1778592348075172821,39.2,2,0.98
1778592348175141434,39.4,2,0.98
1778592348275211840,39.6,2,0.98
1778592348375285897,39.8,2,0.98
1778592348475292231,40,2,0.98
1778592348575287965,40.2,2,0.98
1778592348675318685,40.4,2,0.98
1778592348775294980,40.6,2,0.98
1778592348875231156,40.8,2,0.98
1778592348975281669,41,2,0.98
1778592349075303504,41.2,2,0.98
1778592349175292704,41.4,2,0.98
1778592349275293839,41.6,2,0.98
1778592349375282415,41.8,2,0.98
1778592349475284713,42,2,0.98
1778592349575280400,42.2,2,0.98
1778592349675300795,42.4,2,0.98
1778592349775310445,42.6,2,0.98
1778592349875283992,42.8,2,0.98
1778592349975298150,43,2,0.98
1778592350075296395,43.2,2,0.98
1778592350175288229,43.4,2,0.98
1778592350275307446,43.6,2,0.98
1778592350375288623,43.8,2,0.98
1778592350475300575,44,2,0.98
1778592350575278163,44.2,2,0.98
1778592350675294652,44.4,2,0.98
1778592350775292971,44.6,2,0.98
1778592350875300883,44.8,2,0.98
1778592350975302529,45,2,0.98
1778592351075305960,45.2,2,0.98
1778592351175283471,45.4,2,0.98
1778592351275294656,45.6,2,0.98
1778592351375277403,45.8,2,0.98
1778592351475247610,46,2,0.98
1778592351575304925,46.2,2,0.98
1778592351675292457,46.4,2,0.98
1778592351775283004,46.6,2,0.98
1778592351875263008,46.8,2,0.98
1778592351975308182,47,2,0.98
1778592352075162437,47.2,2,0.98
1778592352175137188,47.4,2,0.98
1778592352275310179,47.6,2,0.98
1778592352375313115,47.8,2,0.98
1778592352475264777,48,2,0.98
1778592352575285122,48.2,2,0.98
1778592352675286806,48.4,2,0.98
1778592352775309813,48.6,2,0.98
1778592352875291197,48.8,2,0.98
1778592352975299314,49,2,0.98
1778592353075290389,49.2,2,0.98
1778592353175291660,49.4,2,0.98
1778592353275303146,49.6,2,0.98
1778592353375282907,49.8,2,0.98
1778592353475282014,50,2,0.98
1778592353575295796,50.2,2,0.98
1778592353675286748,50.4,2,0.98
1778592353775301673,50.6,2,0.98
1778592353875293428,50.8,2,0.98
1778592353975299887,51,2,0.98
1778592354075296098,51.2,2,0.98
1778592354175275381,51.4,2,0.98
1778592354275278098,51.6,2,0.98
1778592354375294067,51.8,2,0.98
1778592354475317032,52,2,0.98
1778592354575286966,52.2,2,0.98
1778592354675290346,52.4,2,0.98
1778592354775294375,52.6,2,0.98
1778592354875303503,52.8,2,0.98
1778592354975283678,53,2,0.98
1778592355075295078,53.2,2,0.98
1778592355175305899,53.4,2,0.98
1778592355275302286,53.6,2,0.98
1778592355375276224,53.8,2,0.98
1778592355475302167,54,2,0.98
1778592355575220551,54.2,2,0.98
1778592355675296228,54.4,2,0.98
1778592355775294098,54.6,2,0.98
1778592355875318210,54.8,2,0.98
1778592355975331564,55,2,0.98
1778592356075215771,55.2,2,0.98
1778592356175223890,55.4,2,0.98
1778592356275388691,55.6,2,0.98
1778592356375265496,55.8,2,0.98
1778592356475241424,56,2,0.98
1778592356575262183,56.2,2,0.98
1778592356675284334,56.4,2,0.98
1778592356775264458,56.6,2,0.98
1778592356875258078,56.8,2,0.98
1778592356975253456,57,2,0.98
1778592357075134973,57.2,2,0.98
1778592357175171988,57.4,2,0.98
1778592357275273887,57.6,2,0.98
1778592357375269300,57.8,2,0.98
1778592357475376313,58,2,0.98
1778592357575283441,58.2,2,0.98
1778592357675325387,58.4,2,0.98
1778592357775304350,58.6,2,0.98
1778592357875215640,58.8,2,0.98
1778592357975321031,59,2,0.98
1778592358075156319,59.2,2,0.98
1778592358175289464,59.4,2,0.98
1778592358275327099,59.6,2,0.98
1778592358375330965,59.8,2,0.98
1778592358475276795,60,2,0.98
1778592358575322570,60.2,2,0.98
1778592358675340916,60.4,2,0.98
1778592358775331277,60.6,2,0.98
1778592358875321060,60.8,2,0.98
1778592358975229808,61,2,0.98
1778592359075146031,61.2,2,0.98
1778592359175220223,61.4,2,0.98
1778592359275319445,61.6,2,0.98
1778592359375352668,61.8,2,0.98
1778592359475316783,62,2,0.98
1778592359575282021,62.2,2,0.98
1778592359675348029,62.4,2,0.98
1778592359775286560,62.6,2,0.98
1778592359875168717,62.8,2,0.98
1778592359975336370,63,2,0.98
1778592360075195518,63.2,2,0.98
1778592360175271802,63.4,2,0.98
1778592360275233557,63.6,2,0.98
1778592360375325433,63.8,2,0.98
1778592360475278153,64,2,0.98
1778592360575318798,64.2,2,0.98
1778592360675290595,64.4,2,0.98
1778592360775389273,64.6,2,0.98
1778592360875329364,64.8,2,0.98
1778592360975306820,65,2,0.98
1778592361075208737,65.2,2,0.98
1778592361175364632,65.4,2,0.98
1778592361275243164,65.6,2,0.98
1778592361375335197,65.8,2,0.98
1778592361475384187,66,2,0.98
1778592361575284073,66.2,2,0.98
1778592361675339626,66.4,2,0.98
1778592361775272846,66.6,2,0.98
1778592361875295814,66.8,2,0.98
1778592361975306321,67,2,0.98
1778592362075187716,67.2,2,0.98
1778592362175135749,67.4,2,0.98
1778592362275282791,67.6,2,0.98
1778592362375292318,67.8,2,0.98
1778592362475305790,68,2,0.98
1778592362575311183,68.2,2,0.98
1778592362675234393,68.4,2,0.98
1778592362775324261,68.6,2,0.98
1778592362875329556,68.8,2,0.98
1778592362975320925,69,2,0.98
1778592363075216607,69.2,2,0.98
1778592363175385450,69.4,2,0.98
1778592363275337718,69.6,2,0.98
1778592363375282302,69.8,2,0.98
1778592363475394635,70,2,0.98
1778592363575307172,70.2,2,0.98
1778592363675383267,70.4,2,0.98
1778592363775287827,70.6,2,0.98
1778592363875136615,70.8,2,0.98
1778592363975267674,71,2,0.98
1778592364075159607,71.2,2,0.98
1778592364175293021,71.4,2,0.98
1778592364275294883,71.6,2,0.98
1778592364375317984,71.8,2,0.98
1778592364475308099,72,2,0.98
1778592364575141732,72.2,2,0.98
1778592364675212362,72.4,2,0.98
1778592364775320132,72.6,2,0.98
1778592364875277497,72.8,2,0.98
1778592364975294711,73,2,0.98
1778592365075293018,73.2,2,0.98
1778592365175326092,73.4,2,0.98
1778592365275404669,73.6,2,0.98
1778592365375294312,73.8,2,0.98
1778592365475316629,74,2,0.98
1778592365575329776,74.2,2,0.98
1778592365675330824,74.4,2,0.98
1778592365775178047,74.6,2,0.98
1778592365875287757,74.8,2,0.98
1778592365975330199,75,2,0.98
1778592366075210526,75.2,2,0.98
1778592366175293203,75.4,2,0.98
1778592366275310080,75.6,2,0.98
1778592366375311492,75.8,2,0.98
1778592366475290841,76,2,0.98
1778592366575316233,76.2,2,0.98
1778592366675328917,76.4,2,0.98
1778592366775330043,76.6,2,0.98
1778592366875351347,76.8,2,0.98
1778592366975308572,77,2,0.98
1778592367075159070,77.2,2,0.98
1778592367175135849,77.4,2,0.98
1778592367275290166,77.6,2,0.98
1778592367375325660,77.8,2,0.98
1778592367475277953,78,2,0.98
1778592367575279812,78.2,2,0.98
1778592367675266243,78.4,2,0.98
1778592367775263129,78.6,2,0.98
1778592367875266292,78.8,2,0.98
1778592367975275805,79,2,0.98
1778592368075169356,79.2,2,0.98
1778592368175261830,79.4,2,0.98
1778592368275263250,79.6,2,0.98
1778592368375264330,79.8,2,0.98
1778592368475291940,80,2,0.98
1778592368575292831,80.2,2,0.98
1778592368675327046,80.4,2,0.98
1778592368775387360,80.6,2,0.98
1778592368875330541,80.8,2,0.98
1778592368975331974,81,2,0.98
1778592369075295509,81.2,2,0.98
1778592369175289444,81.4,2,0.98
1778592369275319349,81.6,2,0.98
1778592369375307775,81.8,2,0.98
1778592369475329577,82,2,0.98
1778592369575319381,82.2,2,0.98
1778592369675339349,82.4,2,0.98
1778592369775307419,82.6,2,0.98
1778592369875267990,82.8,2,0.98
1778592369975333706,83,2,0.98
1778592370075220572,83.2,2,0.98
1778592370175336643,83.4,2,0.98
1778592370275298919,83.6,2,0.98
1778592370375319469,83.8,2,0.98
1778592370475335746,84,2,0.98
1778592370575175096,84.2,2,0.98
1778592370675296420,84.4,2,0.98
1778592370775300403,84.6,2,0.98
1778592370875304823,84.8,2,0.98
1778592370975248952,85,2,0.98
1778592371075155104,85.2,2,0.98
1778592371175293678,85.4,2,0.98
1778592371275217222,85.6,2,0.98
1778592371375298612,85.8,2,0.98
1778592371475321781,86,2,0.98
1778592371575295918,86.2,2,0.98
1778592371675320185,86.4,2,0.98
1778592371775292722,86.6,2,0.98
1778592371875339557,86.8,2,0.98
1778592371975376683,87,2,0.98
1778592372075200736,87.2,2,0.98
1778592372175170479,87.4,2,0.98
1778592372275244088,87.6,2,0.98
1778592372375319015,87.8,2,0.98
1778592372475196978,88,2,0.98
1778592372575281750,88.2,2,0.98
1778592372675328286,88.4,2,0.98
1778592372775276816,88.6,2,0.98
1778592372875319232,88.8,2,0.98
1778592372975233409,89,2,0.98
1778592373075166600,89.2,2,0.98
1778592373175212842,89.4,2,0.98
1778592373275220558,89.6,2,0.98
1778592373375156898,89.8,2,0.98
1778592373475276328,90,2,0.98
1778592373575296241,90.2,2,0.98
1778592373675198756,90.4,2,0.98
1778592373775285952,90.6,2,0.98
1778592373875320121,90.8,2,0.98
1778592373975335960,91,2,0.98
1778592374075159426,91.2,2,0.98
1778592374175289212,91.4,2,0.98
1778592374275163455,91.6,2,0.98
1778592374375299429,91.8,2,0.98
1778592374475305011,92,2,0.98
1778592374575302501,92.2,2,0.98
1778592374675303400,92.4,2,0.98
1778592374775305778,92.6,2,0.98
1778592374875303990,92.8,2,0.98
1778592374975289852,93,2,0.98
1778592375075156237,93.2,2,0.98
1778592375175328985,93.4,2,0.98
1778592375275256778,93.6,2,0.98
1778592375375297450,93.8,2,0.98
1778592375475283945,94,2,0.98
1778592375575296882,94.2,2,0.98
1778592375675300282,94.4,2,0.98
1778592375775318548,94.6,2,0.98
1778592375875376916,94.8,2,0.98
1778592375975299963,95,2,0.98
1778592376075164150,95.2,2,0.98
1778592376175288953,95.4,2,0.98
1778592376275245553,95.6,2,0.98
1778592376375296524,95.8,2,0.98
1778592376475277989,96,2,0.98
1778592376575280389,96.2,2,0.98
1778592376675287227,96.4,2,0.98
1778592376775278219,96.6,2,0.98
1778592376875279420,96.8,2,0.98
1778592376975312202,97,2,0.98
1778592377075236024,97.2,2,0.98
1778592377175141191,97.4,2,0.98
1778592377275288404,97.6,2,0.98
1778592377375284355,97.8,2,0.98
1778592377475329052,98,2,0.98
1778592377575332758,98.2,2,0.98
1778592377675301302,98.4,2,0.98
1778592377775292165,98.6,2,0.98
1778592377875316205,98.8,2,0.98
1778592377975284170,99,2,0.98
1778592378075218914,99.2,2,0.98
1778592378175307055,99.4,2,0.98
1778592378275172761,99.6,2,0.98
1778592378375319432,99.8,2,0.98
1778592378475273720,100,2,0.98
1778592378575278270,100.2,2,0.98
1778592378675137711,100.4,2,0.98
1778592378775278929,100.6,2,0.98
1778592378875271733,100.8,2,0.98
1778592378975136015,101,2,0.98
1778592379075137508,101.2,2,0.98
1778592379175279567,101.4,2,0.98
1778592379275193692,101.6,2,0.98
1778592379375173921,101.8,2,0.98
1778592379475296476,102,2,0.98
1778592379575285481,102.2,2,0.98
1778592379675300455,102.4,2,0.98
1778592379775304455,102.6,2,0.98
1778592379875294621,102.8,2,0.98
1778592379975295753,103,2,0.98
1778592380075246156,103.2,2,0.98
1778592380175308891,103.4,2,0.98
1778592380275242802,103.6,2,0.98
1778592380375309998,103.8,2,0.98
1778592380475320557,104,2,0.98
1778592380575275571,104.2,2,0.98
1778592380675284242,104.4,2,0.98
1778592380775298851,104.6,2,0.98
1778592380875292535,104.8,2,0.98
1778592380975294926,105,2,0.98
1778592381075241779,105.2,2,0.98
1778592381175281894,105.4,2,0.98
1778592381275312429,105.6,2,0.98
1778592381375317005,105.8,2,0.98
1778592381475288816,106,2,0.98
1778592381575296683,106.2,2,0.98
1778592381675300605,106.4,2,0.98
1778592381775281300,106.6,2,0.98
1778592381875287881,106.8,2,0.98
1778592381975286754,107,2,0.98
1778592382075220161,107.2,2,0.98
1778592382175136417,107.4,2,0.98
1778592382275308942,107.6,2,0.98
1778592382375308773,107.8,2,0.98
1778592382475283223,108,2,0.98
1778592382575266303,108.2,2,0.98
1778592382675288822,108.4,2,0.98
1778592382775307560,108.6,2,0.98
1778592382875302335,108.8,2,0.98
1778592382975307049,109,2,0.98
1778592383075270577,109.2,2,0.98
1778592383175299642,109.4,2,0.98
1778592383275307426,109.6,2,0.98
1778592383375316868,109.8,2,0.98
1778592383475296182,110,2,0.98
1778592383575284268,110.2,2,0.98
1778592383675289617,110.4,2,0.98
1778592383775310901,110.6,2,0.98
1778592383875299125,110.8,2,0.98
1778592383975298168,111,2,0.98
1778592384075244937,111.2,2,0.98
1778592384175303768,111.4,2,0.98
1778592384275301469,111.6,2,0.98
1778592384375291356,111.8,2,0.98
1778592384475292813,112,2,0.98
1778592384575286943,112.2,2,0.98
1778592384675296561,112.4,2,0.98
1778592384775294031,112.6,2,0.98
1778592384875306825,112.8,2,0.98
1778592384975323469,113,2,0.98
1778592385075159015,113.2,2,0.98
