timestamp,x,y,confianca
1780343751285594159,3.76762,2,0.89576
1780343751385610812,3.8596,2,0.871123
1780343751485588547,3.95147,2,0.87127
1780343751585606201,4.04335,2,0.871255
1780343751685557798,4.1355,2,0.870903
1780343751785579056,4.22727,2,0.8714
1780343751885585505,4.3193,2,0.871053
1780343751985632869,4.41134,2,0.871046
1780343752085570597,4.50313,2,0.871379
1780343752185591414,4.59531,2,0.870865
1780343752285606541,4.68723,2,0.871201
1780343752385570979,4.77915,2,0.871198
1780343752485597260,4.87134,2,0.870856
1780343752585601570,4.96301,2,0.871532
1780343752685594040,5.0552,2,0.870852
1780343752785664820,5.14726,2,0.87102
1780343752885611084,5.23906,2,0.871358
1780343752985589647,5.33125,2,0.870849
1780343753085614372,5.42318,2,0.871187
1780343753185639556,5.51511,2,0.871186
1780343753285613895,5.60731,2,0.870847
1780343753385619922,5.69924,2,0.871185
1780343753485585254,5.7913,2,0.871015
1780343753585608601,5.88337,2,0.871015
1780343753685608633,5.97517,2,0.871354
1780343753785598669,6.0675,2,0.870676
1780343753885637951,6.17777,2,0.847551
1780343753985671359,6.25124,2,0.895651
1780343754085645321,6.36189,2,0.847056
1780343754185633555,6.4537,2,0.871353
1780343754285617120,6.54576,2,0.871014
1780343754385616513,6.61949,2,0.895302
1780343754485621850,6.7113,2,0.871353
1780343754585599279,6.80336,2,0.871014
1780343754685626085,6.89517,2,0.871353
1780343754785613268,6.9871,2,0.871184
1780343754885602034,7.0793,2,0.870845
1780343754985586344,7.1711,2,0.871353
1780343755085614991,7.26317,2,0.871014
1780343755185635174,7.35523,2,0.871014
1780343755285525532,7.44704,2,0.871353
1780343755385627818,7.53923,2,0.870844
1780343755485638174,7.63117,2,0.871183
1780343755585519037,7.7231,2,0.871183
1780343755685522778,7.81517,2,0.871014
1780343755785539424,7.90697,2,0.871353
1780343755885635314,8.0175,2,0.84722
1780343755985632065,8.0911,2,0.895476
1780343756085647474,8.18304,2,0.871183
1780343756185652464,8.27523,2,0.870844
1780343756285646663,8.3855,2,0.84755
1780343756385639525,8.4591,2,0.895476
1780343756485658316,8.5695,2,0.847385
1780343756585635733,8.66131,2,0.871353
1780343756685711714,8.75337,2,0.871014
1780343756785525523,8.82697,2,0.895476
1780343756885664310,8.91891,2,0.871183
1780343756985638187,9.0111,2,0.870844
1780343757085539854,9.10304,2,0.871183
1780343757185536436,9.19497,2,0.871183
1780343757285520801,9.28704,2.35901,0.871014
1780343757385667380,9.39718,2.35901,0.847715
1780343757485643588,9.48924,2.35901,0.871014
1780343757585621355,9.56284,2.35901,0.895476
1780343757685587292,9.65478,2.35901,0.871183
1780343757785519909,9.74684,2.35901,0.871014
1780343757885523412,9.83865,2.35901,0.871353
1780343757985594788,9.93059,2.35901,0.871183
1780343758085551325,10.0227,2.35901,0.871014
1780343758185530332,10.1146,2.35901,0.871183
1780343758285637065,10.2068,2.35901,0.870844
1780343758385523523,10.2987,2.35901,0.871183
1780343758485588596,10.3907,2.35901,0.871183
1780343758585601759,10.4828,2.35901,0.870844
1780343758685534392,10.5747,2.35901,0.871353
1780343758785531237,10.6666,2.35901,0.871183
1780343758885582222,10.7588,2.35901,0.870844
1780343758985593422,10.8506,2.35901,0.871353
1780343759085527489,10.9427,2.35901,0.871014
1780343759185650426,11.0532,2.35901,0.84722
1780343759285551649,11.1265,2.35901,0.895824
1780343759385551562,11.2187,2,0.870844
1780343759485560318,11.3107,1.92727,0.871183
1780343759585579994,11.4026,1.92727,0.871183
1780343759685578072,11.4948,1.92727,0.870844
1780343759785523631,11.5867,1.92727,0.871183
1780343759885549452,11.6788,1.92727,0.871014
1780343759985643238,11.7708,1.92727,0.871014
1780343760085547259,11.8627,1.92727,0.871353
1780343760185550095,11.9548,1.92727,0.870844
1780343760285528630,12.0468,1.92727,0.871183
1780343760385527347,12.1387,1.92727,0.871183
1780343760485527301,12.2309,1.92727,0.870844
1780343760585566100,12.3228,1.92727,0.871183
1780343760685615064,12.4149,1.92727,0.871014
1780343760785634070,12.507,1.92727,0.871014
1780343760885523473,12.5988,1.92727,0.871353
1780343760985735765,12.7093,1.92727,0.84722
1780343761085626993,12.7829,2,0.895476
1780343761185534948,12.8748,2,0.871183
1780343761285532195,12.967,2,0.870844
1780343761385598992,13.0588,2,0.871353
1780343761485606166,13.1509,2,0.871014
1780343761585644136,13.243,2,0.871014
1780343761685530635,13.3349,2,0.871183
1780343761785620163,13.427,2,0.871014
1780343761885718260,13.5189,3.19901,0.871183
1780343761985572562,13.6108,3.19901,0.871183
1780343762085540906,13.6798,3.19901,0.901792
1780343762185545010,13.7413,3.19901,0.91177
1780343762285590799,13.7971,3.19901,0.919716
1780343762385527637,13.8494,3.19901,0.924573
1780343762485508733,13.8994,3.19901,0.927761
1780343762585556196,13.9476,3.19901,0.930194
1780343762685544284,13.9941,3.19901,0.932716
1780343762785511443,14.0394,3.19901,0.934321
1780343762885514383,14.0838,3.19901,0.935468
1780343762985541975,14.1276,3.19901,0.936499
1780343763085515141,14.1711,3.19901,0.936771
1780343763185541867,14.214,2,0.937654
1780343763285560374,14.2564,2,0.938384
1780343763385555063,14.3184,2,0.91125
1780343763485584381,14.3903,2,0.897791
1780343763585619718,14.4677,2,0.890417
1780343763685568490,14.5485,2,0.885846
1780343763785541920,14.6322,2,0.882022
1780343763885597834,14.7183,2,0.878771
1780343763985644163,14.8057,2,0.877178
1780343764085556176,14.8941,2,0.875777
1780343764185668320,15.001,2,0.851896
1780343764285639606,15.0729,2,0.897701
1780343764385539216,15.1631,2,0.873404
1780343764485604056,15.2536,2,0.873145
1780343764585590265,15.3443,2,0.872709
1780343764685599316,15.4357,2,0.871915
1780343764785641011,15.5276,2,0.871307
1780343764885590515,15.6198,2,0.870805
1780343764985652068,15.7299,2,0.847764
1780343765085534596,15.8036,2,0.895331
1780343765185591731,15.8956,2,0.871042
1780343765285615537,15.9874,2,0.871376
1780343765385533196,16.0795,2.38812,0.871033
1780343765485624175,16.1714,2.38812,0.871199
1780343765585583396,16.2633,2.38812,0.871196
1780343765685615626,16.3555,2.38812,0.870855
1780343765785530443,16.4473,2.38812,0.871361
1780343765885562324,16.5394,2.38812,0.871021
1780343765985641926,16.6313,2.38812,0.871189
1780343766085581574,16.7231,2.38812,0.871358
1780343766185631961,16.8336,2.38812,0.847225
1780343766285652943,16.9256,2.38812,0.871186
1780343766385661860,16.9992,2.38812,0.895478
1780343766485596923,17.0914,2.38812,0.870846
1780343766585617818,17.1833,2.38812,0.871185
1780343766685705340,17.2937,2.38812,0.847387
1780343766785711058,17.3859,2.38812,0.870846
1780343766885682226,17.4776,2.38812,0.871523
1780343766985671672,17.5696,2.38812,0.871015
1780343767085586123,17.6432,2.38812,0.895476
1780343767185597057,17.7352,2,0.871184
1780343767285647241,17.8274,2,0.870845
1780343767385538442,17.9193,2,0.871184
1780343767485558477,18.0114,2,0.871014
1780343767585643121,18.1034,2,0.871014
1780343767685678689,18.1952,2,0.871353
1780343767785669015,18.2874,2,0.870845
1780343767885681935,18.3794,2,0.871184
1780343767985584390,18.4713,2,0.871184
1780343768085572734,18.5635,2,0.870845
1780343768185657905,18.6553,2,0.871353
1780343768285600996,18.7474,2,0.871014
1780343768385692155,18.8394,2,0.871014
1780343768485700123,18.9497,2,0.84755
1780343768585645497,19.0418,2,0.871014
1780343768685650239,19.1152,2,0.89565
1780343768785640084,19.2072,2,0.871183
1780343768885685681,19.2994,2,0.870844
1780343768985679658,19.4098,2,0.847385
1780343769085670429,19.4834,2,0.895476
1780343769185657192,19.5754,2,0.871014
1780343769285705527,19.6856,2,0.847715
1780343769385672666,19.7776,2,0.871014
1780343769485661088,19.8697,2,0.871014
1780343769585703212,19.9432,2,0.89565
1780343769685624594,20.0354,2,0.870844
1780343769785614369,20.1273,2,0.871183
1780343769885618196,20.2194,2,0.871014
1780343769985545263,20.3114,2,0.871014
1780343770085553776,20.4032,2,0.871353
1780343770185584833,20.4953,2,0.871014
1780343770285597215,20.5872,2,0.871183
1780343770385526813,20.6792,2,0.871183
1780343770485537727,20.7714,2,0.870844
1780343770585599037,20.8633,2,0.871183
1780343770685544106,20.9554,2,0.871014
1780343770785551589,21.0474,2,0.871014
1780343770885512742,21.1394,2,0.871183
1780343770985516378,21.2317,2,0.870675
1780343771085638644,21.3235,2,0.871353
1780343771185529689,21.4154,2,0.871183
1780343771285524473,21.5075,2,0.871014
1780343771385585234,21.5993,2,0.871353
1780343771485693460,21.7097,2,0.847385
1780343771585587703,21.7833,2,0.895476
1780343771685525018,21.8751,2,0.871353
1780343771785630683,21.9673,2,0.870844
1780343771885598363,22.0592,2,0.871183
1780343771985584841,22.1512,2,0.871183
1780343772085676044,22.2618,2,0.847055
1780343772185666547,22.3538,2,0.871183
1780343772285521547,22.4274,2,0.895476
1780343772385574813,22.5194,2,0.871014
1780343772485535673,22.6112,2,0.871353
1780343772585523654,22.7033,2,0.871014
1780343772685530879,22.7952,2,0.871183
1780343772785521426,22.8872,2,0.871183
1780343772885522576,22.9794,2,0.870844
1780343772985532955,23.0713,2,0.871183
1780343773085580212,23.1634,2,0.871014
1780343773185581349,23.2554,2,0.871014
1780343773285595645,23.3472,2,0.871353
1780343773385615278,23.4394,2,0.870844
1780343773485598660,23.5314,2,0.871183
1780343773585539124,23.6233,2,0.871183
1780343773685536876,23.7155,2,0.870844
1780343773785648955,23.8073,2,0.871353
1780343773885517304,23.8994,2,0.871014
1780343773985578014,23.9914,2,0.871014
1780343774085589035,24.0832,2,0.871353
1780343774185531162,24.1754,2,0.870844
1780343774285549922,24.2674,2,0.871183
1780343774385569210,24.3593,2,0.871183
1780343774485541201,24.4515,2,0.870844
1780343774585526642,24.5434,2,0.871183
1780343774685513100,24.6355,2,0.871014
1780343774785540712,24.7275,2,0.871014
1780343774885525689,24.8194,2,0.871353
1780343774985534748,24.9117,2,0.870675
1780343775085529692,25.0036,2,0.871183
1780343775185526060,25.0957,2,0.871014
1780343775285539456,25.1879,2,0.870844
1780343775385553073,25.2798,2,0.871183
1780343775485529882,25.3719,2,0.871014
1780343775585528758,25.4639,2,0.871014
1780343775685522959,25.5557,2,0.871353
1780343775785534369,25.6478,2,0.871014
1780343775885529153,25.7396,2,0.871353
1780343775985548722,25.8317,2,0.871014
1780343776085581000,25.9239,2,0.870844
1780343776185595345,26.0157,2,0.871353
1780343776285558263,26.1079,2,0.870844
1780343776385579264,26.1998,2,0.871183
1780343776485531529,26.2916,2,0.871353
1780343776585582169,26.3838,2,0.870844
1780343776685531242,26.4757,2,0.871183
1780343776785573411,26.5677,2,0.871183
1780343776885546391,26.6599,2,0.870844
1780343776985540689,26.7518,2,0.871183
1780343777085659246,26.8622,2,0.847385
1780343777185663106,26.9544,2,0.870844
1780343777285526345,27.0279,2,0.89565
1780343777385612304,27.1199,2,0.871014
1780343777485526862,27.2119,2,0.871183
1780343777585664265,27.3038,2,0.871183
1780343777685529689,27.3959,2,0.871014
1780343777785532591,27.4878,2,0.871183
1780343777885576392,27.58,2,0.870844
1780343777985519748,27.6721,2,0.871014
1780343778085534665,27.764,2,0.871183
1780343778185530474,27.8561,2,0.871014
1780343778285561328,27.948,2,0.871183
1780343778385524559,28.0399,2,0.871183
1780343778485545254,28.1321,2,0.870844
1780343778585597717,28.2238,2,0.871523
1780343778685580114,28.3159,2,0.871014
1780343778785552353,28.4079,2,0.871014
1780343778885586707,28.4997,2,0.871353
1780343778985530587,28.5919,2,0.870844
1780343779085597993,28.6839,2,0.871183
1780343779185529943,28.7758,2,0.871183
1780343779285526953,28.868,2,0.870844
1780343779385697939,28.9784,2,0.847385
1780343779485638197,29.0521,3.61019,0.895302
1780343779585541217,29.1442,3.61019,0.871014
1780343779685616139,29.2127,3.61019,0.902318
1780343779785511431,29.274,3.61019,0.912185
1780343779885549524,29.3293,3.61019,0.920382
1780343779985511574,29.3817,3.61019,0.924375
1780343780085512923,29.4323,3.61019,0.926963
1780343780185562168,29.4804,3.61019,0.930428
1780343780285545731,29.5269,3.61019,0.932574
1780343780385509198,29.5723,3.61019,0.934204
1780343780485647965,29.6168,3.61019,0.935371
1780343780585569892,29.6607,3.61019,0.936234
1780343780685508847,29.7043,3.61019,0.936708
1780343780785550923,29.7473,3.61019,0.937601
1780343780885508309,29.7897,3.61019,0.938341
1780343780985537783,29.8316,3.61019,0.939094
1780343781085583510,29.8734,3.61019,0.939228
1780343781185510232,29.9286,3.61019,0.920593
1780343781285509582,29.9723,3.61019,0.936491
1780343781385514179,30.0159,3.61019,0.936717
1780343781485509236,30.0575,3.61019,0.939559
1780343781585613173,30.1074,3.61019,0.927827
1780343781685510766,30.1402,3.61019,0.951993
1780343781785509810,30.1807,3.61019,0.941098
1780343781885547313,30.2206,3.61019,0.941883
1780343781985510337,30.2603,3.61019,0.942204
1780343782085518977,30.2999,3.61019,0.942216
1780343782185510723,30.3393,3.61019,0.942699
1780343782285510485,30.3784,3.61019,0.943033
1780343782385509245,30.4172,3.61019,0.943437
1780343782485509716,30.4554,3.61019,0.944252
1780343782585548786,30.4934,3.61019,0.944636
1780343782685611366,30.5312,3.61019,0.944885
1780343782785511033,30.5831,3.61019,0.92512
1780343782885511609,30.6239,3.61019,0.940613
1780343782985547088,30.6651,3.61019,0.940078
1780343783085512164,30.7043,3.61019,0.942844
1780343783185537344,30.7432,3.61019,0.943446
1780343783285571382,30.781,2,0.944838
1780343783385512317,30.8239,2,0.937674
1780343783485518581,30.8868,2,0.91001
1780343783585512958,30.9542,2,0.903779
1780343783685509199,31.0274,2,0.896019
1780343783785516217,31.1051,2,0.890003
1780343783885542420,31.1855,2,0.886332
1780343783985544485,31.2678,2,0.883853
1780343784085668645,31.3513,2,0.882357
1780343784185544618,31.4361,2,0.880485
1780343784285656402,31.5217,2,0.879492
1780343784385570972,31.6078,2,0.878939
1780343784485615707,31.6941,2,0.878471
1780343784585587029,31.7814,2,0.877297
1780343784685663719,31.8695,2,0.876201
1780343784785679588,31.958,2,0.875768
1780343784885672722,32.0466,2,0.875555
1780343784985548730,32.1356,2,0.874963
1780343785085666269,32.2434,2,0.85075
1780343785185575715,32.3154,2,0.89764
1780343785285670026,32.4062,2,0.872569
1780343785385526315,32.4972,2,0.872429
1780343785485558639,32.5885,2,0.872038
1780343785585549587,32.6803,2,0.871408
1780343785685652191,32.7724,3.79625,0.870888
1780343785785541047,32.8583,3.79625,0.879102
1780343785885510465,32.9213,3.79625,0.909878
1780343785985547894,32.9816,3.79625,0.91344
1780343786085544766,33.0368,3.79625,0.920565
1780343786185546875,33.0885,3.79625,0.925464
1780343786285510343,33.1379,3.79625,0.928589
1780343786385541457,33.1855,3.79625,0.931066
1780343786485541247,33.2317,3.79625,0.932944
1780343786585510669,33.2773,3.79625,0.933912
1780343786685543206,33.3219,3.79625,0.935361
1780343786785510161,33.3656,3.79625,0.936487
1780343786885535352,33.4089,3.79625,0.937159
1780343786985510851,33.4517,3.79625,0.937769
1780343787085535505,33.494,3.79625,0.938571
1780343787185534448,33.5359,3.79625,0.939123
1780343787285624677,33.5772,3.79625,0.93986
1780343787385542309,33.6426,3.79625,0.906595
1780343787485647356,33.7015,3.79625,0.9154
1780343787585544611,33.7486,3.79625,0.931778
1780343787685661163,33.7939,3.79625,0.934287
1780343787785637528,33.8377,3.79625,0.936436
1780343787885630328,33.8806,3.79625,0.937711
1780343787985548157,33.9223,3.79625,0.939426
1780343788085539462,33.9634,3.79625,0.940169
1780343788185537026,34.0039,3.79625,0.941073
1780343788285645485,34.0439,3.79625,0.941683
1780343788385568792,34.0836,3.79625,0.942214
1780343788485653074,34.123,3.79625,0.942626
1780343788585514911,34.1622,3.79625,0.942896
1780343788685650712,34.201,3.79625,0.943407
1780343788785605533,34.2394,3.79625,0.944119
1780343788885742246,34.2773,3.79625,0.944708
1780343788985636943,34.3399,3.79625,0.910304
1780343789085650013,34.3953,3.79625,0.920263
1780343789185648773,34.4392,3.79625,0.936331
1780343789285642092,34.482,3.79625,0.937875
1780343789385769427,34.5227,3.79625,0.940699
1780343789485667323,34.5625,3.79625,0.942052
1780343789585642576,34.6016,3.79625,0.942995
1780343789685701992,34.6403,2,0.943619
1780343789785634177,34.6784,2,0.94453
1780343789885636191,34.7415,2,0.909598
1780343789985628796,34.81,2,0.902359
1780343790085630812,34.8841,2,0.894821
1780343790185636540,34.9618,2,0.889973
1780343790285513565,35.0425,2,0.886091
1780343790385629547,35.1249,2,0.88364
1780343790485657176,35.209,2,0.881558
1780343790585656024,35.2937,2,0.880694
1780343790685675961,35.3796,2,0.87901
1780343790785662051,35.4663,2,0.878078
1780343790885679922,35.5535,2,0.877452
1780343790985659034,35.6413,2,0.876575
1780343791085665391,35.7299,2,0.875615
1780343791185671511,35.8185,2,0.875526
1780343791285688904,35.9075,2,0.875018
1780343791385594547,35.997,2,0.874319
1780343791485662536,36.0872,2,0.873528
1780343791585669632,36.1777,2,0.873082
1780343791685667168,36.2684,2,0.872739
1780343791785608022,36.3593,2,0.872571
1780343791885526710,36.4508,2,0.871709
1780343791985571528,36.5427,2,0.871225
1780343792085655445,36.6527,2,0.847853
1780343792185781482,36.7447,3.82615,0.87121
1780343792285643094,36.8366,3.82615,0.871175
1780343792385662246,36.8925,3.82615,0.91953
1780343792485617922,36.9549,3.82615,0.910619
1780343792585638615,37.0107,3.82615,0.919714
1780343792685636311,37.0635,3.82615,0.923886
1780343792785669633,37.114,3.82615,0.927028
1780343792885634835,37.1627,3.82615,0.929634
1780343792985645774,37.2093,3.82615,0.932414
1780343793085647328,37.2549,3.82615,0.933898
1780343793185652095,37.2995,3.82615,0.935279
1780343793285590402,37.3434,3.82615,0.936267
1780343793385664573,37.3958,3.82615,0.924497
1780343793485551292,37.4302,3.82615,0.949719
1780343793585634422,37.4811,3.82615,0.926396
1780343793685676795,37.5229,3.82615,0.939288
1780343793785728460,37.5563,3.82615,0.951155
1780343793885644206,37.6196,3.82615,0.909392
1780343793985513286,37.6556,3.82615,0.947376
1780343794085590904,37.6986,3.82615,0.937538
1780343794185551818,37.7401,3.82615,0.939672
1780343794285612663,37.7818,3.82615,0.939385
1780343794385654453,37.8312,3.82615,0.928569
1780343794485511814,37.8637,3.82615,0.95238
1780343794585612663,37.9038,3.82615,0.9416
1780343794685615248,37.9435,3.82615,0.942206
1780343794785629774,37.9912,3.82615,0.931003
1780343794885512468,38.0227,3.82615,0.953844
1780343794985614167,38.0618,3.82615,0.942984
1780343795085603517,38.1007,3.82615,0.943437
1780343795185622907,38.139,3.82615,0.944144
1780343795285655848,38.1769,3.82615,0.944728
1780343795385739556,38.2149,3.82615,0.944623
1780343795485651132,38.2619,3.82615,0.93192
1780343795585633534,38.3202,3.82615,0.916188
1780343795685651263,38.3607,3.82615,0.941125
1780343795785642770,38.3999,3.82615,0.942844
1780343795885663192,38.431,3.82615,0.954363
1780343795985606745,38.469,2,0.944653
1780343796085646732,38.5146,2,0.933911
1780343796185604786,38.565,2,0.927188
1780343796285559419,38.6312,2,0.905449
1780343796385640180,38.7037,2,0.896941
1780343796485659846,38.7804,2,0.891376
1780343796585627285,38.8604,2,0.886822
1780343796685612353,38.9425,2,0.884189
1780343796785614267,39.0258,2,0.882563
1780343796885514612,39.1101,2,0.881151
1780343796985594240,39.1956,2,0.879677
1780343797085595829,39.2816,2,0.878938
1780343797185586127,39.3679,2,0.878628
1780343797285528908,39.4549,2,0.877623
1780343797385657079,39.5429,2,0.876364
1780343797485671367,39.649,2,0.852827
1780343797585637188,39.7199,2,0.899216
1780343797685624611,39.8088,2,0.875096
1780343797785665161,39.8983,2,0.874383
1780343797885554927,39.9885,2,0.873489
1780343797985640012,40.0789,2,0.873205
1780343798085660244,40.1699,2,0.872383
1780343798185604273,40.2611,2,0.872151
1780343798285670530,40.3528,2,0.871504
1780343798385657684,40.4632,2,0.847282
1780343798485646828,40.555,2,0.871468
1780343798585667244,40.6288,2,0.895205
1780343798685557823,40.7205,2,0.871431
