timestamp,x,y,confianca
1780419205253160674,15.4727,2.05289,0.870864
1780419205353073467,15.5461,2.05172,0.895838
1780419205453147201,15.6382,2.05018,0.870858
1780419205553130104,15.7302,2.04856,0.871195
1780419205653056631,15.8221,2.04686,0.871193
1780419205753025271,15.9143,2.04507,0.870852
1780419205853028091,16.0061,2.04322,0.871359
1780419205953138867,16.0982,2.04129,0.871019
1780419206053024838,16.1902,2.03929,0.871018
1780419206153022825,16.282,2.03723,0.871356
1780419206253026506,16.3742,2.0351,0.870847
1780419206353028215,16.4661,2.0329,0.871186
1780419206453024673,16.5581,2.03065,0.871185
1780419206553022913,16.6503,2.02834,0.870846
1780419206653025291,16.7421,2.02599,0.871354
1780419206753070182,16.8341,2.02358,0.871015
1780419206853147369,16.9447,2.02062,0.847221
1780419206953024016,17.018,2.01863,0.895825
1780419207053240472,17.1285,2.01558,0.847221
1780419207153054656,17.2021,2.01353,0.895476
1780419207253027125,17.2941,2.01093,0.871184
1780419207353023515,17.3863,2.0083,0.870845
1780419207453157253,17.4781,2.00566,0.871353
1780419207553125511,17.5701,2.003,0.871014
1780419207653170997,17.6622,2.00032,0.871014
1780419207753067779,17.754,1.99764,0.871353
1780419207853129030,17.8462,1.99494,0.870845
1780419207953057466,17.9381,1.99225,0.871184
1780419208053167306,18.0301,1.98957,0.871184
1780419208153023530,18.1223,1.98688,0.870845
1780419208253164160,18.2141,1.98422,0.871353
1780419208353169719,18.3061,1.98156,0.871014
1780419208453183423,18.3982,1.97893,0.871014
1780419208553102855,18.49,1.97632,0.871353
1780419208653073168,18.5822,1.97374,0.870844
1780419208753115710,18.6741,1.97119,0.871183
1780419208853169181,18.7661,1.96868,0.871183
1780419208953067132,18.8583,1.96621,0.870844
1780419209053123496,18.9501,1.96378,0.871353
1780419209153162951,19.0421,1.9614,0.871014
1780419209253098210,19.1342,1.95907,0.871014
1780419209353063043,19.226,1.95681,0.871353
1780419209453166502,19.3182,1.95459,0.870844
1780419209553108854,19.4101,1.95244,0.871183
1780419209653187003,19.5021,1.95035,0.871183
1780419209753022174,19.5943,1.94833,0.870844
1780419209853184116,19.6861,1.94638,0.871353
1780419209953170614,19.7781,1.9445,0.871014
1780419210053169747,19.8702,1.9427,0.871014
1780419210153060981,19.962,1.94098,0.871353
1780419210253172841,20.0542,1.93934,0.870844
1780419210353144285,20.1461,1.93778,0.871183
1780419210453137091,20.2564,1.93602,0.84755
1780419210553063498,20.3303,1.93491,0.895127
1780419210653161438,20.4221,1.93361,0.871353
1780419210753150397,20.5141,1.93239,0.871014
1780419210853153490,20.6062,1.93127,0.871014
1780419210953114786,20.698,1.93024,0.871353
1780419211053230777,20.7902,1.92929,0.870844
1780419211153159445,20.8821,1.92844,0.871183
1780419211253030109,20.9741,1.92769,0.871183
1780419211353071970,21.0663,1.92702,0.870844
1780419211453177746,21.1581,1.92645,0.871353
1780419211553168678,21.2501,1.92597,0.871014
1780419211653159343,21.3422,1.92558,0.871014
1780419211753084342,21.434,1.92528,0.871353
1780419211853145890,21.5262,1.92507,0.870844
1780419211953201469,21.6181,1.92495,0.871183
1780419212053154763,21.7101,1.92492,0.871183
1780419212153083306,21.8023,1.92497,0.870844
1780419212253088426,21.8941,1.92512,0.871353
1780419212353070837,21.9861,1.92534,0.871014
1780419212453159944,22.0782,1.92565,0.871014
1780419212553072278,22.17,1.92603,0.871353
1780419212653056970,22.2622,1.92649,0.870844
1780419212753062349,22.3541,1.92703,0.871183
1780419212853138052,22.4461,1.92764,0.871183
1780419212953080068,22.5383,1.92832,0.870844
1780419213053188529,22.6301,1.92906,0.871353
1780419213153078567,22.7221,1.92987,0.871014
1780419213253139815,22.8142,1.93075,0.871014
1780419213353022332,22.906,1.93167,0.871353
1780419213453200392,22.9982,1.93266,0.870844
1780419213553210206,23.0901,1.93369,0.871183
1780419213653159167,23.1821,1.93477,0.871183
1780419213753026624,23.2743,1.9359,0.870844
1780419213853173413,23.3661,1.93706,0.871353
1780419213953188722,23.4581,1.93826,0.871014
1780419214053059053,23.5502,1.9395,0.871014
1780419214153024288,23.642,1.94076,0.871353
1780419214253155073,23.7342,1.94206,0.870844
1780419214353158304,23.8261,1.94337,0.871183
1780419214453158992,23.9181,1.9447,0.871183
1780419214553069859,24.0103,1.94604,0.870844
1780419214653020989,24.1021,1.94739,0.871353
1780419214753131770,24.1941,1.94875,0.871014
1780419214853059371,24.2862,1.95012,0.871014
1780419214953065220,24.378,1.95148,0.871353
1780419215053054037,24.4702,1.95283,0.870844
1780419215153135525,24.5621,1.95418,0.871183
1780419215253165437,24.6541,1.95551,0.871183
1780419215353036430,24.7463,1.95683,0.870844
1780419215453105208,24.8381,1.95813,0.871353
1780419215553151784,24.9301,1.9594,0.871014
1780419215653201181,25.0222,1.96065,0.871014
1780419215753087565,25.114,1.96186,0.871353
1780419215853147969,25.2245,1.96328,0.84722
1780419215953159246,25.2981,1.9642,0.895476
1780419216053184743,25.4084,1.96552,0.84755
1780419216153026813,25.4823,1.96638,0.895127
1780419216253059390,25.5741,1.9674,0.871353
1780419216353023864,25.6661,1.96837,0.871014
1780419216453155664,25.7767,1.96948,0.84722
1780419216553078418,25.85,1.97017,0.895824
1780419216653191687,25.9605,1.97115,0.84722
1780419216753168865,26.0526,1.9719,0.871014
1780419216853163569,26.1444,1.97259,0.871353
1780419216953062008,26.2183,1.97311,0.895127
1780419217053155519,26.3285,1.9738,0.84755
1780419217153149584,26.4205,1.97432,0.871183
1780419217253058597,26.4942,1.97468,0.895302
1780419217353106909,26.586,1.97508,0.871353
1780419217453192751,26.6782,1.97541,0.870844
1780419217553188981,26.7886,1.97572,0.847385
1780419217653142525,26.8804,1.97591,0.871353
1780419217753022983,26.9543,1.97602,0.895127
1780419217853198647,27.0645,1.9761,0.84755
1780419217953108606,27.1381,1.9761,0.895476
1780419218053165311,27.2487,1.97602,0.84722
1780419218153090887,27.322,1.97592,0.895824
1780419218253073193,27.4142,1.97573,0.870844
