timestamp,x,y,confianca
1780346677254956503,107.851,2,0.413458
1780346677883684062,108.421,2,0.425069
1780346678508994949,108.992,2,0.424987
1780346679137961432,109.58,2,0.413458
1780346679767169038,110.151,2,0.424904
1780346680395402809,110.74,2,0.413377
1780346681021340489,111.31,2,0.425069
1780346681649921241,111.881,2,0.425069
1780346682275054947,112.469,2,0.413538
1780346682903827569,113.04,2,0.425069
1780346683532029092,113.61,2,0.425069
1780346684159642070,114.199,2,0.413458
1780346684789357953,114.769,2,0.424987
1780346685418025967,115.358,2,0.413458
1780346686047910090,115.928,2,0.424987
1780346686675915106,116.517,2,0.413458
1780346687305829541,117.088,2,0.424987
1780346687931357998,117.658,2,0.424987
1780346688561010278,118.247,2,0.413458
1780346689187330322,118.817,2,0.425069
1780346689816166523,119.406,2,0.413458
1780346690445548289,119.976,2,0.425069
1780346691071685726,120.547,2,0.425069
1780346691700102112,121.136,2,0.413458
1780346692328606532,121.706,2,0.425069
1780346692958492301,122.295,2,0.413458
1780346693583811939,122.865,2,0.424987
1780346694212027682,123.436,2,0.424987
1780346694842589718,124.024,2,0.413458
1780346695468231047,124.595,2,0.424987
1780346696097958444,125.184,2,0.413538
1780346696724500960,125.754,2,0.424904
1780346697354849463,126.343,2,0.413458
1780346697984652716,126.913,2,0.425069
1780346698616034222,127.502,2,0.413458
1780346699241370813,128.073,2,0.424987
1780346699863671755,128.643,2,0.425069
1780346700492807588,129.232,2,0.413458
1780346701118819876,129.802,2,0.425069
1780346701748086237,130.372,2,0.424987
1780346702375947790,130.962,2,0.413216
1780346703002464349,131.532,2,0.424987
1780346703631261274,132.102,2,0.425069
1780346704260189160,132.691,2,0.413538
1780346704889730348,133.262,2,0.424987
1780346705516983242,133.851,2,0.413297
1780346706146260269,134.421,2,0.425152
1780346706775057883,135.009,2,0.413699
1780346707403693332,135.579,2,0.425235
1780346708031418528,136.15,2,0.424987
1780346708662903919,136.739,2,0.413297
1780346709289425655,137.309,2,0.424987
1780346709917822058,137.898,2,0.413458
1780346710547436383,138.469,2,0.424987
1780346711177737622,139.058,2,0.413377
1780346711704286036,139.536,2,0.487922
1780346712335053837,140.125,2,0.413538
1780346712964679608,140.695,2,0.425069
1780346713595228886,141.284,2,0.413377
1780346714222070430,141.854,2,0.425069
1780346714856068857,142.443,2,0.413377
1780346715485666749,143.014,2,0.424904
1780346716113543771,143.603,2,0.413377
1780346716743083659,144.173,2,0.424821
1780346717373890906,144.762,2,0.413458
1780346718000890845,145.333,2,0.424987
1780346718631873453,145.903,2,0.424987
1780346719258547788,146.492,2,0.413458
1780346719887842266,147.062,2,0.425069
1780346720517037089,147.651,2,0.413458
1780346721147347901,148.221,2,0.424987
1780346721772202784,148.792,2,0.425069
1780346722400985707,149.381,2,0.413377
1780346723029962938,149.951,2,0.424821
1780346723656629793,150.54,2,0.413538
1780346724287404905,151.111,2,0.424987
1780346724913316155,151.7,2,0.413297
1780346725541446515,152.27,2,0.424987
1780346726170423350,152.84,2,0.425069
1780346726795885329,153.429,2,0.413538
1780346727421539431,153.999,2,0.425235
1780346728050745799,154.569,2,0.425152
1780346728676253043,155.158,2,0.413538
1780346729305998609,155.728,2,0.425069
1780346729932132892,156.299,2,0.425069
1780346730560516702,156.888,3.95603,0.413458
1780346731178667510,157.289,3.95603,0.547342
1780346731792137499,157.562,3.95603,0.664538
1780346732408383192,157.891,2,0.610138
1780346733036939892,158.434,2,0.442764
1780346733665288404,158.994,2,0.431641
1780346734292787222,159.582,2,0.41405
1780346734921591982,160.152,2,0.425162
1780346735547830379,160.723,2,0.425119
1780346736174279694,161.311,2,0.413472
1780346736798899771,161.882,1.4091,0.425156
1780346737415969597,162.287,1.4091,0.54447
1780346738028176303,162.56,1.4091,0.663752
1780346738648611561,162.89,1.4091,0.610119
1780346739264912920,163.247,2,0.584641
1780346739878765905,163.691,2,0.513762
1780346740499310309,164.239,2,0.439632
1780346741123809850,164.807,2,0.427056
1780346741752072817,165.377,2,0.425138
1780346742379526317,165.966,2,0.41342
1780346743010427941,166.536,2,0.425164
1780346743636240481,167.124,2,0.413541
1780346744266156351,167.695,2,0.425153
1780346744895443778,168.284,2,0.413378
1780346745523734175,168.854,2,0.425235
1780346746151299842,169.424,2,0.424987
1780346746777649906,170.013,2,0.413377
1780346747408549726,170.584,2,0.424987
1780346748038624168,171.172,2,0.413458
1780346748665008513,171.743,2,0.424987
1780346749291200469,172.313,2,0.425069
1780346749917654885,172.902,2,0.413297
1780346750544301176,173.473,2,0.424987
1780346751175378974,174.061,2,0.413458
1780346751801642098,174.632,2,0.425069
1780346752429018368,175.202,2,0.424904
1780346753059111565,175.791,2,0.413458
1780346753687601595,176.362,2,0.425069
1780346754316874349,176.95,2,0.413458
1780346754946801255,177.521,2,0.425069
1780346755575852378,178.109,2,0.413458
1780346756205512790,178.68,2,0.424904
1780346756832523361,179.269,2,0.413538
1780346757460511292,179.839,2,0.425069
1780346758090147503,180.41,2.66692,0.424821
1780346758707358165,180.816,2.66692,0.543478
1780346759321000564,181.098,2,0.655196
1780346759935606081,181.532,2,0.521667
1780346760556009933,182.083,2,0.437761
1780346761173585556,182.651,2,0.426491
1780346761786934497,183.203,2,0.436931
1780346762411384681,183.773,2,0.424931
1780346763036476946,184.362,2,0.413385
1780346763655107305,184.932,2,0.425237
1780346764284045977,185.503,2,0.425153
1780346764911997309,186.073,1.13472,0.425152
1780346765528530413,186.472,1.13472,0.549672
1780346766141259288,186.752,1.13472,0.656976
1780346766762275738,187.068,1.13472,0.621876
1780346767378822147,187.402,1.13472,0.606448
1780346767992501229,187.656,2,0.682868
1780346768611944697,188.035,2,0.56632
1780346769239838099,188.581,2,0.440941
1780346769867675255,189.136,2,0.435051
1780346770496119693,189.721,2,0.415608
1780346771120463166,190.291,2,0.425445
1780346771748134819,190.861,2,0.425093
1780346772377178641,191.45,2,0.413407
1780346773003910428,192.021,2,0.424995
1780346773631598521,192.591,2,0.424989
1780346774259569478,193.18,2,0.4137
1780346774888582711,193.75,2,0.424904
1780346775519123055,194.339,2,0.413458
1780346776148191687,194.909,2,0.425069
1780346776774919114,195.498,2,0.413538
1780346777404234169,196.068,2,0.425069
1780346778030269303,196.639,2,0.425069
1780346778659017043,197.228,2,0.413458
1780346779287638477,197.798,2,0.425069
1780346779915995302,198.387,2,0.413458
1780346780543953789,198.957,2,0.424987
1780346781173254273,199.546,2,0.413458
1780346781797949054,200.116,2,0.424987
1780346782424522838,200.687,2,0.425069
1780346783054967077,201.276,2,0.413458
1780346783687291120,201.846,2,0.424987
1780346784316178654,202.435,2,0.413458
1780346784943692063,203.005,2,0.425069
1780346785571987312,203.575,2,0.425069
1780346786202608261,204.164,2,0.413458
1780346786826874121,204.735,2,0.424987
1780346787455167431,205.324,2,0.413458
1780346788082433250,205.894,2,0.424987
1780346788710186673,206.464,2,0.425069
1780346789338496923,207.053,2,0.413458
1780346789969524503,207.624,2,0.424904
1780346790598716630,208.213,2,0.413377
1780346791223974950,208.783,2,0.424904
1780346791842934616,209.354,2,0.424987
1780346792471639046,209.924,2,0.424987
1780346793098557553,210.513,1.58209,0.413619
1780346793716342297,210.894,1.58209,0.564399
1780346794328490464,211.163,1.58209,0.667567
1780346794947597836,211.482,1.58209,0.620268
1780346795564062130,211.809,1.58209,0.612068
1780346796177493510,212.063,2,0.683771
1780346796794558797,212.471,2,0.541968
1780346797417916515,213.002,2,0.450585
1780346798046757797,213.558,2,0.434693
1780346798671209739,214.125,2,0.427053
1780346799299774667,214.713,2,0.413825
1780346799930823484,215.284,2,0.425088
1780346800560086819,215.872,2,0.413486
1780346801188403691,216.443,2,0.424995
1780346801815094338,217.032,2,0.41346
1780346802444310197,217.602,2,0.42507
1780346803067899397,218.172,2,0.424904
1780346803695857099,218.761,2,0.413538
1780346804325970098,219.332,2,0.424821
1780346804955345567,219.921,2,0.413458
1780346805581508897,220.491,2,0.425235
1780346806210259769,221.061,2,0.425069
1780346806839287025,221.65,2,0.413458
1780346807470060488,222.22,2,0.424987
1780346808096266529,222.809,2,0.413377
1780346808723670915,223.38,2,0.424987
1780346809352850660,223.969,2,0.413458
1780346809980414107,224.539,2,0.424987
1780346810609616588,225.109,2,0.425069
1780346811239236195,225.698,2,0.413377
1780346811867857960,226.269,2,0.424987
1780346812495913923,226.858,2,0.413458
1780346813124119340,227.428,2,0.424987
1780346813752373849,228.017,2,0.413458
1780346814379782062,228.587,2,0.425152
1780346815009678733,229.157,2,0.425069
1780346815638152920,229.746,2,0.413458
1780346816266389775,230.316,2,0.425069
1780346816892548912,230.905,2,0.413458
1780346817521763638,231.476,2,0.425069
1780346818152866798,232.064,2,0.413458
1780346818779266329,232.635,2,0.424987
1780346819407154558,233.205,2,0.424987
1780346820031563715,233.776,2,0.424987
1780346820656657590,234.365,2,0.413458
1780346821278132255,234.935,2,0.424987
1780346821902454887,235.505,2,0.425069
1780346822530772671,236.076,2,0.425069
1780346823151301462,236.646,2,0.425069
1780346823764240721,237.217,2,0.424987
1780346824377429890,237.787,2,0.424987
1780346825002841644,238.358,2,0.424821
1780346825621716279,238.928,2,0.424904
1780346826249732287,239.499,2,0.424904
1780346826875664771,240.088,2,0.413458
1780346827497688868,240.658,2,0.425069
1780346828125834868,241.228,2,0.425152
1780346828752036720,241.799,2,0.424987
1780346829381927067,242.387,2,0.413538
1780346830009503067,242.958,2,0.424987
1780346830636172170,243.547,2,0.413458
1780346831265030663,244.117,2,0.425069
1780346831896972679,244.706,2,0.413377
1780346832527786542,245.277,2,0.424904
1780346833159577291,245.865,2,0.413377
1780346833787001345,246.436,2,0.424821
1780346834413706259,247.025,2,0.413458
1780346835042205119,247.595,2,0.425069
1780346835669539701,248.166,2,0.425069
1780346836294799568,248.754,2,0.413458
1780346836922410417,249.325,2,0.424987
1780346837550366067,249.895,2,0.425069
1780346838179891020,250.484,2,0.413458
1780346838808438877,251.054,2,0.425069
1780346839435920553,251.643,2,0.413458
1780346840062450841,252.214,2,0.424987
1780346840690718102,252.784,2,0.424904
1780346841318974283,253.373,2,0.413377
1780346841943036575,253.943,2,0.425069
1780346842572147346,254.514,2,0.424987
1780346843199473133,255.103,2,0.413538
1780346843826761022,255.673,2,0.425069
1780346844452294400,256.262,2,0.413538
1780346845082032020,256.832,3.11787,0.424987
1780346845699615397,257.221,3.11787,0.55765
1780346846311765977,257.492,3.11787,0.666698
1780346846933344427,257.819,2,0.612281
1780346847561918184,258.338,2,0.459268
1780346848189022237,258.896,2,0.432996
1780346848816540147,259.483,2,0.414246
1780346849443662330,260.053,2,0.425292
1780346850072912263,260.642,3.18556,0.413519
1780346850688494118,261.039,3.18556,0.551091
1780346851302975820,261.322,3.18556,0.654533
1780346851923042995,261.651,3.18556,0.610323
1780346852539155617,262.009,2,0.584678
1780346853152134066,262.436,2,0.526851
1780346853771935165,262.983,2,0.440201
1780346854400147486,263.568,2,0.415586
1780346855029638955,264.138,2,0.425222
1780346855658741134,264.727,2,0.413661
1780346856286172423,265.297,2,0.425081
1780346856911917627,265.867,2,0.42499
1780346857542728827,266.456,2,0.413378
1780346858171720006,267.027,2,0.424987
1780346858799440979,267.616,2,0.413377
1780346859430408753,268.186,2,0.424904
1780346860058694718,268.775,2,0.413458
1780346860685429218,269.346,2,0.424821
1780346861310014618,269.917,2,0.424904
1780346861938887168,270.505,2,0.413458
1780346862567260632,271.076,2,0.424904
1780346863192096528,271.646,2,0.425069
1780346863819281124,272.235,2,0.413458
1780346864447805112,272.805,2,0.425069
1780346865074776025,273.394,2,0.413377
1780346865703542589,273.965,2,0.425069
1780346866332091616,274.535,2,0.425069
1780346866961308493,275.124,2,0.413458
1780346867590609968,275.694,2,0.424987
1780346868219276358,276.283,2,0.413538
1780346868848235870,276.853,2,0.424987
1780346869476349594,277.442,2,0.413458
1780346870106881676,278.013,2,0.424821
1780346870735627551,278.602,2,0.413538
1780346871364103307,279.172,2,0.425069
1780346871995219312,279.761,2,0.413538
1780346872621545501,280.331,2,0.425069
1780346873248972541,280.901,2,0.425069
1780346873876917781,281.49,2,0.413458
1780346874504926808,282.061,2,0.424987
1780346875130233216,282.631,2,0.424987
1780346875755982357,283.22,2,0.413458
1780346876381694570,283.79,2,0.424987
1780346877006570965,284.361,2,0.424904
1780346877632063991,284.931,2,0.424987
1780346878259607686,285.52,2,0.413538
1780346878888818100,286.09,2,0.424987
1780346879516722676,286.679,2,0.413458
1780346880141929398,287.249,2,0.425152
1780346880769286136,287.82,2,0.424987
1780346881394437531,288.409,2,0.413538
1780346882021544249,288.979,2,0.425069
1780346882647723468,289.549,2,0.424987
1780346883271781746,290.12,2,0.424987
1780346883893673257,290.709,2,0.413377
1780346884522441171,291.279,2,0.424987
1780346885150333293,291.85,2,0.424987
1780346885775353552,292.438,2,0.413458
1780346886403974458,293.009,2,0.424904
1780346887032421636,293.598,2,0.413538
1780346887659648969,294.168,2,0.425235
1780346888287378547,294.738,2,0.425235
1780346888913812043,295.327,2,0.413458
1780346889542892977,295.897,2,0.425069
1780346890169701882,296.468,2,0.424987
1780346890794561915,297.056,2,0.413377
1780346891421597881,297.627,2,0.424987
1780346892050270741,298.197,2,0.424987
1780346892675414265,298.786,2,0.413538
1780346893303361825,299.357,2,0.424987
1780346893932047328,299.927,2,0.424987
1780346894562644972,300.516,2,0.413458
1780346895188215588,301.086,2,0.425069
1780346895815865288,301.675,2,0.413377
1780346896443050119,302.245,2,0.425069
1780346897069045989,302.816,2,0.425152
1780346897697128319,303.404,2,0.413538
1780346898323380016,303.975,2,0.425069
1780346898954325889,304.563,2,0.413458
1780346899583162548,305.134,2,0.425069
1780346900207171350,305.704,2,0.424904
1780346900832336374,306.275,2,0.424904
1780346901461165670,306.864,2,0.413458
1780346902089321150,307.434,2,0.424987
1780346902717239946,308.023,2,0.413458
1780346903343458892,308.593,2,0.425069
1780346903974005597,309.182,2,0.413458
1780346904603462844,309.752,2,0.425152
1780346905229719738,310.323,2,0.425069
1780346905856861274,310.911,2,0.413458
1780346906485059402,311.482,2,0.425069
1780346907112025482,312.052,2,0.424904
1780346907741619958,312.641,2,0.413458
1780346908369887309,313.212,2,0.424987
1780346908999373463,313.8,2,0.413458
1780346909624221767,314.371,2,0.424987
1780346910250821339,314.941,2,0.424987
1780346910879268981,315.53,2,0.413538
1780346911507070216,316.1,2,0.425069
1780346912134999989,316.689,2,0.413458
1780346912763315880,317.26,2,0.425069
1780346913392436915,317.848,2,0.413458
1780346914019856457,318.419,2,0.425069
1780346914648223260,318.989,2,0.425069
1780346915277147335,319.578,2,0.413458
1780346915902900385,320.148,2,0.424987
1780346916530845111,320.719,2,0.424987
1780346917156088489,321.308,2,0.413458
1780346917783865110,321.878,2,0.424987
1780346918411101494,322.448,2,0.424987
