timestamp,x,y,confianca
1780361333447414357,7.02509,1.38897,0.942309
1780361333547413870,7.06466,1.38847,0.942365
1780361333647577233,7.10403,2.03799,0.942659
1780361333747388845,7.14315,2.03752,0.943
1780361333847416172,7.19666,2.03687,0.922877
1780361333947486665,7.26209,2.03611,0.906523
1780361334047501702,7.33526,2.03527,0.896048
1780361334147414625,7.41211,2.03441,0.891117
1780361334247421023,7.49217,2.03355,0.886842
1780361334347510489,7.57436,2.0327,0.884019
1780361334447497177,7.65831,2.03187,0.881678
1780361334547418923,7.74379,2.03106,0.879655
1780361334647414081,7.83025,2.03029,0.878363
1780361334747412660,7.91722,2.02956,0.877697
1780361334847396010,8.0051,2.02887,0.876498
1780361334947509057,8.09347,2.02823,0.875859
1780361335047527457,8.18195,2.02764,0.875708
1780361335147528946,8.27095,2.0271,0.875038
1780361335247505262,8.36061,2.02661,0.874155
1780361335347493537,8.45068,2.02618,0.873626
1780361335447391306,8.54128,2.02581,0.872927
1780361335547418293,8.63224,2.0255,0.872459
1780361335647423570,8.72342,2.02525,0.872177
1780361335747414108,8.81509,2.02506,0.871526
1780361335847423834,8.90717,2.02494,0.870987
1780361335947411908,8.99888,2.02488,0.871483
1780361336047390188,9.091,2.02489,0.870948
1780361336147385049,9.18287,2.02496,0.871269
1780361336247438518,9.27475,2.0251,0.871254
1780361336347420758,9.3669,2.0253,0.870902
1780361336447417430,9.45867,2.02557,0.871399
1780361336547413582,9.5507,2.02589,0.871052
1780361336647401906,9.64275,2.02628,0.871045
1780361336747404199,9.73453,2.02673,0.871379
1780361336847404704,9.82671,2.02724,0.870865
1780361336947405573,9.91863,2.0278,0.8712
1780361337047394387,10.0106,2.02842,0.871197
1780361337147402681,10.1027,2.0291,0.870856
1780361337247397243,10.1945,2.02982,0.871362
1780361337347407252,10.2866,2.0306,0.871021
1780361337447401251,10.3787,2.03142,0.87102
1780361337547399968,10.4705,2.03228,0.871358
1780361337647464114,10.5627,3.13319,0.870848
1780361337747390129,10.6546,3.13413,0.871187
1780361337847392829,10.7291,3.13492,0.894304
1780361337947392333,10.7916,3.1356,0.910504
1780361338047387905,10.8474,3.13622,0.919621
1780361338147387879,10.9003,3.13682,0.923809
1780361338247392442,10.9508,3.1374,0.926964
1780361338347387229,10.9995,3.13797,0.929582
1780361338447406411,11.0462,3.13851,0.932373
1780361338547392221,11.0918,3.13905,0.933864
1780361338647508831,11.1364,3.13959,0.93525
1780361338747410060,11.1803,3.14012,0.936244
1780361338847408384,11.224,3.14065,0.936547
1780361338947389414,11.2671,3.14118,0.937465
1780361339047411172,11.3096,3.1417,0.938225
1780361339147499831,11.3514,3.14222,0.939192
1780361339247495556,11.3932,3.14274,0.939228
1780361339347412826,11.4341,3.14324,0.940489
1780361339447424827,11.4749,3.14375,0.940723
1780361339547422994,11.5151,3.14426,0.941411
1780361339647521868,11.555,3.14476,0.941889
1780361339747495973,11.5948,3.14526,0.942047
1780361339847423382,11.6343,3.14575,0.942481
1780361339947426133,11.6738,3.14625,0.942529
1780361340047417196,11.7129,3.14674,0.942949
1780361340147419243,11.7518,3.14722,0.943409
1780361340247393237,11.7901,3.1477,0.94412
1780361340347387045,11.828,3.14817,0.944709
1780361340447403942,11.8663,3.14864,0.944196
1780361340547482814,11.904,3.14911,0.945084
1780361340647433376,11.9419,3.14958,0.944751
1780361340747420890,11.9795,3.15004,0.945063
1780361340847432906,12.0169,2.05049,0.945545
1780361340947399925,12.054,2.05094,0.945877
1780361341047422072,12.1056,2.05156,0.925435
1780361341147419150,12.1695,2.05231,0.908589
1780361341247426486,12.2404,2.05314,0.899161
1780361341347428785,12.3155,2.054,0.893515
1780361341447512649,12.3937,2.05487,0.889278
1780361341547394768,12.474,2.05574,0.886488
1780361341647493696,12.5562,2.05661,0.883952
1780361341747415127,12.6396,2.05745,0.882446
1780361341847414627,12.7238,2.05827,0.88137
1780361341947519894,12.8088,2.05905,0.880309
1780361342047509791,12.8949,2.05981,0.878883
1780361342147503613,12.9817,2.06052,0.877822
1780361342247550693,13.069,2.06119,0.877322
1780361342347505072,13.157,2.06182,0.876364
1780361342447418401,13.245,2.06239,0.876278
1780361342547416781,13.334,2.0629,0.875067
1780361342647495825,13.4231,2.06336,0.87482
1780361342747388712,13.5128,2.06375,0.874157
1780361342847397678,13.6031,2.06407,0.873309
1780361342947430513,13.6933,2.06433,0.873528
1780361343047414444,13.7837,2.06451,0.873097
1780361343147418470,13.8745,2.06462,0.872741
1780361343247418101,13.9658,2.06465,0.871947
1780361343347416559,14.0576,2.0646,0.871337
1780361343447432390,14.1493,2.06447,0.871537
1780361343547416080,14.2413,2.06425,0.871135
1780361343647422299,14.3329,2.06395,0.871585
1780361343747415956,14.4248,2.06356,0.871205
1780361343847414919,14.5168,2.06309,0.871171
1780361343947416372,14.6085,2.06252,0.871482
1780361344047412695,14.7006,2.06187,0.870947
1780361344147426914,14.7925,2.06113,0.871268
1780361344247421841,14.8843,2.0603,0.871253
1780361344347421013,14.9765,2.05937,0.870902
1780361344447541154,15.0683,2.05837,0.871399
1780361344547412461,15.1603,2.05727,0.871051
1780361344647421763,15.2523,2.05608,0.871045
1780361344747391109,15.3441,2.05481,0.871378
1780361344847422268,15.4363,2.05345,0.870865
1780361344947415825,15.5282,2.05201,0.8712
1780361345047420654,15.6202,2.05049,0.871197
1780361345147502629,15.7123,2.04888,0.870856
1780361345247498386,15.8041,2.04719,0.871362
1780361345347414372,15.8962,2.04543,0.871021
1780361345447494751,15.9883,2.04359,0.87102
1780361345547498842,16.0801,2.04168,0.871358
1780361345647497880,16.1723,2.03969,0.870848
1780361345747400891,16.2642,2.03764,0.871187
1780361345847497921,16.3561,2.03552,0.871186
1780361345947506411,16.4483,2.03333,0.870847
1780361346047419063,16.5401,2.0311,0.871355
1780361346147499983,16.6322,2.0288,0.871015
1780361346247508267,16.7242,2.02645,0.871015
1780361346347415520,16.816,2.02405,0.871354
1780361346447415992,16.9082,2.0216,0.870845
1780361346547417119,17.0002,2.01912,0.871184
1780361346647503597,17.0921,2.01659,0.871184
1780361346747420402,17.1843,2.01403,0.870845
1780361346847420790,17.2761,2.01144,0.871353
1780361346947414445,17.3682,2.00882,0.871014
1780361347047396980,17.4602,2.00618,0.871014
1780361347147418846,17.552,2.00352,0.871353
1780361347247388814,17.6442,2.00084,0.870845
1780361347347568606,17.7362,1.99816,0.871184
1780361347447413198,17.8281,1.99547,0.871184
1780361347547392886,17.9203,1.99277,0.870845
1780361347647498268,18.0121,1.99009,0.871353
1780361347747398186,18.1042,1.9874,0.871014
1780361347847420941,18.1962,1.98473,0.871014
1780361347947387109,18.288,1.98208,0.871353
1780361348047416304,18.3802,1.97944,0.870844
1780361348147416991,18.4722,1.97683,0.871183
1780361348247418167,18.5641,1.97424,0.871183
1780361348347419972,18.6563,1.97168,0.870844
1780361348447418572,18.7481,1.96917,0.871353
1780361348547413499,18.8402,1.96669,0.871014
1780361348647389169,18.9322,1.96425,0.871014
1780361348747422096,19.024,1.96187,0.871353
1780361348847417090,19.1162,1.95952,0.870844
1780361348947423456,19.2082,1.95724,0.871183
1780361349047410975,19.3001,1.95502,0.871183
1780361349147415703,19.3923,1.95285,0.870844
1780361349247419051,19.4841,1.95075,0.871353
1780361349347420764,19.5762,1.94872,0.871014
1780361349447415690,19.6682,1.94675,0.871014
1780361349547540419,19.76,1.94487,0.871353
1780361349647528434,19.8522,1.94305,0.870844
1780361349747503574,19.9442,1.94131,0.871183
1780361349847496509,20.0361,1.93965,0.871183
1780361349947513199,20.1283,1.93807,0.870844
1780361350047427022,20.2201,1.93658,0.871353
1780361350147400916,20.3122,1.93518,0.871014
1780361350247432167,20.4042,1.93385,0.871014
1780361350347423374,20.496,1.93263,0.871353
1780361350447429015,20.5882,1.93148,0.870844
1780361350547424957,20.6802,1.93043,0.871183
1780361350647428889,20.7721,1.92947,0.871183
1780361350747397978,20.8643,1.9286,0.870844
1780361350847424408,20.9561,1.92783,0.871353
1780361350947401991,21.0482,1.92714,0.871014
1780361351047437979,21.1402,1.92655,0.871014
1780361351147398932,21.232,1.92605,0.871353
1780361351247396308,21.3242,1.92564,0.870844
1780361351347400686,21.4162,1.92533,0.871183
1780361351447395225,21.5081,1.9251,0.871183
1780361351547401197,21.6003,1.92497,0.870844
1780361351647402281,21.6921,1.92492,0.871353
1780361351747427822,21.7842,1.92496,0.871014
1780361351847409065,21.8762,1.92508,0.871014
1780361351947406473,21.968,1.92529,0.871353
1780361352047429487,22.0602,1.92558,0.870844
1780361352147396867,22.1522,1.92595,0.871183
1780361352247395708,22.2441,1.9264,0.871183
1780361352347396246,22.3363,1.92692,0.870844
1780361352447428174,22.4281,1.92751,0.871353
1780361352547395284,22.5202,1.92818,0.871014
1780361352647398878,22.6122,1.92891,0.871014
1780361352747404781,22.704,1.92971,0.871353
1780361352847427944,22.7962,1.93057,0.870844
1780361352947444234,22.8882,1.93149,0.871183
1780361353047436631,22.9801,1.93246,0.871183
1780361353147505019,23.0723,1.93349,0.870844
1780361353247493246,23.1641,1.93456,0.871353
1780361353347400446,23.2562,1.93567,0.871014
1780361353447505139,23.3482,1.93683,0.871014
1780361353547494763,23.44,1.93803,0.871353
1780361353647501803,23.5322,1.93926,0.870844
1780361353747404374,23.6242,1.94052,0.871183
1780361353847521455,23.7161,1.9418,0.871183
1780361353947397118,23.8083,1.94311,0.870844
1780361354047495629,23.9001,1.94444,0.871353
1780361354147505468,23.9922,1.94578,0.871014
1780361354247509610,24.0842,1.94713,0.871014
1780361354347396019,24.176,1.94849,0.871353
1780361354447397141,24.2682,1.94985,0.870844
1780361354547401018,24.3602,1.95121,0.871183
1780361354647425520,24.4521,1.95257,0.871183
1780361354747454456,24.5443,1.95392,0.870844
1780361354847517017,24.6361,1.95525,0.871353
1780361354947495074,24.7282,1.95657,0.871014
1780361355047503569,24.8202,1.95788,0.871014
1780361355147497479,24.912,1.95915,0.871353
1780361355247426167,25.0042,1.96041,0.870844
1780361355347499965,25.0962,1.96163,0.871183
1780361355447507820,25.1881,1.96282,0.871183
1780361355547434814,25.2803,1.96398,0.870844
1780361355647501954,25.3721,1.96509,0.871353
1780361355747510694,25.4642,1.96617,0.871014
1780361355847499375,25.5562,1.9672,0.871014
1780361355947491664,25.648,1.96818,0.871353
1780361356047499460,25.7402,1.96912,0.870844
1780361356147545711,25.8322,1.97,0.871183
1780361356247518242,25.9241,1.97083,0.871183
1780361356347456333,26.0163,1.97161,0.870844
1780361356447430224,26.1081,1.97233,0.871353
1780361356547449386,26.2002,1.97299,0.871014
1780361356647523371,26.2922,1.97358,0.871014
1780361356747420719,26.384,1.97412,0.871353
1780361356847427300,26.4762,1.97459,0.870844
1780361356947435311,26.5682,1.975,0.871183
1780361357047433094,26.6601,1.97535,0.871183
1780361357147459833,26.7523,1.97563,0.870844
1780361357247502629,26.8441,1.97585,0.871353
1780361357347438898,26.9362,1.976,0.871014
1780361357447402019,27.0282,1.97608,0.871014
1780361357547427199,27.12,1.9761,0.871353
1780361357647429395,27.2122,1.97606,0.870844
1780361357747431015,27.3042,1.97595,0.871183
1780361357847428793,27.3961,1.97577,0.871183
1780361357947427836,27.4883,1.97554,0.870844
1780361358047428267,27.5801,1.97524,0.871353
1780361358147426169,27.6722,1.97488,0.871014
1780361358247428508,27.7642,1.97446,0.871014
1780361358347405410,27.856,1.97399,0.871353
1780361358447422751,27.9482,1.97346,0.870844
1780361358547424446,28.0402,1.97288,0.871183
1780361358647441334,28.1321,1.97225,0.871183
1780361358747400508,28.2243,1.97156,0.870844
1780361358847430076,28.3161,1.97084,0.871353
1780361358947426624,28.4082,1.97006,0.871014
1780361359047431239,28.5002,1.96925,0.871014
1780361359147427826,28.592,1.9684,0.871353
1780361359247423679,28.6842,1.96751,0.870844
1780361359347404295,28.7762,1.96659,0.871183
1780361359447509256,28.8681,1.96564,0.871183
1780361359547497778,28.9603,1.96466,0.870844
1780361359647495565,29.0521,1.96367,0.871353
1780361359747444265,29.1442,1.96265,0.871014
1780361359847521343,29.2362,1.96162,0.871014
1780361359947544603,29.328,1.96057,0.871353
1780361360047490188,29.4202,1.95952,0.870844
1780361360147494679,29.5122,1.95846,0.871183
1780361360247516588,29.6041,1.95741,0.871183
1780361360347400267,29.6963,1.95635,0.870844
1780361360447426388,29.7881,1.9553,0.871353
1780361360547426965,29.8802,1.95426,0.871014
1780361360647433248,29.9722,1.95324,0.871014
1780361360747410295,30.064,1.95223,0.871353
1780361360847425665,30.1562,1.95124,0.870844
1780361360947425596,30.2482,1.95028,0.871183
1780361361047430397,30.3401,1.94935,0.871183
1780361361147431075,30.4323,1.94845,0.870844
1780361361247431464,30.5241,1.9476,0.871353
1780361361347404847,30.6162,1.94677,0.871014
1780361361447428158,30.7082,1.94599,0.871014
1780361361547424347,30.8,1.94527,0.871353
1780361361647428891,30.8922,1.94458,0.870844
1780361361747395758,30.9842,1.94396,0.871183
1780361361847393571,31.0761,1.94338,0.871183
1780361361947395924,31.1683,1.94287,0.870844
1780361362047430687,31.2601,1.94242,0.871353
1780361362147425305,31.3522,1.94204,0.871014
1780361362247432456,31.4442,1.94172,0.871014
1780361362347435189,31.536,1.94148,0.871353
1780361362447424471,31.6282,1.9413,0.870844
1780361362547425730,31.7202,1.9412,0.871183
1780361362647427289,31.8121,1.94118,0.871183
1780361362747425971,31.9043,1.94123,0.870844
1780361362847401212,31.9961,1.94137,0.871353
1780361362947403026,32.0882,1.94159,0.871014
1780361363047437663,32.1802,1.94189,0.871014
1780361363147501002,32.272,1.94228,0.871353
1780361363247499144,32.3642,1.94275,0.870844
1780361363347394798,32.4562,1.9433,0.871183
1780361363447400547,32.5481,1.94395,0.871183
1780361363547402240,32.6403,1.94468,0.870844
1780361363647559862,32.7321,1.9455,0.871353
1780361363747497285,32.8242,1.9464,0.871014
1780361363847494308,32.9162,1.9474,0.871014
1780361363947504212,33.008,1.94847,0.871353
1780361364047519628,33.1002,1.94964,0.870844
1780361364147517511,33.1922,1.95089,0.871183
1780361364247508862,33.2841,1.95223,0.871183
1780361364347392610,33.3763,1.95365,0.870844
1780361364447400615,33.4681,1.95515,0.871353
1780361364547506647,33.5602,1.95673,0.871014
1780361364647511312,33.6522,1.9584,0.871014
1780361364747502263,33.744,1.96013,0.871353
1780361364847447951,33.8362,1.96195,0.870844
1780361364947509319,33.9282,1.96384,0.871183
1780361365047546281,34.0201,1.9658,0.871183
1780361365147451905,34.1123,1.96783,0.870844
1780361365247430320,34.2041,1.96991,0.871353
1780361365347427368,34.2962,1.97207,0.871014
1780361365447444059,34.3882,1.97428,0.871014
1780361365547429273,34.48,1.97655,0.871353
1780361365647505989,34.5722,1.97888,0.870844
1780361365747435077,34.6642,1.98125,0.871183
1780361365847437447,34.7561,1.98367,0.871183
1780361365947503927,34.8483,1.98614,0.870844
1780361366048583288,34.9586,1.98914,0.84755
1780361366147399088,35.0322,1.99117,0.895476
1780361366247402343,35.1242,1.99374,0.871014
1780361366347501432,35.216,1.99633,0.871353
1780361366447505445,35.3082,1.99895,0.870844
1780361366547451833,35.4002,2.00159,0.871183
1780361366647454868,35.4921,2.00424,0.871183
1780361366747406546,35.5843,2.00691,0.870844
1780361366847444023,35.6761,2.00958,0.871353
1780361366947500361,35.7682,2.01225,0.871014
1780361367047494801,35.8602,2.01493,0.871014
1780361367147492158,35.952,2.01759,0.871353
1780361367247519034,36.0442,2.02025,0.870844
1780361367347439281,36.1362,2.02289,0.871183
1780361367447445384,36.2281,2.02551,0.871183
1780361367547497990,36.3203,2.02812,0.870844
1780361367647531009,36.4121,2.03068,0.871353
1780361367747432667,36.5042,2.03323,0.871014
1780361367847522172,36.5962,2.03574,0.871014
1780361367947473801,36.688,2.0382,0.871353
1780361368047411097,36.7802,2.04063,0.870844
1780361368147431863,36.8722,2.04301,0.871183
1780361368247402413,36.9641,2.04534,0.871183
1780361368347475679,37.0563,2.04762,0.870844
1780361368447551654,37.1481,2.04983,0.871353
1780361368547499739,37.2402,2.05199,0.871014
1780361368647400339,37.3322,2.05408,0.871014
1780361368747399958,37.424,2.05611,0.871353
1780361368847431279,37.5162,2.05807,0.870844
1780361368947399710,37.6082,2.05995,0.871183
1780361369047599195,37.7184,2.06211,0.84755
1780361369147545236,37.7923,2.06349,0.895127
1780361369247548575,37.8841,2.06514,0.871353
1780361369347399304,37.9762,2.06671,0.871014
1780361369447473781,38.0682,2.0682,0.871014
1780361369547516011,38.16,2.06959,0.871353
1780361369647508527,38.2522,2.0709,0.870844
1780361369747449863,38.3442,2.07213,0.871183
1780361369847472245,38.4361,2.07326,0.871183
1780361369947448405,38.5283,2.0743,0.870844
1780361370047513648,38.6201,2.07524,0.871353
1780361370147555116,38.7122,2.0761,0.871014
1780361370247509781,38.8042,2.07686,0.871014
1780361370347430507,38.896,2.07753,0.871353
1780361370447397132,38.9882,2.0781,0.870844
1780361370547426658,39.0802,2.07858,0.871183
1780361370647422651,39.1721,2.07897,0.871183
1780361370747431192,39.2643,2.07926,0.870844
1780361370847432788,39.3561,2.07946,0.871353
1780361370947444048,39.4482,2.07957,0.871014
1780361371047541887,39.5402,2.07959,0.871014
1780361371147502213,39.632,2.07952,0.871353
1780361371247522712,39.7242,2.07936,0.870844
1780361371347508831,39.8162,2.07912,0.871183
1780361371447526673,39.9081,2.07879,0.871183
1780361371547444037,40.0003,2.07838,0.870844
1780361371647425059,40.0921,2.07789,0.871353
1780361371747403186,40.1842,2.07732,0.871014
1780361371847469686,40.2762,2.07668,0.871014
1780361371947399738,40.368,2.07596,0.871353
1780361372047492970,40.4602,2.07517,0.870844
1780361372147451207,40.5522,2.07432,0.871183
1780361372247565514,40.6441,2.0734,0.871183
1780361372347402517,40.7363,2.07242,0.870844
1780361372447433973,40.8281,2.07138,0.871353
1780361372547702644,40.9385,2.07006,0.847385
1780361372647432068,41.0122,2.06914,0.895302
1780361372747429282,41.104,2.06795,0.871353
1780361372847410959,41.1962,2.06671,0.870844
1780361372947430562,41.2882,2.06544,0.871183
1780361373047432300,41.3801,2.06413,0.871183
1780361373147397914,41.4723,2.06278,0.870844
1780361373247425240,41.5641,2.0614,0.871353
1780361373347431847,41.6562,2.06,0.871014
1780361373447419406,41.7482,2.05857,0.871014
1780361373547424797,41.84,2.05714,0.871353
1780361373647426193,41.9322,2.05568,0.870844
1780361373747427120,42.0242,2.05421,0.871183
1780361373847426948,42.1161,2.05274,0.871183
1780361373947432935,42.2083,2.05127,0.870844
1780361374047437065,42.3001,2.0498,0.871353
1780361374147551816,42.3922,2.04833,0.871014
1780361374247556602,42.4842,2.04687,0.871014
1780361374347399758,42.576,2.04543,0.871353
1780361374447428520,42.6682,2.044,0.870844
1780361374547423577,42.7602,2.0426,0.871183
1780361374647425807,42.8521,2.04121,0.871183
1780361374747406140,42.9443,2.03985,0.870844
1780361374847427772,43.0361,2.03853,0.871353
1780361374947420258,43.1282,2.03724,0.871014
1780361375047403808,43.2202,2.03598,0.871014
1780361375147429512,43.312,2.03477,0.871353
1780361375247402309,43.4042,2.03359,0.870844
1780361375347391511,43.4962,2.03246,0.871183
1780361375447429883,43.5881,2.03138,0.871183
1780361375547534303,43.6803,2.03035,0.870844
1780361375647501441,43.7721,2.02937,0.871353
1780361375747402394,43.8642,2.02844,0.871014
1780361375847476667,43.9562,2.02757,0.871014
1780361375947522223,44.048,2.02676,0.871353
1780361376047462331,44.1402,2.02601,0.870844
1780361376147398171,44.2322,2.02532,0.871183
1780361376247509193,44.3241,2.02469,0.871183
1780361376347399997,44.4163,2.02413,0.870844
1780361376447503446,44.5081,2.02363,0.871353
1780361376547398988,44.6002,2.02319,0.871014
1780361376647512818,44.6922,2.02282,0.871014
1780361376747403366,44.784,2.02252,0.871353
1780361376847533291,44.8762,2.02228,0.870844
1780361376947436724,44.9682,2.02211,0.871183
1780361377047519370,45.0601,2.022,0.871183
1780361377147481981,45.1523,2.02196,0.870844
1780361377247514161,45.2441,2.02199,0.871353
1780361377347396609,45.3362,2.02207,0.871014
1780361377447428995,45.4282,2.02222,0.871014
1780361377547417550,45.52,2.02243,0.871353
1780361377647442263,45.6122,2.02271,0.870844
1780361377747585341,45.7042,2.02304,0.871183
1780361377847430937,45.7961,2.02343,0.871183
1780361377947445579,45.8883,2.02387,0.870844
1780361378047459066,45.9801,2.02437,0.871353
1780361378147425640,46.0722,2.02492,0.871014
1780361378247463308,46.1642,2.02551,0.871014
1780361378347403932,46.256,2.02616,0.871353
1780361378447427107,46.3482,2.02685,0.870844
1780361378547461819,46.4402,2.02757,0.871183
1780361378647459187,46.5321,2.02834,0.871183
1780361378747460581,46.6243,2.02914,0.870844
1780361378847500721,46.7161,2.02998,0.871353
1780361378947448891,46.8082,2.03084,0.871014
1780361379047464767,46.9002,2.03173,0.871014
1780361379147488887,46.992,2.03264,0.871353
1780361379247412190,47.0842,2.03357,0.870844
1780361379347456252,47.1762,2.03452,0.871183
1780361379447465142,47.2681,2.03548,0.871183
1780361379547412648,47.3603,2.03645,0.870844
1780361379647523303,47.4521,2.03742,0.871353
1780361379747510674,47.5442,2.03839,0.871014
1780361379847505506,47.6362,2.03936,0.871014
1780361379947435942,47.728,2.04032,0.871353
1780361380047427947,47.8202,2.04127,0.870844
1780361380147410825,47.9122,2.04221,0.871183
1780361380247400788,48.0041,2.04313,0.871183
1780361380347428185,48.0963,2.04403,0.870844
1780361380447442650,48.1881,2.0449,0.871353
1780361380547486445,48.2802,2.04575,0.871014
1780361380647575875,48.3907,2.04672,0.84722
1780361380747456675,48.464,2.04733,0.895824
1780361380847398368,48.5562,2.04807,0.870844
1780361380947508958,48.6482,2.04876,0.871183
1780361381047411553,48.7401,2.04941,0.871183
1780361381147402659,48.8323,2.05001,0.870844
1780361381247425653,48.9241,2.05055,0.871353
1780361381347400172,49.0162,2.05104,0.871014
1780361381447431746,49.1082,2.05147,0.871014
1780361381547426658,49.2,2.05183,0.871353
1780361381647427072,49.2922,2.05214,0.870844
1780361381747463626,49.3842,2.05237,0.871183
1780361381847450925,49.4761,2.05254,0.871183
1780361381947470031,49.5683,2.05263,0.870844
1780361382047439077,49.6601,2.05266,0.871353
1780361382147493074,49.7522,2.0526,0.871014
1780361382247468984,49.8442,2.05247,0.871014
1780361382347462158,49.936,2.05226,0.871353
1780361382447397822,50.0282,2.05197,0.870844
1780361382547396704,50.1202,2.05159,0.871183
1780361382647451356,50.2121,2.05114,0.871183
1780361382747412728,50.3043,2.05059,0.870844
1780361382847402747,50.3961,2.04997,0.871353
1780361382947501576,50.4882,2.04926,0.871014
1780361383047456928,50.5802,2.04846,0.871014
1780361383147481012,50.672,2.04759,0.871353
1780361383247395533,50.7642,2.04662,0.870844
1780361383347396723,50.8562,2.04557,0.871183
1780361383447469862,50.9481,2.04443,0.871183
1780361383547450450,51.0403,2.04321,0.870844
