task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
SurfaceRecon,100,10,1420494118750,1420495176750,1420495195250
DataIMU,0,9,1420495238041,1420495238041,1420495714625
DistanceCalc,20,51,1420514151416,1420515194291,1420515194625
DistanceCalc,20,52,1420534151416,1420535172375,1420535172416
NavCommand,80,13,1420534134083,1420535172416,1420535174000
NavControl,80,13,1420535594791,1420536633708,1420536742583
DistanceCalc,20,53,1420554151416,1420555235291,1420555235333
DistanceCalc,20,54,1420574151416,1420575253833,1420575253833
DistanceCalc,20,55,1420594151416,1420595176125,1420595176250
SurfaceRecon,100,11,1420594118750,1420595176208,1420595193291
DataIMU,0,10,1420595224708,1420595224708,1420595548125
DistanceCalc,20,56,1420614151416,1420615249916,1420615250041
NavCommand,80,14,1420614134083,1420615249875,1420615252750
NavControl,80,14,1420615594791,1420616676625,1420616818958
DistanceCalc,20,57,1420634151416,1420635233416,1420635233458
DistanceCalc,20,58,1420654151416,1420655247291,1420655247333
DistanceCalc,20,59,1420674151416,1420675221583,1420675221625
NavCommand,80,15,1420694134083,1420695162458,1420695164833
SurfaceRecon,100,12,1420694118750,1420695162333,1420695179583
DistanceCalc,20,60,1420694151416,1420695200375,1420695200458
DataIMU,0,11,1420695187333,1420695187333,1420695524083
NavControl,80,15,1420695594791,1420696640416,1420696692750
DistanceCalc,20,61,1420714151416,1420715196333,1420715196375
DistanceCalc,20,62,1420734151416,1420735216875,1420735217125
DistanceCalc,20,63,1420754151416,1420755018750,1420755019041
DistanceCalc,20,64,1420774151416,1420775184250,1420775184333
NavCommand,80,16,1420774134083,1420775184333,1420775186541
NavControl,80,16,1420775594791,1420776089875,1420776207958
DistanceCalc,20,65,1420794151416,1420795066291,1420795066333
SurfaceRecon,100,13,1420794118750,1420795150958,1420795164500
DataIMU,0,12,1420795171583,1420795171583,1420795483083
DistanceCalc,20,66,1420814151416,1420815237708,1420815237791
DistanceCalc,20,67,1420834151416,1420835227875,1420835227916
DistanceCalc,20,68,1420854151416,1420854428916,1420854428958
NavCommand,80,17,1420854134083,1420855186916,1420855189416
NavControl,80,17,1420855594791,1420855721208,1420855839166
DistanceCalc,20,69,1420874151416,1420875210916,1420875211000
DistanceCalc,20,70,1420894151416,1420895154333,1420895154583
SurfaceRecon,100,14,1420894118750,1420895156666,1420895177166
DataIMU,0,13,1420895207333,1420895207333,1420895691000
DistanceCalc,20,71,1420914151416,1420915236333,1420915236416
DistanceCalc,20,72,1420934151416,1420934228416,1420934228666
NavCommand,80,18,1420934134083,1420935189250,1420935191250
NavControl,80,18,1420935594791,1420936626666,1420936723291
DistanceCalc,20,73,1420954151416,1420954419708,1420954419791
DistanceCalc,20,74,1420974151416,1420975195875,1420975195875
DistanceCalc,20,75,1420994151416,1420995013541,1420995013875
SurfaceRecon,100,15,1420994118750,1420995023791,1420995036541
DataIMU,0,14,1420995052166,1420995052166,1420995389166
NavCommand,80,19,1421014134083,1421015168000,1421015175833
DistanceCalc,20,76,1421014151416,1421015185333,1421015186250
NavControl,80,19,1421015594791,1421016638416,1421016732500
DistanceCalc,20,77,1421034151416,1421035187166,1421035187208
DistanceCalc,20,78,1421054151416,1421054416833,1421054417291
DistanceCalc,20,79,1421074151416,1421075190916,1421075191041
DistanceCalc,20,80,1421094151416,1421094683791,1421094684000
NavCommand,80,20,1421094134083,1421095170916,1421095171708
SurfaceRecon,100,16,1421094118750,1421095150208,1421095182291
DataIMU,0,15,1421095193708,1421095193708,1421095557916
NavControl,80,20,1421095594791,1421096624875,1421096690916
DistanceCalc,20,81,1421114151416,1421115201416,1421115201625
DistanceCalc,20,82,1421134151416,1421135188208,1421135188250
DistanceCalc,20,83,1421154151416,1421155180916,1421155181125
NavCommand,80,21,1421174134083,1421175167958,1421175169958
DistanceCalc,20,84,1421174151416,1421175186333,1421175186500
NavControl,80,21,1421175594791,1421176636041,1421176750875
DistanceCalc,20,85,1421194151416,1421194716291,1421194716333
SurfaceRecon,100,17,1421194118750,1421195136333,1421195146833
DataIMU,0,16,1421195157625,1421195157625,1421195459125
DistanceCalc,20,86,1421214151416,1421215194375,1421215194541
DistanceCalc,20,87,1421234151416,1421235185083,1421235185125
DistanceCalc,20,88,1421254151416,1421254411708,1421254411791
NavCommand,80,22,1421254134083,1421255164666,1421255166250
NavControl,80,22,1421255594791,1421256623750,1421256739500
DistanceCalc,20,89,1421274151416,1421275184166,1421275184583
DistanceCalc,20,90,1421294151416,1421295180625,1421295180791
SurfaceRecon,100,18,1421294118750,1421295231875,1421295248333
DataIMU,0,17,1421295260083,1421295260083,1421295787375
DistanceCalc,20,91,1421314151416,1421315206416,1421315206500
DistanceCalc,20,92,1421334151416,1421335176958,1421335177041
NavCommand,80,23,1421334134083,1421335177041,1421335178625
NavControl,80,23,1421335594791,1421336628208,1421336726041
DistanceCalc,20,93,1421354151416,1421354416000,1421354416041
DistanceCalc,20,94,1421374151416,1421375179666,1421375179708
SurfaceRecon,100,19,1421394118750,1421395154875,1421395168541
DistanceCalc,20,95,1421394151416,1421395173583,1421395173791
DataIMU,0,18,1421395178375,1421395178375,1421395490083
DistanceCalc,20,96,1421414151416,1421415178041,1421415178250
NavCommand,80,24,1421414134083,1421415178208,1421415180500
NavControl,80,24,1421415594791,1421416638166,1421416733833
DistanceCalc,20,97,1421434151416,1421435176750,1421435177000
DistanceCalc,20,98,1421454151416,1421455178500,1421455178583
DistanceCalc,20,99,1421474151416,1421475189958,1421475297750
DistanceCalc,20,100,1421494151416,1421494658000,1421494658416
NavCommand,80,25,1421494134083,1421494658000,1421494659541
SurfaceRecon,100,20,1421494118750,1421494680208,1421494688458
DataIMU,0,19,1421494697791,1421494697791,1421494983916
NavControl,80,25,1421495594791,1421496611458,1421496643666
DistanceCalc,20,101,1421514151416,1421515183875,1421515184250
DistanceCalc,20,102,1421534151416,1421535183625,1421535184916
DistanceCalc,20,103,1421554151416,1421555175833,1421555176208
DistanceCalc,20,104,1421574151416,1421575171250,1421575171416
NavCommand,80,26,1421574134083,1421575171000,1421575172041
NavControl,80,26,1421575594791,1421576630541,1421576684625
SurfaceRecon,100,21,1421594118750,1421595144583,1421595152958
DistanceCalc,20,105,1421594151416,1421595174750,1421595175000
DataIMU,0,20,1421595169000,1421595169000,1421595362500
DistanceCalc,20,106,1421614151416,1421615178041,1421615178208
DistanceCalc,20,107,1421634151416,1421635175291,1421635175750
NavCommand,80,27,1421654134083,1421655154750,1421655155708
DistanceCalc,20,108,1421654151416,1421655167250,1421655167333
NavControl,80,27,1421655594791,1421656608083,1421656648041
DistanceCalc,20,109,1421674151416,1421675172708,1421675173000
SurfaceRecon,100,22,1421694118750,1421695140583,1421695146333
DistanceCalc,20,110,1421694151416,1421695169916,1421695170166
DataIMU,0,21,1421695153833,1421695153833,1421695340833
DistanceCalc,20,111,1421714151416,1421715173041,1421715173125
NavCommand,80,28,1421734134083,1421735157833,1421735158708
DistanceCalc,20,112,1421734151416,1421735170416,1421735170500
NavControl,80,28,1421735594791,1421736606666,1421736646000
DistanceCalc,20,113,1421754151416,1421755166000,1421755166083
DistanceCalc,20,114,1421774151416,1421775168458,1421775168625
SurfaceRecon,100,23,1421794118750,1421795145333,1421795152333
DistanceCalc,20,115,1421794151416,1421795163916,1421795164083
DataIMU,0,22,1421795159125,1421795159125,1421795234666
NavCommand,80,29,1421814134083,1421815153541,1421815156875
DistanceCalc,20,116,1421814151416,1421815164083,1421815164291
NavControl,80,29,1421815594791,1421816608291,1421816643500
DistanceCalc,20,117,1421834151416,1421835165708,1421835166041
DistanceCalc,20,118,1421854151416,1421855169041,1421855169375
DistanceCalc,20,119,1421874151416,1421875170000,1421875170375
NavCommand,80,30,1421894134083,1421895151833,1421895152916
DistanceCalc,20,120,1421894151416,1421895167041,1421895167166
SurfaceRecon,100,24,1421894118750,1421895393041,1421895399833
DataIMU,0,23,1421895407541,1421895407541,1421895510125
NavControl,80,30,1421895594791,1421896605250,1421896633541
DistanceCalc,20,121,1421914151416,1421915166625,1421915167000
DistanceCalc,20,122,1421934151416,1421935168708,1421935168958
DistanceCalc,20,123,1421954151416,1421955167250,1421955167333
DistanceCalc,20,124,1421974151416,1421975160333,1421975160916
NavCommand,80,31,1421974134083,1421975160250,1421975161208
NavControl,80,31,1421975594791,1421976612083,1421976675333
DistanceCalc,20,125,1421994151416,1421995132958,1421995133166
SurfaceRecon,100,25,1421994118750,1421995164208,1421995272000
DataIMU,0,24,1421995366916,1421995366916,1421995904833
DistanceCalc,20,126,1422014151416,1422015169375,1422015169625
DistanceCalc,20,127,1422034151416,1422035167708,1422035167750
DistanceCalc,20,128,1422054151416,1422055166583,1422055166708
NavCommand,80,32,1422054134083,1422055177125,1422055177916
NavControl,80,32,1422055594791,1422056001458,1422056047708
DistanceCalc,20,129,1422074151416,1422075168041,1422075168291
SurfaceRecon,100,26,1422094118750,1422095139250,1422095147333
DistanceCalc,20,130,1422094151416,1422095169833,1422095170000
DataIMU,0,25,1422095156583,1422095156583,1422095445541
DistanceCalc,20,131,1422114151416,1422115168083,1422115168375
DistanceCalc,20,132,1422134151416,1422135151500,1422135151958
NavCommand,80,33,1422134134083,1422135170791,1422135171375
NavControl,80,33,1422135594791,1422136608583,1422136655166
DistanceCalc,20,133,1422154151416,1422155169708,1422155169916
DistanceCalc,20,134,1422174151416,1422175168541,1422175169000
DistanceCalc,20,135,1422194151416,1422195174208,1422195174750
SurfaceRecon,100,27,1422194118750,1422195267500,1422195277833
DataIMU,0,26,1422195289958,1422195289958,1422196981833
NavCommand,80,34,1422214134083,1422215153375,1422215154666
DistanceCalc,20,136,1422214151416,1422215166125,1422215166375
NavControl,80,34,1422215594791,1422216609125,1422216658875
DistanceCalc,20,137,1422234151416,1422235169333,1422235169541
DistanceCalc,20,138,1422254151416,1422255171375,1422255171666
DistanceCalc,20,139,1422274151416,1422274659750,1422274660291
DistanceCalc,20,140,1422294151416,1422295137583,1422295137916
NavCommand,80,35,1422294134083,1422295154916,1422295156250
SurfaceRecon,100,28,1422294118750,1422295265375,1422295272416
NavControl,80,35,1422295594791,1422295684541,1422295730666
DataIMU,0,27,1422295284500,1422295284500,1422297875791
DistanceCalc,20,141,1422314151416,1422315169250,1422315169500
DistanceCalc,20,142,1422334151416,1422335169958,1422335170208
DistanceCalc,20,143,1422354151416,1422355169583,1422355169750
NavCommand,80,36,1422374134083,1422375155708,1422375156708
DistanceCalc,20,144,1422374151416,1422375737833,1422375739041
NavControl,80,36,1422375594791,1422376613583,1422376671625
SurfaceRecon,100,29,1422394118750,1422395134541,1422395141208
DistanceCalc,20,145,1422394151416,1422395167125,1422395167333
DataIMU,0,28,1422395158041,1422395158041,1422395344375
DistanceCalc,20,146,1422414151416,1422415166083,1422415166583
DistanceCalc,20,147,1422434151416,1422435168416,1422435168833
DistanceCalc,20,148,1422454151416,1422455170625,1422455170833
NavCommand,80,37,1422454134083,1422455170875,1422455172375
NavControl,80,37,1422455594791,1422456612958,1422456666708
DistanceCalc,20,149,1422474151416,1422475165541,1422475201875
SurfaceRecon,100,30,1422494118750,1422494185083,1422494201250
DataIMU,0,29,1422494225250,1422494225250,1422494466625
DistanceCalc,20,150,1422494151416,1422495162958,1422495163166
DistanceCalc,20,151,1422514151416,1422515274250,1422515274416
NavCommand,80,38,1422534134083,1422535151250,1422535152375
DistanceCalc,20,152,1422534151416,1422535168541,1422535168625
NavControl,80,38,1422535594791,1422536613750,1422536669791
DistanceCalc,20,153,1422554151416,1422554509000,1422554509208
DistanceCalc,20,154,1422574151416,1422575166833,1422575167125
DistanceCalc,20,155,1422594151416,1422594211666,1422594211958
SurfaceRecon,100,31,1422594118750,1422595144375,1422595150291
DataIMU,0,30,1422595161958,1422595161958,1422595237208
NavCommand,80,39,1422614134083,1422614964791,1422614966125
DistanceCalc,20,156,1422614151416,1422615054000,1422615054166
NavControl,80,39,1422615594791,1422615890875,1422615930208
DistanceCalc,20,157,1422634151416,1422635170500,1422635170541
DistanceCalc,20,158,1422654151416,1422655132458,1422655132708
DistanceCalc,20,159,1422674151416,1422675173250,1422675173333
SurfaceRecon,100,32,1422694118750,1422695136250,1422695141541
NavCommand,80,40,1422694134083,1422695156791,1422695157250
DistanceCalc,20,160,1422694151416,1422695164583,1422695164625
DataIMU,0,31,1422695173000,1422695173000,1422695368583
NavControl,80,40,1422695594791,1422696608791,1422696651750
DistanceCalc,20,161,1422714151416,1422715166666,1422715166833
DistanceCalc,20,162,1422734151416,1422735172333,1422735172375
DistanceCalc,20,163,1422754151416,1422755170083,1422755170125
NavCommand,80,41,1422774134083,1422775151875,1422775152666
DistanceCalc,20,164,1422774151416,1422775169083,1422775169333
NavControl,80,41,1422775594791,1422776617958,1422776726000
SurfaceRecon,100,33,1422794118750,1422794965166,1422794973791
DistanceCalc,20,165,1422794151416,1422795165291,1422795165583
DataIMU,0,32,1422795116791,1422795116791,1422795608125
DistanceCalc,20,166,1422814151416,1422815168875,1422815169125
DistanceCalc,20,167,1422834151416,1422835169833,1422835169916
DistanceCalc,20,168,1422854151416,1422854504541,1422854504625
NavCommand,80,42,1422854134083,1422855166416,1422855167041
NavControl,80,42,1422855594791,1422861980250,1422865133791
DistanceCalc,20,169,1422874151416,1422874283125,1422874283375
DistanceCalc,20,170,1422894151416,1422895178333,1422895179583
SurfaceRecon,100,34,1422894118750,1422896376625,1422896927833
DataIMU,0,33,1422896964083,1422896964083,1422900142458
DistanceCalc,20,171,1422914151416,1422915185833,1422915186000
DistanceCalc,20,172,1422934151416,1422934730416,1422934730833
NavCommand,80,43,1422934134083,1422934734541,1422934735833
NavControl,80,43,1422935594791,1422936630041,1422936717416
DistanceCalc,20,173,1422954151416,1422955170458,1422955170708
DistanceCalc,20,174,1422974151416,1422974175083,1422974175500
SurfaceRecon,100,35,1422994118750,1422995146500,1422995157500
DistanceCalc,20,175,1422994151416,1422995171958,1422995172375
DataIMU,0,34,1422995170125,1422995170125,1422995472375
NavCommand,80,44,1423014134083,1423014573875,1423014575125
DistanceCalc,20,176,1423014151416,1423015168875,1423015169041
NavControl,80,44,1423015594791,1423016630916,1423017082250
DistanceCalc,20,177,1423034151416,1423035168000,1423035168166
DistanceCalc,20,178,1423054151416,1423054500625,1423054500958
DistanceCalc,20,179,1423074151416,1423075167625,1423075167833
NavCommand,80,45,1423094134083,1423095155416,1423095156375
SurfaceRecon,100,36,1423094118750,1423095158291,1423095168291
DistanceCalc,20,180,1423094151416,1423095168833,1423095169041
DataIMU,0,35,1423095173333,1423095173333,1423095301458
NavControl,80,45,1423095594791,1423096612458,1423096636333
DistanceCalc,20,181,1423114151416,1423115169000,1423115169416
DistanceCalc,20,182,1423134151416,1423135169916,1423135170291
DistanceCalc,20,183,1423154151416,1423154497250,1423154497375
NavCommand,80,46,1423174134083,1423175148000,1423175148666
DistanceCalc,20,184,1423174151416,1423175161958,1423175162041
NavControl,80,46,1423175594791,1423176612708,1423176676291
SurfaceRecon,100,37,1423194118750,1423195132041,1423195136750
DistanceCalc,20,185,1423194151416,1423195160250,1423195160416
DataIMU,0,36,1423195147375,1423195147375,1423195296083
DistanceCalc,20,186,1423214151416,1423215167166,1423215167208
DistanceCalc,20,187,1423234151416,1423235168916,1423235169041
NavCommand,80,47,1423254134083,1423254497333,1423254498208
DistanceCalc,20,188,1423254151416,1423255167833,1423255167916
NavControl,80,47,1423255594791,1423256612958,1423256665166
DistanceCalc,20,189,1423274151416,1423275167833,1423275168166
SurfaceRecon,100,38,1423294118750,1423295137458,1423295143625
DistanceCalc,20,190,1423294151416,1423295168208,1423295168375
DataIMU,0,37,1423295161583,1423295161583,1423295307791
DistanceCalc,20,191,1423314151416,1423315173541,1423315173791
NavCommand,80,48,1423334134083,1423335156375,1423335157750
DistanceCalc,20,192,1423334151416,1423335168416,1423335168541
NavControl,80,48,1423335594791,1423336667041,1423336721875
DistanceCalc,20,193,1423354151416,1423354499416,1423354499625
DistanceCalc,20,194,1423374151416,1423375176458,1423375176625
SurfaceRecon,100,39,1423394118750,1423395138958,1423395144500
DistanceCalc,20,195,1423394151416,1423395168708,1423395168916
DataIMU,0,38,1423395158916,1423395158916,1423395343375
DistanceCalc,20,196,1423414151416,1423415157666,1423415157833
NavCommand,80,49,1423414134083,1423415157708,1423415158583
NavControl,80,49,1423415594791,1423416611041,1423416647416
DistanceCalc,20,197,1423434151416,1423435172958,1423435173000
DistanceCalc,20,198,1423454151416,1423454497250,1423454497583
DistanceCalc,20,199,1423474151416,1423475172958,1423475277750
SurfaceRecon,100,40,1423494118750,1423495132416,1423495136875
NavCommand,80,50,1423494134083,1423495148458,1423495148791
DistanceCalc,20,200,1423494151416,1423495171750,1423495171875
DataIMU,0,39,1423495151083,1423495151083,1423495281333
NavControl,80,50,1423495594791,1423495660666,1423495690208
DistanceCalc,20,201,1423514151416,1423515163250,1423515163291
DistanceCalc,20,202,1423534151416,1423535170625,1423535170666
DistanceCalc,20,203,1423554151416,1423555165500,1423555166000
NavCommand,80,51,1423574134083,1423574193833,1423574194416
DistanceCalc,20,204,1423574151416,1423575166583,1423575166625
NavControl,80,51,1423575594791,1423576608125,1423576648375
SurfaceRecon,100,41,1423594118750,1423595133958,1423595139416
DistanceCalc,20,205,1423594151416,1423595159166,1423595159250
DataIMU,0,40,1423595148541,1423595148541,1423595285958
DistanceCalc,20,206,1423614151416,1423615167125,1423615167333
DistanceCalc,20,207,1423634151416,1423635169333,1423635169333
DistanceCalc,20,208,1423654151416,1423654489041,1423654489375
NavCommand,80,52,1423654134083,1423655147458,1423655147958
NavControl,80,52,1423655594791,1423655711625,1423655755041
DistanceCalc,20,209,1423674151416,1423674977208,1423674977375
SurfaceRecon,100,42,1423694118750,1423694288666,1423694295291
DataIMU,0,41,1423694317541,1423694317541,1423694482125
DistanceCalc,20,210,1423694151416,1423695159333,1423695159541
DistanceCalc,20,211,1423714151416,1423715162291,1423715162333
DistanceCalc,20,212,1423734151416,1423735145000,1423735145041
NavCommand,80,53,1423734134083,1423735144958,1423735146125
NavControl,80,53,1423735594791,1423736603500,1423736648916
DistanceCalc,20,213,1423754151416,1423755162541,1423755162875
DistanceCalc,20,214,1423774151416,1423775168083,1423775168125
DistanceCalc,20,215,1423794151416,1423795132666,1423795132875
SurfaceRecon,100,43,1423794118750,1423795132541,1423795139291
DataIMU,0,42,1423795149458,1423795149458,1423795251333
DistanceCalc,20,216,1423814151416,1423815151875,1423815151916
NavCommand,80,54,1423814134083,1423815151916,1423815152833
NavControl,80,54,1423815594791,1423816606000,1423816642291
DistanceCalc,20,217,1423834151416,1423835166750,1423835166916
DistanceCalc,20,218,1423854151416,1423855162083,1423855162125
DistanceCalc,20,219,1423874151416,1423875161750,1423875161791
SurfaceRecon,100,44,1423894118750,1423895130666,1423895135750
NavCommand,80,55,1423894134083,1423895142416,1423895142666
DistanceCalc,20,220,1423894151416,1423895160083,1423895160458
DataIMU,0,43,1423895145416,1423895145416,1423895276958
NavControl,80,55,1423895594791,1423895751125,1423895773750
DistanceCalc,20,221,1423914151416,1423915166375,1423915166541
DistanceCalc,20,222,1423934151416,1423935169833,1423935170000
DistanceCalc,20,223,1423954151416,1423955163291,1423955163333
NavCommand,80,56,1423974134083,1423975155083,1423975155708
DistanceCalc,20,224,1423974151416,1423975164958,1423975165041
NavControl,80,56,1423975594791,1423976607166,1423976645583
SurfaceRecon,100,45,1423994118750,1423995130291,1423995133791
DistanceCalc,20,225,1423994151416,1423995159541,1423995159625
DataIMU,0,44,1423995141833,1423995141833,1423995262166
DistanceCalc,20,226,1424014151416,1424015161458,1424015161708
DistanceCalc,20,227,1424034151416,1424035165500,1424035165708
NavCommand,80,57,1424054134083,1424054477625,1424054478750
DistanceCalc,20,228,1424054151416,1424054478916,1424054479083
NavControl,80,57,1424055594791,1424056604958,1424056645916
DistanceCalc,20,229,1424074151416,1424074564875,1424074564916
DistanceCalc,20,230,1424094151416,1424095133458,1424095133458
SurfaceRecon,100,46,1424094118750,1424095144500,1424095198416
DataIMU,0,45,1424095204500,1424095204500,1424095318583
DistanceCalc,20,231,1424114151416,1424115171000,1424115171250
NavCommand,80,58,1424134134083,1424135145500,1424135146416
DistanceCalc,20,232,1424134151416,1424135161250,1424135161291
NavControl,80,58,1424135594791,1424136605041,1424136650458
DistanceCalc,20,233,1424154151416,1424155158916,1424155159166
DistanceCalc,20,234,1424174151416,1424175168000,1424175168375
SurfaceRecon,100,47,1424194118750,1424195130875,1424195136458
DistanceCalc,20,235,1424194151416,1424195160416,1424195160541
DataIMU,0,46,1424195146333,1424195146333,1424195335958
NavCommand,80,59,1424214134083,1424215160291,1424215162958
DistanceCalc,20,236,1424214151416,1424215165583,1424215165666
NavControl,80,59,1424215594791,1424216606750,1424216649666
DistanceCalc,20,237,1424234151416,1424235169916,1424235170125
DistanceCalc,20,238,1424254151416,1424255166041,1424255166375
DistanceCalc,20,239,1424274151416,1424275162500,1424275162625
SurfaceRecon,100,48,1424294118750,1424295131916,1424295136125
NavCommand,80,60,1424294134083,1424295156083,1424295158208
DistanceCalc,20,240,1424294151416,1424295163541,1424295163833
DataIMU,0,47,1424295180500,1424295180500,1424295271458
NavControl,80,60,1424295594791,1424295643666,1424295667041
DistanceCalc,20,241,1424314151416,1424315164166,1424315164500
DistanceCalc,20,242,1424334151416,1424335168500,1424335168833
DistanceCalc,20,243,1424354151416,1424355165583,1424355165625
NavCommand,80,61,1424374134083,1424375146208,1424375147083
DistanceCalc,20,244,1424374151416,1424375161416,1424375161458
NavControl,80,61,1424375594791,1424376610833,1424376651500
SurfaceRecon,100,49,1424394118750,1424395130125,1424395133375
DistanceCalc,20,245,1424394151416,1424395157083,1424395157291
DataIMU,0,48,1424395163333,1424395163333,1424395260875
DistanceCalc,20,246,1424414151416,1424415162208,1424415162291
DistanceCalc,20,247,1424434151416,1424435162666,1424435162833
NavCommand,80,62,1424454134083,1424455144708,1424455146375
DistanceCalc,20,248,1424454151416,1424455161458,1424455161458
NavControl,80,62,1424455594791,1424456604291,1424456652666
DistanceCalc,20,249,1424474151416,1424475162833,1424475243208
SurfaceRecon,100,50,1424494118750,1424495098541,1424495102583
