task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,40,3103426388321,3103426556619,3103426557075
SurfaceRecon,100,8,3103426364305,3103426571222,3103426589859
NavCommand,80,10,3103426368427,3103426558285,3103426562499
DataIMU,0,7,3103426667762,3103426667762,3103426894154
NavControl,80,10,3103427749264,3103427791275,3103427793313
DistanceCalc,20,41,3103446388321,3103446465011,3103446465157
DistanceCalc,20,42,3103466388321,3103466513866,3103466514288
DistanceCalc,20,43,3103486388321,3103486437696,3103486438412
DistanceCalc,20,44,3103506388321,3103506523858,3103506524031
NavCommand,80,11,3103506368427,3103506523873,3103506524931
NavControl,80,11,3103507749264,3103507767312,3103507767930
DistanceCalc,20,45,3103526388321,3103526403976,3103526404173
SurfaceRecon,100,9,3103526364305,3103526404063,3103526417896
DataIMU,0,8,3103526426978,3103526426978,3103526518221
DistanceCalc,20,46,3103546388321,3103546428408,3103546428923
DistanceCalc,20,47,3103566388321,3103566404771,3103566405012
NavCommand,80,12,3103586368427,3103586407770,3103586411077
DistanceCalc,20,48,3103586388321,3103586424401,3103586424770
NavControl,80,12,3103587749264,3103587880163,3103587882261
DistanceCalc,20,49,3103606388321,3103606416792,3103606417263
DistanceCalc,20,50,3103626388321,3103626428460,3103626429001
SurfaceRecon,100,10,3103626364305,3103626507617,3103626516903
DataIMU,0,9,3103626561681,3103626561681,3103626665323
DistanceCalc,20,51,3103646388321,3103646424685,3103646425128
DistanceCalc,20,52,3103666388321,3103666417020,3103666417983
NavCommand,80,13,3103666368427,3103666428930,3103666431285
NavControl,80,13,3103667749264,3103667878476,3103667880640
DistanceCalc,20,53,3103686388321,3103686545735,3103686546252
DistanceCalc,20,54,3103706388321,3103706581928,3103706582406
DistanceCalc,20,55,3103726388321,3103726542200,3103726542584
SurfaceRecon,100,11,3103726364305,3103726567252,3103726586407
DataIMU,0,10,3103726649470,3103726649470,3103726861714
DistanceCalc,20,56,3103746388321,3103746587693,3103746588338
NavCommand,80,14,3103746368427,3103746588214,3103746591176
NavControl,80,14,3103747749264,3103747917103,3103747919326
DistanceCalc,20,57,3103766388321,3103766513911,3103766514219
DistanceCalc,20,58,3103786388321,3103786571241,3103786571752
DistanceCalc,20,59,3103806388321,3103806520038,3103806520447
NavCommand,80,15,3103826368427,3103826513858,3103826517231
DistanceCalc,20,60,3103826388321,3103826538548,3103826539155
SurfaceRecon,100,12,3103826364305,3103826538288,3103826560707
DataIMU,0,11,3103826633571,3103826633571,3103826884752
NavControl,80,15,3103827749264,3103827790110,3103827791985
DistanceCalc,20,61,3103846388321,3103846521090,3103846521729
DistanceCalc,20,62,3103866388321,3103866586173,3103866586634
DistanceCalc,20,63,3103886388321,3103886579919,3103886580380
DistanceCalc,20,64,3103906388321,3103906599517,3103906600025
NavCommand,80,16,3103906368427,3103906604367,3103906607191
NavControl,80,16,3103907749264,3103907915097,3103907917323
DistanceCalc,20,65,3103926388321,3103926545566,3103926545908
SurfaceRecon,100,13,3103926364305,3103926567651,3103926585733
DataIMU,0,12,3103926667177,3103926667177,3103926876352
DistanceCalc,20,66,3103946388321,3103946577374,3103946577824
DistanceCalc,20,67,3103966388321,3103966549202,3103966549459
DistanceCalc,20,68,3103986388321,3103986556246,3103986556678
NavCommand,80,17,3103986368427,3103986564873,3103986568923
NavControl,80,17,3103987749264,3103987809979,3103987812148
DistanceCalc,20,69,3104006388321,3104006529427,3104006529816
DistanceCalc,20,70,3104026388321,3104026512411,3104026512732
SurfaceRecon,100,14,3104026364305,3104026550151,3104026570606
DataIMU,0,13,3104026712258,3104026712258,3104026943384
DistanceCalc,20,71,3104046388321,3104046509631,3104046510066
NavCommand,80,18,3104066368427,3104066498170,3104066501096
DistanceCalc,20,72,3104066388321,3104066527597,3104066528136
NavControl,80,18,3104067749264,3104067910274,3104067912518
DistanceCalc,20,73,3104086388321,3104086549936,3104086550311
DistanceCalc,20,74,3104106388321,3104106557750,3104106558250
DistanceCalc,20,75,3104126388321,3104126588464,3104126589162
SurfaceRecon,100,15,3104126364305,3104126589665,3104126612530
DataIMU,0,14,3104126687660,3104126687660,3104126928408
NavCommand,80,19,3104146368427,3104146527699,3104146531401
DistanceCalc,20,76,3104146388321,3104146558521,3104146559000
NavControl,80,19,3104147749264,3104147884877,3104147886968
DistanceCalc,20,77,3104166388321,3104166584964,3104166585441
DistanceCalc,20,78,3104186388321,3104186551691,3104186552125
DistanceCalc,20,79,3104206388321,3104206645411,3104206645981
DistanceCalc,20,80,3104226388321,3104226597138,3104226597451
NavCommand,80,20,3104226368427,3104226600630,3104226603829
SurfaceRecon,100,16,3104226364305,3104226623794,3104226874425
DataIMU,0,15,3104226946331,3104226946331,3104227164274
NavControl,80,20,3104227749264,3104227803899,3104227806268
DistanceCalc,20,81,3104246388321,3104246577958,3104246578450
DistanceCalc,20,82,3104266388321,3104266554318,3104266554660
DistanceCalc,20,83,3104286388321,3104286553204,3104286553485
NavCommand,80,21,3104306368427,3104306547405,3104306551711
DistanceCalc,20,84,3104306388321,3104306570351,3104306570871
NavControl,80,21,3104307749264,3104307983986,3104307986053
DistanceCalc,20,85,3104326388321,3104326574960,3104326575582
SurfaceRecon,100,17,3104326364305,3104326605171,3104326629762
DataIMU,0,16,3104326703985,3104326703985,3104326944187
DistanceCalc,20,86,3104346388321,3104346562645,3104346563330
DistanceCalc,20,87,3104366388321,3104366610366,3104366610836
NavCommand,80,22,3104386368427,3104386559563,3104386562137
DistanceCalc,20,88,3104386388321,3104386561293,3104386561704
NavControl,80,22,3104387749264,3104387950161,3104387952649
DistanceCalc,20,89,3104406388321,3104406551402,3104406552068
SurfaceRecon,100,18,3104426364305,3104426424533,3104426439220
DistanceCalc,20,90,3104426388321,3104426542437,3104426542835
DataIMU,0,17,3104426504650,3104426504650,3104426643041
DistanceCalc,20,91,3104446388321,3104446607824,3104446608297
DistanceCalc,20,92,3104466388321,3104466536604,3104466537218
NavCommand,80,23,3104466368427,3104466537788,3104466539793
NavControl,80,23,3104467749264,3104467915768,3104467917706
DistanceCalc,20,93,3104486388321,3104486553217,3104486553768
DistanceCalc,20,94,3104506388321,3104506530345,3104506530641
SurfaceRecon,100,19,3104526364305,3104526399838,3104526419458
DistanceCalc,20,95,3104526388321,3104526511463,3104526512105
DataIMU,0,18,3104526449833,3104526449833,3104526710940
NavCommand,80,24,3104546368427,3104546517127,3104546519663
DistanceCalc,20,96,3104546388321,3104546546779,3104546547215
NavControl,80,24,3104547749264,3104547876029,3104547878340
DistanceCalc,20,97,3104566388321,3104566520885,3104566521388
DistanceCalc,20,98,3104586388321,3104586574860,3104586575131
DistanceCalc,20,99,3104606388321,3104606511030,3104606511335
DistanceCalc,20,100,3104626388321,3104626428092,3104626428786
NavCommand,80,25,3104626368427,3104626435001,3104626436839
SurfaceRecon,100,20,3104626364305,3104626417137,3104626429737
DataIMU,0,19,3104626483565,3104626483565,3104626652652
NavControl,80,25,3104627749264,3104627798708,3104627800279
DistanceCalc,20,101,3104646388321,3104646499151,3104646499203
DistanceCalc,20,102,3104666388321,3104666396674,3104666396809
DistanceCalc,20,103,3104686388321,3104686392183,3104686392220
NavCommand,80,26,3104706368427,3104706375579,3104706376238
DistanceCalc,20,104,3104706388321,3104706391000,3104706391099
NavControl,80,26,3104707749264,3104707760736,3104707761291
SurfaceRecon,100,21,3104726364305,3104726380584,3104726386686
DistanceCalc,20,105,3104726388321,3104726391342,3104726391407
DataIMU,0,20,3104726393537,3104726393537,3104726463122
DistanceCalc,20,106,3104746388321,3104746391360,3104746391391
DistanceCalc,20,107,3104766388321,3104766393176,3104766393304
NavCommand,80,27,3104786368427,3104786374972,3104786375491
DistanceCalc,20,108,3104786388321,3104786391173,3104786391281
NavControl,80,27,3104787749264,3104787757019,3104787757483
DistanceCalc,20,109,3104806388321,3104806397931,3104806398059
SurfaceRecon,100,22,3104826364305,3104826374285,3104826380343
DistanceCalc,20,110,3104826388321,3104826397939,3104826398046
DataIMU,0,21,3104826387103,3104826387103,3104826456979
DistanceCalc,20,111,3104846388321,3104846422740,3104846423188
NavCommand,80,28,3104866368427,3104866481825,3104866482649
DistanceCalc,20,112,3104866388321,3104866510325,3104866510453
NavControl,80,28,3104867749264,3104867761989,3104867762468
DistanceCalc,20,113,3104886388321,3104886500365,3104886500490
DistanceCalc,20,114,3104906388321,3104906432410,3104906433139
DistanceCalc,20,115,3104926388321,3104926414484,3104926414786
SurfaceRecon,100,23,3104926364305,3104926438313,3104926471844
DataIMU,0,22,3104926507928,3104926507928,3104926915906
NavCommand,80,29,3104946368427,3104946375875,3104946376769
DistanceCalc,20,116,3104946388321,3104946393030,3104946393132
NavControl,80,29,3104947749264,3104947798811,3104947802764
DistanceCalc,20,117,3104966388321,3104966394198,3104966394355
DistanceCalc,20,118,3104986388321,3104986514359,3104986514472
DistanceCalc,20,119,3105006388321,3105006510020,3105006510139
NavCommand,80,30,3105026368427,3105026381829,3105026382533
SurfaceRecon,100,24,3105026364305,3105026385693,3105026391747
DistanceCalc,20,120,3105026388321,3105026395873,3105026396005
DataIMU,0,23,3105026397942,3105026397942,3105026465064
NavControl,80,30,3105027749264,3105027786722,3105027789378
DistanceCalc,20,121,3105046388321,3105046435144,3105046435685
DistanceCalc,20,122,3105066388321,3105066418697,3105066419082
DistanceCalc,20,123,3105086388321,3105086502715,3105086502777
NavCommand,80,31,3105106368427,3105106503785,3105106504630
DistanceCalc,20,124,3105106388321,3105106524611,3105106524719
NavControl,80,31,3105107749264,3105107758389,3105107758880
DistanceCalc,20,125,3105126388321,3105126399005,3105126399152
SurfaceRecon,100,25,3105126364305,3105126466206,3105126471928
DataIMU,0,24,3105126479451,3105126479451,3105126551314
DistanceCalc,20,126,3105146388321,3105146438506,3105146438639
DistanceCalc,20,127,3105166388321,3105166508341,3105166508443
DistanceCalc,20,128,3105186388321,3105186437597,3105186437762
NavCommand,80,32,3105186368427,3105186474484,3105186475033
NavControl,80,32,3105187749264,3105187755827,3105187756360
DistanceCalc,20,129,3105206388321,3105206498824,3105206498982
DistanceCalc,20,130,3105226388321,3105226418738,3105226419290
SurfaceRecon,100,26,3105226364305,3105226514323,3105226520318
DataIMU,0,25,3105226565441,3105226565441,3105226632553
DistanceCalc,20,131,3105246388321,3105246415260,3105246415552
NavCommand,80,33,3105266368427,3105266383160,3105266384025
DistanceCalc,20,132,3105266388321,3105266419230,3105266419746
NavControl,80,33,3105267749264,3105267759842,3105267760259
DistanceCalc,20,133,3105286388321,3105286402862,3105286403017
DistanceCalc,20,134,3105306388321,3105306412384,3105306412722
SurfaceRecon,100,27,3105326364305,3105326424196,3105326430128
DistanceCalc,20,135,3105326388321,3105326540833,3105326541349
DataIMU,0,26,3105326504598,3105326504598,3105326568772
NavCommand,80,34,3105346368427,3105346431344,3105346432060
DistanceCalc,20,136,3105346388321,3105346453730,3105346454152
NavControl,80,34,3105347749264,3105347779753,3105347782326
DistanceCalc,20,137,3105366388321,3105366500427,3105366500558
DistanceCalc,20,138,3105386388321,3105386399461,3105386399605
DistanceCalc,20,139,3105406388321,3105406400868,3105406401020
SurfaceRecon,100,28,3105426364305,3105426375732,3105426382017
DistanceCalc,20,140,3105426388321,3105426396192,3105426396308
NavCommand,80,35,3105426368427,3105426397637,3105426400637
DataIMU,0,27,3105426443420,3105426443420,3105426519081
NavControl,80,35,3105427749264,3105427781212,3105427783857
DistanceCalc,20,141,3105446388321,3105446500707,3105446500843
DistanceCalc,20,142,3105466388321,3105466499515,3105466499642
DistanceCalc,20,143,3105486388321,3105486504380,3105486505125
NavCommand,80,36,3105506368427,3105506477648,3105506478237
DistanceCalc,20,144,3105506388321,3105506511952,3105506512004
NavControl,80,36,3105507749264,3105507862193,3105507862604
SurfaceRecon,100,29,3105526364305,3105526493973,3105526499842
DistanceCalc,20,145,3105526388321,3105526517601,3105526517736
DataIMU,0,28,3105526552355,3105526552355,3105526615801
DistanceCalc,20,146,3105546388321,3105546506464,3105546506528
DistanceCalc,20,147,3105566388321,3105566422260,3105566422864
DistanceCalc,20,148,3105586388321,3105586415345,3105586415782
NavCommand,80,37,3105586368427,3105586485739,3105586486371
NavControl,80,37,3105587749264,3105587860864,3105587861220
DistanceCalc,20,149,3105606388321,3105606401259,3105606401399
SurfaceRecon,100,30,3105626364305,3105626375849,3105626381678
DataIMU,0,29,3105626388103,3105626388103,3105626450378
DistanceCalc,20,150,3105626388321,3105626512785,3105626513306
DistanceCalc,20,151,3105646388321,3105646502327,3105646502368
NavCommand,80,38,3105666368427,3105666377985,3105666378614
DistanceCalc,20,152,3105666388321,3105666400223,3105666400300
NavControl,80,38,3105667749264,3105667784430,3105667787269
DistanceCalc,20,153,3105686388321,3105686412987,3105686413330
DistanceCalc,20,154,3105706388321,3105706520140,3105706520193
DistanceCalc,20,155,3105726388321,3105726448750,3105726449291
SurfaceRecon,100,31,3105726364305,3105726499599,3105726506982
DataIMU,0,30,3105726548158,3105726548158,3105726629698
NavCommand,80,39,3105746368427,3105746405418,3105746408777
DistanceCalc,20,156,3105746388321,3105746427767,3105746428209
NavControl,80,39,3105747749264,3105747760485,3105747761411
DistanceCalc,20,157,3105766388321,3105766410492,3105766410805
DistanceCalc,20,158,3105786388321,3105786503013,3105786503128
DistanceCalc,20,159,3105806388321,3105806502082,3105806502215
SurfaceRecon,100,32,3105826364305,3105826378495,3105826388550
DistanceCalc,20,160,3105826388321,3105826489626,3105826489721
NavCommand,80,40,3105826368427,3105826489455,3105826490009
DataIMU,0,31,3105826439325,3105826439325,3105826514797
NavControl,80,40,3105827749264,3105827758700,3105827759114
DistanceCalc,20,161,3105846388321,3105846436806,3105846436958
DistanceCalc,20,162,3105866388321,3105866508072,3105866508227
DistanceCalc,20,163,3105886388321,3105886397509,3105886397650
NavCommand,80,41,3105906368427,3105906405521,3105906409094
DistanceCalc,20,164,3105906388321,3105906449386,3105906450014
NavControl,80,41,3105907749264,3105907758757,3105907759199
DistanceCalc,20,165,3105926388321,3105926411153,3105926411465
SurfaceRecon,100,33,3105926364305,3105926500754,3105926507666
DataIMU,0,32,3105926545916,3105926545916,3105926615754
DistanceCalc,20,166,3105946388321,3105946404556,3105946404654
DistanceCalc,20,167,3105966388321,3105966431198,3105966431306
NavCommand,80,42,3105986368427,3105986410938,3105986413404
DistanceCalc,20,168,3105986388321,3105986514344,3105986514423
NavControl,80,42,3105987749264,3105987758507,3105987759096
DistanceCalc,20,169,3106006388321,3106006430981,3106006431528
SurfaceRecon,100,34,3106026364305,3106026376182,3106026381997
DistanceCalc,20,170,3106026388321,3106026395283,3106026395405
DataIMU,0,33,3106026388826,3106026388826,3106026460658
DistanceCalc,20,171,3106046388321,3106046416026,3106046416437
NavCommand,80,43,3106066368427,3106066375794,3106066376503
DistanceCalc,20,172,3106066388321,3106066395497,3106066395618
NavControl,80,43,3106067749264,3106067759998,3106067760436
DistanceCalc,20,173,3106086388321,3106086419460,3106086420018
DistanceCalc,20,174,3106106388321,3106106422056,3106106422472
DistanceCalc,20,175,3106126388321,3106126410593,3106126410984
SurfaceRecon,100,35,3106126364305,3106126403848,3106126416533
DataIMU,0,34,3106126424444,3106126424444,3106126503411
NavCommand,80,44,3106146368427,3106146399766,3106146402870
DistanceCalc,20,176,3106146388321,3106146424027,3106146424459
NavControl,80,44,3106147749264,3106147783966,3106147786680
DistanceCalc,20,177,3106166388321,3106166504414,3106166504546
DistanceCalc,20,178,3106186388321,3106186512227,3106186512349
DistanceCalc,20,179,3106206388321,3106206513463,3106206513573
NavCommand,80,45,3106226368427,3106226497816,3106226498913
SurfaceRecon,100,36,3106226364305,3106226510987,3106226517091
DistanceCalc,20,180,3106226388321,3106226520871,3106226521449
DataIMU,0,35,3106226564188,3106226564188,3106226629728
NavControl,80,45,3106227749264,3106227758382,3106227758711
DistanceCalc,20,181,3106246388321,3106246417272,3106246417804
DistanceCalc,20,182,3106266388321,3106266419454,3106266420186
DistanceCalc,20,183,3106286388321,3106286398258,3106286398399
NavCommand,80,46,3106306368427,3106306401344,3106306404401
DistanceCalc,20,184,3106306388321,3106306509102,3106306509215
NavControl,80,46,3106307749264,3106307864609,3106307865317
SurfaceRecon,100,37,3106326364305,3106326479292,3106326486400
DistanceCalc,20,185,3106326388321,3106326524534,3106326524650
DataIMU,0,36,3106326493504,3106326493504,3106326561353
DistanceCalc,20,186,3106346388321,3106346517409,3106346521567
DistanceCalc,20,187,3106366388321,3106366510551,3106366510690
NavCommand,80,47,3106386368427,3106386506096,3106386506768
DistanceCalc,20,188,3106386388321,3106386521616,3106386521731
NavControl,80,47,3106387749264,3106387872156,3106387872590
DistanceCalc,20,189,3106406388321,3106406402429,3106406402570
DistanceCalc,20,190,3106426388321,3106426400740,3106426400899
SurfaceRecon,100,38,3106426364305,3106426407201,3106426413190
DataIMU,0,37,3106426419127,3106426419127,3106426488091
DistanceCalc,20,191,3106446388321,3106446424666,3106446425103
NavCommand,80,48,3106466368427,3106466403177,3106466406527
DistanceCalc,20,192,3106466388321,3106466431397,3106466431953
NavControl,80,48,3106467749264,3106467872224,3106467872759
DistanceCalc,20,193,3106486388321,3106486395981,3106486396119
DistanceCalc,20,194,3106506388321,3106506401389,3106506401592
SurfaceRecon,100,39,3106526364305,3106526404030,3106526416904
DataIMU,0,38,3106526423627,3106526423627,3106526490433
DistanceCalc,20,195,3106526388321,3106526540593,3106526541145
NavCommand,80,49,3106546368427,3106546385736,3106546386734
DistanceCalc,20,196,3106546388321,3106546511026,3106546511151
NavControl,80,49,3106547749264,3106547858993,3106547859452
DistanceCalc,20,197,3106566388321,3106566419173,3106566419674
DistanceCalc,20,198,3106586388321,3106586418545,3106586418998
DistanceCalc,20,199,3106606388321,3106606406709,3106606406915
NavCommand,80,50,3106626368427,3106626384719,3106626385463
DistanceCalc,20,200,3106626388321,3106626400447,3106626400599
SurfaceRecon,100,40,3106626364305,3106626480028,3106626486576
DataIMU,0,39,3106626493549,3106626493549,3106626570778
NavControl,80,50,3106627749264,3106627784591,3106627787190
DistanceCalc,20,201,3106646388321,3106646503015,3106646503142
DistanceCalc,20,202,3106666388321,3106666437787,3106666437951
DistanceCalc,20,203,3106686388321,3106686417452,3106686417895
NavCommand,80,51,3106706368427,3106706406745,3106706410547
DistanceCalc,20,204,3106706388321,3106706427760,3106706428209
NavControl,80,51,3106707749264,3106707872397,3106707873275
SurfaceRecon,100,41,3106726364305,3106726375614,3106726381644
DistanceCalc,20,205,3106726388321,3106726416725,3106726417210
DataIMU,0,40,3106726388009,3106726388009,3106726460719
DistanceCalc,20,206,3106746388321,3106746401745,3106746401892
DistanceCalc,20,207,3106766388321,3106766396230,3106766396356
DistanceCalc,20,208,3106786388321,3106786425479,3106786425937
NavCommand,80,52,3106786368427,3106786474681,3106786475385
NavControl,80,52,3106787749264,3106787789299,3106787792023
DistanceCalc,20,209,3106806388321,3106806396536,3106806396709
DistanceCalc,20,210,3106826388321,3106826414935,3106826415352
SurfaceRecon,100,42,3106826364305,3106826475962,3106826481836
DataIMU,0,41,3106826488624,3106826488624,3106826555735
DistanceCalc,20,211,3106846388321,3106846419020,3106846419541
NavCommand,80,53,3106866368427,3106866397774,3106866401016
DistanceCalc,20,212,3106866388321,3106866418703,3106866419131
NavControl,80,53,3106867749264,3106867869718,3106867870353
DistanceCalc,20,213,3106886388321,3106886411314,3106886411741
DistanceCalc,20,214,3106906388321,3106906413956,3106906414476
DistanceCalc,20,215,3106926388321,3106926421744,3106926422168
SurfaceRecon,100,43,3106926364305,3106926468903,3106926475445
DataIMU,0,42,3106926483009,3106926483009,3106926555202
NavCommand,80,54,3106946368427,3106946408610,3106946412370
DistanceCalc,20,216,3106946388321,3106946422531,3106946422953
NavControl,80,54,3106947749264,3106947863648,3106947864817
DistanceCalc,20,217,3106966388321,3106966418444,3106966418871
DistanceCalc,20,218,3106986388321,3106986418985,3106986419401
DistanceCalc,20,219,3107006388321,3107006416275,3107006416832
SurfaceRecon,100,44,3107026364305,3107026378733,3107026385228
DistanceCalc,20,220,3107026388321,3107026409739,3107026410166
DataIMU,0,43,3107026392417,3107026392417,3107026470636
NavCommand,80,55,3107026368427,3107026489140,3107026492057
NavControl,80,55,3107027749264,3107027790388,3107027793070
DistanceCalc,20,221,3107046388321,3107046394861,3107046395064
DistanceCalc,20,222,3107066388321,3107066392528,3107066392620
DistanceCalc,20,223,3107086388321,3107086411702,3107086412024
NavCommand,80,56,3107106368427,3107106382144,3107106382973
DistanceCalc,20,224,3107106388321,3107106411995,3107106412412
NavControl,80,56,3107107749264,3107107757096,3107107757496
SurfaceRecon,100,45,3107126364305,3107126403611,3107126412227
DistanceCalc,20,225,3107126388321,3107126428418,3107126428928
DataIMU,0,44,3107126462573,3107126462573,3107126530912
DistanceCalc,20,226,3107146388321,3107146507140,3107146507457
DistanceCalc,20,227,3107166388321,3107166399673,3107166399854
NavCommand,80,57,3107186368427,3107186404771,3107186408020
DistanceCalc,20,228,3107186388321,3107186517592,3107186517698
NavControl,80,57,3107187749264,3107187757591,3107187758619
DistanceCalc,20,229,3107206388321,3107206425043,3107206425553
SurfaceRecon,100,46,3107226364305,3107226376922,3107226393935
DistanceCalc,20,230,3107226388321,3107226410133,3107226410560
DataIMU,0,45,3107226401089,3107226401089,3107226475515
DistanceCalc,20,231,3107246388321,3107246401887,3107246402128
NavCommand,80,58,3107266368427,3107266375551,3107266376353
DistanceCalc,20,232,3107266388321,3107266396252,3107266396394
NavControl,80,58,3107267749264,3107267757676,3107267758232
DistanceCalc,20,233,3107286388321,3107286400824,3107286400947
DistanceCalc,20,234,3107306388321,3107306401891,3107306402034
SurfaceRecon,100,47,3107326364305,3107326377351,3107326383223
DistanceCalc,20,235,3107326388321,3107326396563,3107326396668
DataIMU,0,46,3107326422844,3107326422844,3107326494412
NavCommand,80,59,3107346368427,3107346377058,3107346377741
DistanceCalc,20,236,3107346388321,3107346401766,3107346401909
NavControl,80,59,3107347749264,3107347869847,3107347870531
DistanceCalc,20,237,3107366388321,3107366505641,3107366505803
DistanceCalc,20,238,3107386388321,3107386428768,3107386429268
DistanceCalc,20,239,3107406388321,3107406414863,3107406415201
NavCommand,80,60,3107426368427,3107426405039,3107426408432
DistanceCalc,20,240,3107426388321,3107426415797,3107426416229
SurfaceRecon,100,48,3107426364305,3107426412352,3107426420821
DataIMU,0,47,3107426433303,3107426433303,3107426510074
NavControl,80,60,3107427749264,3107427867865,3107427868298
DistanceCalc,20,241,3107446388321,3107446498385,3107446498508
DistanceCalc,20,242,3107466388321,3107466430034,3107466430533
DistanceCalc,20,243,3107486388321,3107486415982,3107486416321
DistanceCalc,20,244,3107506388321,3107506417474,3107506417896
NavCommand,80,61,3107506368427,3107506481458,3107506482070
NavControl,80,61,3107507749264,3107507861848,3107507862369
SurfaceRecon,100,49,3107526364305,3107526379716,3107526385848
DistanceCalc,20,245,3107526388321,3107526415688,3107526416142
DataIMU,0,48,3107526392640,3107526392640,3107526475715
DistanceCalc,20,246,3107546388321,3107546397466,3107546397653
DistanceCalc,20,247,3107566388321,3107566444300,3107566445035
NavCommand,80,62,3107586368427,3107586379536,3107586380533
DistanceCalc,20,248,3107586388321,3107586400222,3107586400392
NavControl,80,62,3107587749264,3107587758107,3107587758735
DistanceCalc,20,249,3107606388321,3107606426125,3107606426735
SurfaceRecon,100,50,3107626364305,3107626379736,3107626386130
