task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
SurfaceRecon,100,9,1245101098304,1245101313208,1245101324961
DataIMU,0,8,1245101442972,1245101442972,1245101554311
DistanceCalc,20,46,1245121104177,1245121275408,1245121275805
DistanceCalc,20,47,1245141104177,1245141318476,1245141318956
DistanceCalc,20,48,1245161104177,1245161343182,1245161343862
NavCommand,80,12,1245161098621,1245161364849,1245161368560
NavControl,80,12,1245161745949,1245161982009,1245162100913
DistanceCalc,20,49,1245181104177,1245181173522,1245181301422
DistanceCalc,20,50,1245201104177,1245201332860,1245201333242
SurfaceRecon,100,10,1245201098304,1245201360737,1245201373820
DataIMU,0,9,1245201492606,1245201492606,1245201612316
DistanceCalc,20,51,1245221104177,1245221315785,1245221316142
DistanceCalc,20,52,1245241104177,1245241313974,1245241314298
NavCommand,80,13,1245241098621,1245241317357,1245241320325
NavControl,80,13,1245241745949,1245241940628,1245242039632
DistanceCalc,20,53,1245261104177,1245261192651,1245261193495
DistanceCalc,20,54,1245281104177,1245281404199,1245281404784
DistanceCalc,20,55,1245301104177,1245301324583,1245301325195
SurfaceRecon,100,11,1245301098304,1245301356395,1245301380494
DataIMU,0,10,1245301518796,1245301518796,1245301714937
DistanceCalc,20,56,1245321104177,1245321314987,1245321315778
NavCommand,80,14,1245321098621,1245321314267,1245321317163
NavControl,80,14,1245321745949,1245321935379,1245322013778
DistanceCalc,20,57,1245341104177,1245341280711,1245341281240
DistanceCalc,20,58,1245361104177,1245361291695,1245361292036
DistanceCalc,20,59,1245381104177,1245381175164,1245381175433
DistanceCalc,20,60,1245401104177,1245401352093,1245401352841
NavCommand,80,15,1245401098621,1245401368552,1245401372573
SurfaceRecon,100,12,1245401098304,1245401368432,1245401390294
DataIMU,0,11,1245401525881,1245401525881,1245401724562
NavControl,80,15,1245401745949,1245401980961,1245402075298
DistanceCalc,20,61,1245421104177,1245421182581,1245421183121
DistanceCalc,20,62,1245441104177,1245441286525,1245441286826
DistanceCalc,20,63,1245461104177,1245461376122,1245461376733
DistanceCalc,20,64,1245481104177,1245481372231,1245481372867
NavCommand,80,16,1245481098621,1245481395934,1245481400226
NavControl,80,16,1245481745949,1245482001351,1245482123370
DistanceCalc,20,65,1245501104177,1245501296382,1245501296817
SurfaceRecon,100,13,1245501098304,1245501320593,1245501332324
DataIMU,0,12,1245501442577,1245501442577,1245501558020
DistanceCalc,20,66,1245521104177,1245521323043,1245521323683
DistanceCalc,20,67,1245541104177,1245541327541,1245541327866
DistanceCalc,20,68,1245561104177,1245561348217,1245561349057
NavCommand,80,17,1245561098621,1245561369382,1245561372782
NavControl,80,17,1245561745949,1245562032634,1245562157337
DistanceCalc,20,69,1245581104177,1245582022621,1245582023255
DistanceCalc,20,70,1245601104177,1245601320632,1245601321067
SurfaceRecon,100,14,1245601098304,1245601318976,1245601337226
DataIMU,0,13,1245601462171,1245601462171,1245601639960
DistanceCalc,20,71,1245621104177,1245621280118,1245621280355
DistanceCalc,20,72,1245641104177,1245641295715,1245641296239
NavCommand,80,18,1245641098621,1245641320938,1245641324187
NavControl,80,18,1245641745949,1245641942163,1245642044886
DistanceCalc,20,73,1245661104177,1245661284193,1245661284592
DistanceCalc,20,74,1245681104177,1245681280838,1245681281192
DistanceCalc,20,75,1245701104177,1245701337137,1245701337503
SurfaceRecon,100,15,1245701098304,1245701368993,1245701388066
DataIMU,0,14,1245701515030,1245701515030,1245701684543
DistanceCalc,20,76,1245721104177,1245721295816,1245721296200
NavCommand,80,19,1245721098621,1245721310630,1245721312413
NavControl,80,19,1245721745949,1245721853612,1245721926671
DistanceCalc,20,77,1245741104177,1245741203056,1245741203650
DistanceCalc,20,78,1245761104177,1245761299923,1245761300272
DistanceCalc,20,79,1245781104177,1245781309629,1245781310345
DistanceCalc,20,80,1245801104177,1245801371321,1245801372089
NavCommand,80,20,1245801098621,1245801395576,1245801399792
SurfaceRecon,100,16,1245801098304,1245801395671,1245801560328
DataIMU,0,15,1245801704294,1245801704294,1245801895844
NavControl,80,20,1245801745949,1245801963649,1245802097125
DistanceCalc,20,81,1245821104177,1245821208868,1245821209670
DistanceCalc,20,82,1245841104177,1245841179345,1245841179684
DistanceCalc,20,83,1245861104177,1245861178884,1245861179269
NavCommand,80,21,1245881098621,1245881270493,1245881273021
DistanceCalc,20,84,1245881104177,1245881291405,1245881291854
NavControl,80,21,1245881745949,1245881942922,1245882047672
DistanceCalc,20,85,1245901104177,1245901386585,1245901386975
SurfaceRecon,100,17,1245901098304,1245901413691,1245901427388
DataIMU,0,16,1245901548873,1245901548873,1245901665413
DistanceCalc,20,86,1245921104177,1245921319657,1245921319891
DistanceCalc,20,87,1245941104177,1245941391808,1245941392203
DistanceCalc,20,88,1245961104177,1245961332425,1245961332988
NavCommand,80,22,1245961098621,1245961357192,1245961360521
NavControl,80,22,1245961745949,1245962021621,1245962132043
DistanceCalc,20,89,1245981104177,1245981279240,1245981279708
DistanceCalc,20,90,1246001104177,1246001182311,1246001182982
SurfaceRecon,100,18,1246001098304,1246001314831,1246001334068
DataIMU,0,17,1246001458552,1246001458552,1246001652263
DistanceCalc,20,91,1246021104177,1246021285341,1246021285561
DistanceCalc,20,92,1246041104177,1246041376214,1246041376830
NavCommand,80,23,1246041098621,1246041380652,1246041384549
NavControl,80,23,1246041745949,1246041984134,1246042109541
DistanceCalc,20,93,1246061104177,1246061293440,1246061293961
DistanceCalc,20,94,1246081104177,1246081381867,1246081382640
DistanceCalc,20,95,1246101104177,1246101370282,1246101371144
SurfaceRecon,100,19,1246101098304,1246101368925,1246101394248
DataIMU,0,18,1246101530321,1246101530321,1246101717534
NavCommand,80,24,1246121098621,1246121317994,1246121320467
NavControl,80,24,1246121745949,1246121930039,1246122016239
DistanceCalc,20,96,1246121104177,1246122125727,1246122126226
DistanceCalc,20,97,1246141104177,1246141283958,1246141284353
DistanceCalc,20,98,1246161104177,1246161370618,1246161371000
DistanceCalc,20,99,1246181104177,1246181184819,1246181286154
NavCommand,80,25,1246201098621,1246201289733,1246201291896
DistanceCalc,20,100,1246201104177,1246201329555,1246201329915
SurfaceRecon,100,20,1246201098304,1246201362826,1246201377820
DataIMU,0,19,1246201459843,1246201459843,1246201597915
NavControl,80,25,1246201745949,1246201871205,1246201923365
DistanceCalc,20,101,1246221104177,1246221282974,1246221283400
DistanceCalc,20,102,1246241104177,1246244016082,1246244016413
DistanceCalc,20,103,1246261104177,1246261169767,1246261170068
DistanceCalc,20,104,1246281104177,1246281167107,1246281167386
NavCommand,80,26,1246281098621,1246284010473,1246284011449
NavControl,80,26,1246281745949,1246284014385,1246284085859
SurfaceRecon,100,21,1246301098304,1246304012334,1246304021317
DataIMU,0,20,1246304032269,1246304032269,1246304102053
DistanceCalc,20,105,1246301104177,1246308011488,1246308011840
DistanceCalc,20,106,1246321104177,1246324103566,1246324103786
DistanceCalc,20,107,1246341104177,1246341179784,1246341180154
DistanceCalc,20,108,1246361104177,1246361176122,1246361176691
NavCommand,80,27,1246361098621,1246361270767,1246361271745
NavControl,80,27,1246361745949,1246361909694,1246361959231
DistanceCalc,20,109,1246381104177,1246384069770,1246384070026
DistanceCalc,20,110,1246401104177,1246401162627,1246401162992
SurfaceRecon,100,22,1246401098304,1246401161249,1246401167807
DataIMU,0,21,1246401178591,1246401178591,1246401483436
DistanceCalc,20,111,1246421104177,1246421167912,1246421168120
NavCommand,80,28,1246441098621,1246441158112,1246441159082
NavControl,80,28,1246441745949,1246441803724,1246441841668
DistanceCalc,20,112,1246441104177,1246441162511,1246441162756
DistanceCalc,20,113,1246461104177,1246464014054,1246464014404
DistanceCalc,20,114,1246481104177,1246481201269,1246481201520
DistanceCalc,20,115,1246501104177,1246501163321,1246501163546
SurfaceRecon,100,23,1246501098304,1246501160850,1246501167851
DataIMU,0,22,1246501251412,1246501251412,1246501308905
NavCommand,80,29,1246521098621,1246521158410,1246521159236
DistanceCalc,20,116,1246521104177,1246521166134,1246521166427
NavControl,80,29,1246521745949,1246521803743,1246521834317
DistanceCalc,20,117,1246541104177,1246541198156,1246541198555
DistanceCalc,20,118,1246561104177,1246561199953,1246561200415
DistanceCalc,20,119,1246581104177,1246581167212,1246581167479
DistanceCalc,20,120,1246601104177,1246601163482,1246601163753
SurfaceRecon,100,24,1246601098304,1246601160628,1246601167501
DataIMU,0,23,1246601175875,1246601175875,1246601240282
NavCommand,80,30,1246601098621,1246601267489,1246601270463
NavControl,80,30,1246601745949,1246601907365,1246601950664
DistanceCalc,20,121,1246621104177,1246621267264,1246621267501
DistanceCalc,20,122,1246641104177,1246641166678,1246641167146
DistanceCalc,20,123,1246661104177,1246661166541,1246661166833
NavCommand,80,31,1246681098621,1246681156938,1246681157840
DistanceCalc,20,124,1246681104177,1246681200014,1246681200973
NavControl,80,31,1246681745949,1246681801923,1246681831500
DistanceCalc,20,125,1246701104177,1246701194361,1246701194671
SurfaceRecon,100,25,1246701098304,1246701194361,1246701199502
DataIMU,0,24,1246701207356,1246701207356,1246701268917
DistanceCalc,20,126,1246721104177,1246721195176,1246721195890
DistanceCalc,20,127,1246741104177,1246741283866,1246741284142
NavCommand,80,32,1246761098621,1246761179582,1246761182613
DistanceCalc,20,128,1246761104177,1246761287963,1246761288159
NavControl,80,32,1246761745949,1246761819659,1246761864389
DistanceCalc,20,129,1246781104177,1246781258976,1246781259295
DistanceCalc,20,130,1246801104177,1246801262728,1246801262909
SurfaceRecon,100,26,1246801098304,1246801259995,1246801265692
DataIMU,0,25,1246801274826,1246801274826,1246801337713
DistanceCalc,20,131,1246821104177,1246821272891,1246821273138
DistanceCalc,20,132,1246841104177,1246841167747,1246841167992
NavCommand,80,33,1246841098621,1246841265021,1246841265617
NavControl,80,33,1246841745949,1246841907998,1246841960356
DistanceCalc,20,133,1246861104177,1246861166258,1246861166560
DistanceCalc,20,134,1246881104177,1246881201410,1246881202044
DistanceCalc,20,135,1246901104177,1246901195043,1246901195339
SurfaceRecon,100,27,1246901098304,1246901195043,1246901200730
DataIMU,0,26,1246901210355,1246901210355,1246901279383
NavCommand,80,34,1246921098621,1246921156874,1246921157925
DistanceCalc,20,136,1246921104177,1246921168260,1246921168485
NavControl,80,34,1246921745949,1246921802929,1246921834971
DistanceCalc,20,137,1246941104177,1246941193882,1246941194543
DistanceCalc,20,138,1246961104177,1246961195284,1246961196082
DistanceCalc,20,139,1246981104177,1246981169273,1246981169532
NavCommand,80,35,1247001098621,1247001181519,1247001184482
DistanceCalc,20,140,1247001104177,1247001197754,1247001198665
SurfaceRecon,100,28,1247001098304,1247001197139,1247001216556
DataIMU,0,27,1247001245568,1247001245568,1247001314752
NavControl,80,35,1247001745949,1247001824039,1247001867653
DistanceCalc,20,141,1247021104177,1247021170508,1247021170792
DistanceCalc,20,142,1247041104177,1247041201254,1247041202045
DistanceCalc,20,143,1247061104177,1247061189933,1247061190475
NavCommand,80,36,1247081098621,1247081160508,1247081161209
DistanceCalc,20,144,1247081104177,1247081189842,1247081190326
NavControl,80,36,1247081745949,1247081817971,1247081869790
DistanceCalc,20,145,1247101104177,1247101194946,1247101195184
SurfaceRecon,100,29,1247101098304,1247101190615,1247101196158
DataIMU,0,28,1247101234257,1247101234257,1247101293531
DistanceCalc,20,146,1247121104177,1247121195826,1247121196529
DistanceCalc,20,147,1247141104177,1247141165694,1247141165984
NavCommand,80,37,1247161098621,1247161260133,1247161260929
DistanceCalc,20,148,1247161104177,1247161276007,1247161276173
NavControl,80,37,1247161745949,1247161822554,1247161866315
DistanceCalc,20,149,1247181104177,1247181199025,1247181233663
DistanceCalc,20,150,1247201104177,1247201189352,1247201190019
SurfaceRecon,100,30,1247201098304,1247201190998,1247201199256
DataIMU,0,29,1247201207721,1247201207721,1247201268873
DistanceCalc,20,151,1247221104177,1247221166477,1247221166823
DistanceCalc,20,152,1247241104177,1247241166929,1247241167082
NavCommand,80,38,1247241098621,1247241181257,1247241184763
NavControl,80,38,1247241745949,1247241829955,1247241880072
DistanceCalc,20,153,1247261104177,1247261190157,1247261190714
DistanceCalc,20,154,1247281104177,1247281185663,1247281186001
DistanceCalc,20,155,1247301104177,1247301186328,1247301186661
SurfaceRecon,100,31,1247301098304,1247301222424,1247301228383
DataIMU,0,30,1247301276076,1247301276076,1247301333123
NavCommand,80,39,1247321098621,1247321164037,1247321164833
DistanceCalc,20,156,1247321104177,1247321192289,1247321192804
NavControl,80,39,1247321745949,1247321804979,1247321839968
DistanceCalc,20,157,1247341104177,1247341195593,1247341196349
DistanceCalc,20,158,1247361104177,1247361165661,1247361165899
DistanceCalc,20,159,1247381104177,1247381184010,1247381184318
DistanceCalc,20,160,1247401104177,1247401186987,1247401187450
SurfaceRecon,100,32,1247401098304,1247401225376,1247401231952
NavCommand,80,40,1247401098621,1247401265340,1247401268309
DataIMU,0,31,1247401315732,1247401315732,1247401396596
NavControl,80,40,1247401745949,1247401860589,1247401893428
DistanceCalc,20,161,1247421104177,1247421200738,1247421201073
DistanceCalc,20,162,1247441104177,1247441165404,1247441165604
DistanceCalc,20,163,1247461104177,1247461192318,1247461192890
DistanceCalc,20,164,1247481104177,1247481186221,1247481186652
NavCommand,80,41,1247481098621,1247481269510,1247481270110
NavControl,80,41,1247481745949,1247481806851,1247481846863
DistanceCalc,20,165,1247501104177,1247501163717,1247501163922
SurfaceRecon,100,33,1247501098304,1247501161549,1247501166683
DataIMU,0,32,1247501214201,1247501214201,1247501276554
DistanceCalc,20,166,1247521104177,1247521187018,1247521187768
DistanceCalc,20,167,1247541104177,1247541183879,1247541184446
DistanceCalc,20,168,1247561104177,1247561200988,1247561201176
NavCommand,80,42,1247561098621,1247561262039,1247561262730
NavControl,80,42,1247561745949,1247561915026,1247561953904
DistanceCalc,20,169,1247581104177,1247581196166,1247581196541
DistanceCalc,20,170,1247601104177,1247601183033,1247601183386
SurfaceRecon,100,34,1247601098304,1247601217180,1247601222713
DataIMU,0,33,1247601288517,1247601288517,1247601352294
DistanceCalc,20,171,1247621104177,1247621193082,1247621193675
NavCommand,80,43,1247641098621,1247641188293,1247641191634
DistanceCalc,20,172,1247641104177,1247641194225,1247641194797
NavControl,80,43,1247641745949,1247641909189,1247641943963
DistanceCalc,20,173,1247661104177,1247661308544,1247661308809
DistanceCalc,20,174,1247681104177,1247681215678,1247681216397
DistanceCalc,20,175,1247701104177,1247701284127,1247701284419
SurfaceRecon,100,35,1247701098304,1247701284135,1247701290836
DataIMU,0,34,1247701337665,1247701337665,1247701404180
NavCommand,80,44,1247721098621,1247721183069,1247721186579
DistanceCalc,20,176,1247721104177,1247721292170,1247721292390
NavControl,80,44,1247721745949,1247721938635,1247721983052
DistanceCalc,20,177,1247741104177,1247741270024,1247741270285
DistanceCalc,20,178,1247761104177,1247761205080,1247761205637
DistanceCalc,20,179,1247781104177,1247781285164,1247781285437
NavCommand,80,45,1247801098621,1247801189871,1247801193032
DistanceCalc,20,180,1247801104177,1247801209040,1247801209552
SurfaceRecon,100,36,1247801098304,1247801209050,1247801214705
DataIMU,0,35,1247801223710,1247801223710,1247801284509
NavControl,80,45,1247801745949,1247801807281,1247801831669
DistanceCalc,20,181,1247821104177,1247821263133,1247821263515
DistanceCalc,20,182,1247841104177,1247841202006,1247841202329
DistanceCalc,20,183,1247861104177,1247861294438,1247861294701
NavCommand,80,46,1247881098621,1247881176308,1247881179359
DistanceCalc,20,184,1247881104177,1247881290036,1247881290236
NavControl,80,46,1247881745949,1247881934782,1247881976077
DistanceCalc,20,185,1247901104177,1247901270560,1247901270873
SurfaceRecon,100,37,1247901098304,1247901270568,1247901275787
DataIMU,0,36,1247901312635,1247901312635,1247901372023
DistanceCalc,20,186,1247921104177,1247921202036,1247921202286
DistanceCalc,20,187,1247941104177,1247941301279,1247941301665
NavCommand,80,47,1247961098621,1247961184016,1247961187234
DistanceCalc,20,188,1247961104177,1247961289280,1247961289505
NavControl,80,47,1247961745949,1247961936621,1247961979635
DistanceCalc,20,189,1247981104177,1247981302002,1247981302322
DistanceCalc,20,190,1248001104177,1248001212537,1248001213183
SurfaceRecon,100,38,1248001098304,1248001224538,1248001229735
DataIMU,0,37,1248001291749,1248001291749,1248001355981
DistanceCalc,20,191,1248021104177,1248021263742,1248021264022
NavCommand,80,48,1248041098621,1248041159174,1248041159950
DistanceCalc,20,192,1248041104177,1248041296592,1248041296791
NavControl,80,48,1248041745949,1248041954510,1248041997277
DistanceCalc,20,193,1248061104177,1248061202943,1248061203224
DistanceCalc,20,194,1248081104177,1248081207018,1248081207283
DistanceCalc,20,195,1248101104177,1248101290344,1248101290632
SurfaceRecon,100,39,1248101098304,1248101290333,1248101296090
DataIMU,0,38,1248101363206,1248101363206,1248101422896
NavCommand,80,49,1248121098621,1248121178229,1248121181448
DistanceCalc,20,196,1248121104177,1248121308695,1248121308892
NavControl,80,49,1248121745949,1248121942640,1248121986921
DistanceCalc,20,197,1248141104177,1248141306750,1248141307047
DistanceCalc,20,198,1248161104177,1248161210732,1248161211031
DistanceCalc,20,199,1248181104177,1248181294202,1248181330593
NavCommand,80,50,1248201098621,1248201160407,1248201161426
DistanceCalc,20,200,1248201104177,1248201287813,1248201288079
SurfaceRecon,100,40,1248201098304,1248201287821,1248201293694
DataIMU,0,39,1248201343633,1248201343633,1248201406466
NavControl,80,50,1248201745949,1248201807664,1248201829017
DistanceCalc,20,201,1248221104177,1248221198881,1248221199259
DistanceCalc,20,202,1248241104177,1248241207197,1248241207790
DistanceCalc,20,203,1248261104177,1248261204599,1248261205029
NavCommand,80,51,1248281098621,1248281267097,1248281267752
DistanceCalc,20,204,1248281104177,1248281280702,1248281280909
NavControl,80,51,1248281745949,1248281909906,1248281951220
DistanceCalc,20,205,1248301104177,1248301165937,1248301166194
SurfaceRecon,100,41,1248301098304,1248301202337,1248301207930
DataIMU,0,40,1248301214089,1248301214089,1248301276814
DistanceCalc,20,206,1248321104177,1248321198151,1248321198816
DistanceCalc,20,207,1248341104177,1248341200980,1248341201364
NavCommand,80,52,1248361098621,1248361184119,1248361187571
DistanceCalc,20,208,1248361104177,1248361193228,1248361194046
NavControl,80,52,1248361745949,1248361907505,1248361948516
DistanceCalc,20,209,1248381104177,1248381195959,1248381196523
DistanceCalc,20,210,1248401104177,1248401184452,1248401184848
SurfaceRecon,100,42,1248401098304,1248401343961,1248401349469
DataIMU,0,41,1248401355038,1248401355038,1248401414915
DistanceCalc,20,211,1248421104177,1248421168575,1248421168908
NavCommand,80,53,1248441098621,1248441179014,1248441181921
DistanceCalc,20,212,1248441104177,1248441201426,1248441202061
NavControl,80,53,1248441745949,1248441845340,1248441888297
DistanceCalc,20,213,1248461104177,1248461168389,1248461168656
DistanceCalc,20,214,1248481104177,1248481194582,1248481195216
DistanceCalc,20,215,1248501104177,1248501185627,1248501186038
SurfaceRecon,100,43,1248501098304,1248501219291,1248501224270
DataIMU,0,42,1248501229847,1248501229847,1248501275281
DistanceCalc,20,216,1248521104177,1248521196784,1248521197348
NavCommand,80,54,1248521098621,1248521266085,1248521266726
NavControl,80,54,1248521745949,1248521912199,1248521948389
DistanceCalc,20,217,1248541104177,1248541192985,1248541193402
DistanceCalc,20,218,1248561104177,1248561199844,1248561200105
DistanceCalc,20,219,1248581104177,1248581304192,1248581304501
NavCommand,80,55,1248601098621,1248601313752,1248601314613
DistanceCalc,20,220,1248601104177,1248601330135,1248601330329
SurfaceRecon,100,44,1248601098304,1248601330143,1248601337366
DataIMU,0,43,1248601397511,1248601397511,1248601465092
NavControl,80,55,1248601745949,1248601807102,1248601826214
DistanceCalc,20,221,1248621104177,1248621276588,1248621276880
DistanceCalc,20,222,1248641104177,1248641170064,1248641170393
DistanceCalc,20,223,1248661104177,1248661288112,1248661288379
NavCommand,80,56,1248681098621,1248681260221,1248681261606
DistanceCalc,20,224,1248681104177,1248681301892,1248681302086
NavControl,80,56,1248681745949,1248681962458,1248682017756
DistanceCalc,20,225,1248701104177,1248701284873,1248701285184
SurfaceRecon,100,45,1248701098304,1248701284864,1248701290247
DataIMU,0,44,1248701346614,1248701346614,1248701410104
DistanceCalc,20,226,1248721104177,1248721207946,1248721208220
DistanceCalc,20,227,1248741104177,1248741301404,1248741301772
NavCommand,80,57,1248761098621,1248761186154,1248761189956
DistanceCalc,20,228,1248761104177,1248761288122,1248761288382
NavControl,80,57,1248761745949,1248761940213,1248761993482
DistanceCalc,20,229,1248781104177,1248781167724,1248781167991
DistanceCalc,20,230,1248801104177,1248801192485,1248801192708
SurfaceRecon,100,46,1248801098304,1248801192484,1248801242517
DataIMU,0,45,1248801305889,1248801305889,1248801360123
DistanceCalc,20,231,1248821104177,1248821167441,1248821167739
DistanceCalc,20,232,1248841104177,1248841169383,1248841169675
NavCommand,80,58,1248841098621,1248841195271,1248841196057
NavControl,80,58,1248841745949,1248841853307,1248841920503
DistanceCalc,20,233,1248861104177,1248861171099,1248861171463
DistanceCalc,20,234,1248881104177,1248881205469,1248881205749
DistanceCalc,20,235,1248901104177,1248901205291,1248901205547
SurfaceRecon,100,47,1248901098304,1248901205354,1248901211306
DataIMU,0,46,1248901326666,1248901326666,1248901383596
NavCommand,80,59,1248921098621,1248921162374,1248921163371
DistanceCalc,20,236,1248921104177,1248921163995,1248921164185
NavControl,80,59,1248921745949,1248921812166,1248921851999
DistanceCalc,20,237,1248941104177,1248941205213,1248941205476
DistanceCalc,20,238,1248961104177,1248961205520,1248961205885
DistanceCalc,20,239,1248981104177,1248981267613,1248981267859
SurfaceRecon,100,48,1249001098304,1249001191856,1249001209370
DistanceCalc,20,240,1249001104177,1249001283609,1249001283897
NavCommand,80,60,1249001098621,1249001282802,1249001284229
DataIMU,0,47,1249001276341,1249001276341,1249001335905
NavControl,80,60,1249001745949,1249001808368,1249001838875
DistanceCalc,20,241,1249021104177,1249021210193,1249021210391
DistanceCalc,20,242,1249041104177,1249041205262,1249041205538
DistanceCalc,20,243,1249061104177,1249061327249,1249061327501
DistanceCalc,20,244,1249081104177,1249081286225,1249081286483
NavCommand,80,61,1249081098621,1249081286217,1249081287116
NavControl,80,61,1249081745949,1249081834439,1249081881684
SurfaceRecon,100,49,1249101098304,1249101187885,1249101204182
DistanceCalc,20,245,1249101104177,1249101278391,1249101278631
DataIMU,0,48,1249101260937,1249101260937,1249101322620
DistanceCalc,20,246,1249121104177,1249121275685,1249121276038
DistanceCalc,20,247,1249141104177,1249141165868,1249141166222
DistanceCalc,20,248,1249161104177,1249161197412,1249161198168
NavCommand,80,62,1249161098621,1249161222511,1249161223177
NavControl,80,62,1249161745949,1249161829136,1249161881461
DistanceCalc,20,249,1249181104177,1249181166129,1249181200387
DistanceCalc,20,250,1249201104177,1249201199075,1249201199762
