task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,80,1645036695907,1645036889669,1645036890062
NavCommand,80,20,1645036715088,1645036929213,1645036932673
SurfaceRecon,100,16,1645036698627,1645036929245,1645037084429
NavControl,80,20,1645038142111,1645038219333,1645038317903
DistanceCalc,20,81,1645056695907,1645056874396,1645056874664
DistanceCalc,20,82,1645076695907,1645076877790,1645076878147
DistanceCalc,20,83,1645096695907,1645096879060,1645096879450
DistanceCalc,20,84,1645116695907,1645116874699,1645116875082
NavCommand,80,21,1645116715088,1645116945547,1645116948208
NavControl,80,21,1645118142111,1645118330686,1645118428521
DistanceCalc,20,85,1645136695907,1645136911018,1645136911560
SurfaceRecon,100,17,1645136698627,1645136924644,1645136935906
DistanceCalc,20,86,1645156695907,1645156766292,1645156766609
DistanceCalc,20,87,1645176695907,1645176757564,1645176757663
DistanceCalc,20,88,1645196695907,1645196765804,1645196766117
NavCommand,80,22,1645196715088,1645196944342,1645196946702
NavControl,80,22,1645198142111,1645198322481,1645198404087
DistanceCalc,20,89,1645216695907,1645216756353,1645216756476
DistanceCalc,20,90,1645236695907,1645236755493,1645236755600
SurfaceRecon,100,18,1645236698627,1645236910037,1645236923588
DistanceCalc,20,91,1645256695907,1645256804137,1645256804405
DistanceCalc,20,92,1645276695907,1645276771340,1645276771690
NavCommand,80,23,1645276715088,1645276929955,1645276932413
NavControl,80,23,1645278142111,1645278321880,1645278421685
DistanceCalc,20,93,1645296695907,1645296769677,1645296770049
DistanceCalc,20,94,1645316695907,1645316885289,1645316885490
DistanceCalc,20,95,1645336695907,1645336800366,1645336801012
SurfaceRecon,100,19,1645336698627,1645336925417,1645336943707
DistanceCalc,20,96,1645356695907,1645356875247,1645356875492
NavCommand,80,24,1645356715088,1645356934165,1645356935730
NavControl,80,24,1645358142111,1645358329852,1645358399785
DistanceCalc,20,97,1645376695907,1645376874439,1645376874775
DistanceCalc,20,98,1645396695907,1645396876366,1645396876672
DistanceCalc,20,99,1645416695907,1645416798402,1645416881424
SurfaceRecon,100,20,1645436698627,1645436767365,1645436776297
NavCommand,80,25,1645436715088,1645436845606,1645436846450
DistanceCalc,20,100,1645436695907,1645436881655,1645436881963
NavControl,80,25,1645438142111,1645438304820,1645438343565
DistanceCalc,20,101,1645456695907,1645456776268,1645456776932
DistanceCalc,20,102,1645476695907,1645476800553,1645476800775
DistanceCalc,20,103,1645496695907,1645500047503,1645500047738
DistanceCalc,20,104,1645516695907,1645516756934,1645516757176
NavCommand,80,26,1645516715088,1645520007320,1645520008140
NavControl,80,26,1645518142111,1645520011840,1645520052598
DistanceCalc,20,105,1645536695907,1645536757192,1645536757336
SurfaceRecon,100,21,1645536698627,1645540013134,1645540024491
DistanceCalc,20,106,1645556695907,1645556790102,1645556790340
DistanceCalc,20,107,1645576695907,1645580018225,1645580018595
DistanceCalc,20,108,1645596695907,1645596754815,1645596754933
NavControl,80,27,1645598142111,1645598206115,1645598267145
NavCommand,80,27,1645596715088,1645600009356,1645600010064
DistanceCalc,20,109,1645616695907,1645620010766,1645620010942
SurfaceRecon,100,22,1645636698627,1645636760100,1645636767326
DistanceCalc,20,110,1645636695907,1645637150708,1645637150802
DistanceCalc,20,111,1645656695907,1645656756296,1645656756461
DistanceCalc,20,112,1645676695907,1645676756310,1645676756553
NavCommand,80,28,1645676715088,1645676773175,1645676773792
NavControl,80,28,1645678142111,1645678205849,1645678249152
DistanceCalc,20,113,1645696695907,1645700031717,1645700031922
DistanceCalc,20,114,1645716695907,1645716761813,1645716762119
DistanceCalc,20,115,1645736695907,1645736761346,1645736761661
SurfaceRecon,100,23,1645736698627,1645736761357,1645736768429
DistanceCalc,20,116,1645756695907,1645756759942,1645756760245
NavCommand,80,29,1645756715088,1645756759738,1645756760766
NavControl,80,29,1645758142111,1645758210337,1645758275611
DistanceCalc,20,117,1645776695907,1645776759513,1645776759929
DistanceCalc,20,118,1645796695907,1645796830050,1645796830200
DistanceCalc,20,119,1645816695907,1645816757896,1645816758045
DistanceCalc,20,120,1645836695907,1645836758841,1645836759122
SurfaceRecon,100,24,1645836698627,1645836758850,1645836765674
NavCommand,80,30,1645836715088,1645836799977,1645836802982
NavControl,80,30,1645838142111,1645838204640,1645838258072
DistanceCalc,20,121,1645856695907,1645856791276,1645856791778
DistanceCalc,20,122,1645876695907,1645876759737,1645876760084
DistanceCalc,20,123,1645896695907,1645896763363,1645896763518
DistanceCalc,20,124,1645916695907,1645916757194,1645916757423
NavCommand,80,31,1645916715088,1645916775102,1645916775923
NavControl,80,31,1645918142111,1645918202947,1645918275592
DistanceCalc,20,125,1645936695907,1645936757830,1645936758251
SurfaceRecon,100,25,1645936698627,1645936813664,1645936818516
DistanceCalc,20,126,1645956695907,1645956757544,1645956757785
DistanceCalc,20,127,1645976695907,1645976757588,1645976757806
DistanceCalc,20,128,1645996695907,1645996785400,1645996785878
NavCommand,80,32,1645996715088,1645996900120,1645996900967
NavControl,80,32,1645998142111,1645998239316,1645998280209
DistanceCalc,20,129,1646016695907,1646016861371,1646016861700
DistanceCalc,20,130,1646036695907,1646036757741,1646036757919
SurfaceRecon,100,26,1646036698627,1646036758457,1646036763769
DistanceCalc,20,131,1646056695907,1646056788129,1646056788686
DistanceCalc,20,132,1646076695907,1646076784939,1646076785418
NavCommand,80,33,1646076715088,1646076901287,1646076901798
NavControl,80,33,1646078142111,1646078303166,1646078345981
DistanceCalc,20,133,1646096695907,1646096786629,1646096787088
DistanceCalc,20,134,1646116695907,1646116760573,1646116760904
DistanceCalc,20,135,1646136695907,1646136819405,1646136819650
SurfaceRecon,100,27,1646136698627,1646136819399,1646136825471
DistanceCalc,20,136,1646156695907,1646156755526,1646156755706
NavCommand,80,34,1646156715088,1646156772946,1646156773605
NavControl,80,34,1646158142111,1646158203267,1646158247229
DistanceCalc,20,137,1646176695907,1646176755766,1646176755948
DistanceCalc,20,138,1646196695907,1646196775178,1646196775527
DistanceCalc,20,139,1646216695907,1646216797064,1646216797239
DistanceCalc,20,140,1646236695907,1646236755461,1646236755653
SurfaceRecon,100,28,1646236698627,1646236760564,1646236766121
NavCommand,80,35,1646236715088,1646236772275,1646236772669
NavControl,80,35,1646238142111,1646238205843,1646238245032
DistanceCalc,20,141,1646256695907,1646256778587,1646256779232
DistanceCalc,20,142,1646276695907,1646276759752,1646276759996
DistanceCalc,20,143,1646296695907,1646296754098,1646296754363
DistanceCalc,20,144,1646316695907,1646316756923,1646316757227
NavCommand,80,36,1646316715088,1646316797697,1646316800723
NavControl,80,36,1646318142111,1646318219118,1646318307045
DistanceCalc,20,145,1646336695907,1646336777607,1646336778170
SurfaceRecon,100,29,1646336698627,1646336793789,1646336808702
DistanceCalc,20,146,1646356695907,1646356774641,1646356775240
DistanceCalc,20,147,1646376695907,1646376863033,1646376863203
DistanceCalc,20,148,1646396695907,1646396868258,1646396868431
NavCommand,80,37,1646396715088,1646396897218,1646396897788
NavControl,80,37,1646398142111,1646398319156,1646398355105
DistanceCalc,20,149,1646416695907,1646416813443,1646417027795
DistanceCalc,20,150,1646436695907,1646436867613,1646436867786
SurfaceRecon,100,30,1646436698627,1646436882318,1646436887781
DistanceCalc,20,151,1646456695907,1646456868324,1646456868494
NavCommand,80,38,1646476715088,1646476797806,1646476801076
DistanceCalc,20,152,1646476695907,1646476868394,1646476868535
NavControl,80,38,1646478142111,1646478216560,1646478268024
DistanceCalc,20,153,1646496695907,1646496787246,1646496787830
DistanceCalc,20,154,1646516695907,1646516753066,1646516753243
DistanceCalc,20,155,1646536695907,1646536856107,1646536856454
SurfaceRecon,100,31,1646536698627,1646536858897,1646536865366
NavCommand,80,39,1646556715088,1646556775578,1646556776379
DistanceCalc,20,156,1646556695907,1646556863802,1646556863937
NavControl,80,39,1646558142111,1646558317787,1646558348278
DistanceCalc,20,157,1646576695907,1646576753425,1646576753602
DistanceCalc,20,158,1646596695907,1646596785702,1646596786405
DistanceCalc,20,159,1646616695907,1646616768752,1646616769059
DistanceCalc,20,160,1646636695907,1646636784545,1646636785123
NavCommand,80,40,1646636715088,1646636813851,1646636816965
SurfaceRecon,100,32,1646636698627,1646636876530,1646636888999
NavControl,80,40,1646638142111,1646638320446,1646638347250
DistanceCalc,20,161,1646656695907,1646656876040,1646656876180
DistanceCalc,20,162,1646676695907,1646676865722,1646676865948
DistanceCalc,20,163,1646696695907,1646696859975,1646696860320
NavCommand,80,41,1646716715088,1646716815302,1646716816357
DistanceCalc,20,164,1646716695907,1646716884481,1646716884652
NavControl,80,41,1646718142111,1646718311770,1646718354503
SurfaceRecon,100,33,1646736698627,1646736831871,1646736836794
DistanceCalc,20,165,1646736695907,1646736878311,1646736878458
DistanceCalc,20,166,1646756695907,1646756869432,1646756869602
DistanceCalc,20,167,1646776695907,1646776814823,1646776814996
DistanceCalc,20,168,1646796695907,1646796881372,1646796882356
NavCommand,80,42,1646796715088,1646796897980,1646796901012
NavControl,80,42,1646798142111,1646798314281,1646798349209
DistanceCalc,20,169,1646816695907,1646816872558,1646816872798
DistanceCalc,20,170,1646836695907,1646836863615,1646836863808
SurfaceRecon,100,34,1646836698627,1646836879383,1646836884042
DistanceCalc,20,171,1646856695907,1646856868283,1646856868604
DistanceCalc,20,172,1646876695907,1646876877169,1646876877341
NavCommand,80,43,1646876715088,1646876885929,1646876887838
NavControl,80,43,1646878142111,1646878309859,1646878344653
DistanceCalc,20,173,1646896695907,1646896858578,1646896858841
DistanceCalc,20,174,1646916695907,1646916915618,1646916915806
DistanceCalc,20,175,1646936695907,1646936868874,1646936869219
SurfaceRecon,100,35,1646936698627,1646936881885,1646936886888
NavCommand,80,44,1646956715088,1646956799127,1646956802522
DistanceCalc,20,176,1646956695907,1646956856697,1646956856849
NavControl,80,44,1646958142111,1646958321386,1646958354983
DistanceCalc,20,177,1646976695907,1646976755460,1646976755637
DistanceCalc,20,178,1646996695907,1646996871152,1646996871331
DistanceCalc,20,179,1647016695907,1647016880989,1647016881161
DistanceCalc,20,180,1647036695907,1647036864265,1647036864484
SurfaceRecon,100,36,1647036698627,1647036878990,1647036893069
NavCommand,80,45,1647036715088,1647036903890,1647036906708
NavControl,80,45,1647038142111,1647038232249,1647038270551
DistanceCalc,20,181,1647056695907,1647056863621,1647056863843
DistanceCalc,20,182,1647076695907,1647076865740,1647076865943
DistanceCalc,20,183,1647096695907,1647096853627,1647096853843
NavCommand,80,46,1647116715088,1647116806752,1647116809960
DistanceCalc,20,184,1647116695907,1647116876580,1647116877231
NavControl,80,46,1647118142111,1647118200179,1647118231199
DistanceCalc,20,185,1647136695907,1647136860712,1647136860883
SurfaceRecon,100,37,1647136698627,1647136875251,1647136881541
DistanceCalc,20,186,1647156695907,1647156979000,1647156979461
DistanceCalc,20,187,1647176695907,1647176878035,1647176878209
NavCommand,80,47,1647196715088,1647196775362,1647196776014
DistanceCalc,20,188,1647196695907,1647196856642,1647196856780
NavControl,80,47,1647198142111,1647198201554,1647198235773
DistanceCalc,20,189,1647216695907,1647216920548,1647216920722
SurfaceRecon,100,38,1647236698627,1647236760930,1647236766197
DistanceCalc,20,190,1647236695907,1647236899257,1647236899500
DistanceCalc,20,191,1647256695907,1647256861984,1647256862264
NavCommand,80,48,1647276715088,1647276796298,1647276799808
DistanceCalc,20,192,1647276695907,1647276843247,1647276843388
NavControl,80,48,1647278142111,1647278221255,1647278263220
DistanceCalc,20,193,1647296695907,1647296854426,1647296854599
DistanceCalc,20,194,1647316695907,1647316866768,1647316866926
DistanceCalc,20,195,1647336695907,1647336878601,1647336878772
SurfaceRecon,100,39,1647336698627,1647336879184,1647336884271
NavCommand,80,49,1647356715088,1647356807823,1647356811246
DistanceCalc,20,196,1647356695907,1647356857316,1647356857472
NavControl,80,49,1647358142111,1647358338140,1647358374272
DistanceCalc,20,197,1647376695907,1647376867137,1647376867310
DistanceCalc,20,198,1647396695907,1647396793806,1647396794143
DistanceCalc,20,199,1647416695907,1647416864481,1647416890313
DistanceCalc,20,200,1647436695907,1647436865172,1647436865367
SurfaceRecon,100,40,1647436698627,1647436881829,1647436887230
NavCommand,80,50,1647436715088,1647436897151,1647436900119
NavControl,80,50,1647438142111,1647438301898,1647438334149
DistanceCalc,20,201,1647456695907,1647456877552,1647456877725
DistanceCalc,20,202,1647476695907,1647476861505,1647476861685
DistanceCalc,20,203,1647496695907,1647496866152,1647496866337
DistanceCalc,20,204,1647516695907,1647516757424,1647516757610
NavCommand,80,51,1647516715088,1647516771859,1647516772526
NavControl,80,51,1647518142111,1647518312055,1647518343752
SurfaceRecon,100,41,1647536698627,1647536795658,1647536803684
DistanceCalc,20,205,1647536695907,1647536869784,1647536870098
DistanceCalc,20,206,1647556695907,1647556856906,1647556857102
DistanceCalc,20,207,1647576695907,1647576856352,1647576856559
NavCommand,80,52,1647596715088,1647596829032,1647596829875
DistanceCalc,20,208,1647596695907,1647596882538,1647596882844
NavControl,80,52,1647598142111,1647598230056,1647598270225
DistanceCalc,20,209,1647616695907,1647616765678,1647616765863
DistanceCalc,20,210,1647636695907,1647636863137,1647636863340
SurfaceRecon,100,42,1647636698627,1647636873221,1647636879117
DistanceCalc,20,211,1647656695907,1647656858876,1647656859051
NavCommand,80,53,1647676715088,1647676773995,1647676774590
DistanceCalc,20,212,1647676695907,1647676863277,1647676863438
NavControl,80,53,1647678142111,1647678489596,1647678545932
DistanceCalc,20,213,1647696695907,1647696855660,1647696855853
DistanceCalc,20,214,1647716695907,1647716882222,1647716882584
DistanceCalc,20,215,1647736695907,1647736756142,1647736756349
SurfaceRecon,100,43,1647736698627,1647736862889,1647736867682
NavCommand,80,54,1647756715088,1647756773757,1647756774422
DistanceCalc,20,216,1647756695907,1647756865733,1647756865923
NavControl,80,54,1647758142111,1647758229175,1647758285014
DistanceCalc,20,217,1647776695907,1647776863371,1647776863657
DistanceCalc,20,218,1647796695907,1647796864896,1647796865092
DistanceCalc,20,219,1647816695907,1647816855788,1647816855963
NavCommand,80,55,1647836715088,1647836795020,1647836797993
DistanceCalc,20,220,1647836695907,1647836857595,1647836857729
SurfaceRecon,100,44,1647836698627,1647836900692,1647836906414
NavControl,80,55,1647838142111,1647838197287,1647838221547
DistanceCalc,20,221,1647856695907,1647856866780,1647856866984
DistanceCalc,20,222,1647876695907,1647876867541,1647876867716
DistanceCalc,20,223,1647896695907,1647897020241,1647897020459
NavCommand,80,56,1647916715088,1647916797597,1647916800696
DistanceCalc,20,224,1647916695907,1647916854091,1647916854229
NavControl,80,56,1647918142111,1647918216769,1647918263910
DistanceCalc,20,225,1647936695907,1647936887473,1647936887649
SurfaceRecon,100,45,1647936698627,1647936902451,1647936908091
DistanceCalc,20,226,1647956695907,1647956868688,1647956869115
DistanceCalc,20,227,1647976695907,1647976870241,1647976870429
DistanceCalc,20,228,1647996695907,1647996855895,1647996856088
NavCommand,80,57,1647996715088,1647996876593,1647996877199
NavControl,80,57,1647998142111,1647998312618,1647998357703
DistanceCalc,20,229,1648016695907,1648016828050,1648016828344
DistanceCalc,20,230,1648036695907,1648036809322,1648036809981
SurfaceRecon,100,46,1648036698627,1648036877272,1648036886437
DistanceCalc,20,231,1648056695907,1648056864569,1648056864744
DistanceCalc,20,232,1648076695907,1648076785705,1648076786366
NavCommand,80,58,1648076715088,1648076796532,1648076800183
NavControl,80,58,1648078142111,1648078218490,1648078270466
DistanceCalc,20,233,1648096695907,1648096855560,1648096855758
DistanceCalc,20,234,1648116695907,1648116868548,1648116868719
DistanceCalc,20,235,1648136695907,1648136858102,1648136858388
SurfaceRecon,100,47,1648136698627,1648136854019,1648136904934
DistanceCalc,20,236,1648156695907,1648156865296,1648156865491
NavCommand,80,59,1648156715088,1648156884992,1648156885566
NavControl,80,59,1648158142111,1648158313103,1648158343733
DistanceCalc,20,237,1648176695907,1648176759015,1648176759306
DistanceCalc,20,238,1648196695907,1648196790083,1648196790818
DistanceCalc,20,239,1648216695907,1648216759514,1648216759744
DistanceCalc,20,240,1648236695907,1648236758771,1648236759027
SurfaceRecon,100,48,1648236698627,1648236761439,1648236769614
NavCommand,80,60,1648236715088,1648236776335,1648236776864
NavControl,80,60,1648238142111,1648238204329,1648238245765
DistanceCalc,20,241,1648256695907,1648256757207,1648256757469
DistanceCalc,20,242,1648276695907,1648276760338,1648276760643
DistanceCalc,20,243,1648296695907,1648296759665,1648296760115
DistanceCalc,20,244,1648316695907,1648316757771,1648316758132
NavCommand,80,61,1648316715088,1648316778517,1648316779305
NavControl,80,61,1648318142111,1648318200335,1648318239356
SurfaceRecon,100,49,1648336698627,1648336762659,1648336767846
DistanceCalc,20,245,1648336695907,1648336784558,1648336785162
DistanceCalc,20,246,1648356695907,1648356757190,1648356757410
DistanceCalc,20,247,1648376695907,1648376757054,1648376757263
DistanceCalc,20,248,1648396695907,1648396755772,1648396755976
NavCommand,80,62,1648396715088,1648396772212,1648396772732
NavControl,80,62,1648398142111,1648398219989,1648398264003
DistanceCalc,20,249,1648416695907,1648416757445,1648416790314
DistanceCalc,20,250,1648436695907,1648436786374,1648436787005
SurfaceRecon,100,50,1648436698627,1648436931980,1648436937603
DistanceCalc,20,251,1648456695907,1648456786733,1648456787312
DistanceCalc,20,252,1648476695907,1648476756441,1648476756675
NavCommand,80,63,1648476715088,1648476812662,1648476839515
NavControl,80,63,1648478142111,1648478311443,1648478354042
DistanceCalc,20,253,1648496695907,1648496758336,1648496758553
DistanceCalc,20,254,1648516695907,1648516758160,1648516758388
DistanceCalc,20,255,1648536695907,1648536762340,1648536762811
SurfaceRecon,100,51,1648536698627,1648536797875,1648536802719
DistanceCalc,20,256,1648556695907,1648556784207,1648556784885
NavCommand,80,64,1648556715088,1648556798738,1648556801978
NavControl,80,64,1648558142111,1648558341577,1648558373393
DistanceCalc,20,257,1648576695907,1648576788047,1648576788768
DistanceCalc,20,258,1648596695907,1648596782145,1648596782713
DistanceCalc,20,259,1648616695907,1648616754133,1648616754285
DistanceCalc,20,260,1648636695907,1648636780515,1648636780885
SurfaceRecon,100,52,1648636698627,1648636799125,1648636805058
NavCommand,80,65,1648636715088,1648636927174,1648636927769
NavControl,80,65,1648638142111,1648638237699,1648638279751
DistanceCalc,20,261,1648656695907,1648656791014,1648656791431
DistanceCalc,20,262,1648676695907,1648676796193,1648676796412
DistanceCalc,20,263,1648696695907,1648696791843,1648696792048
DistanceCalc,20,264,1648716695907,1648716757407,1648716757622
NavCommand,80,66,1648716715088,1648716771149,1648716772107
NavControl,80,66,1648718142111,1648718220950,1648718265334
DistanceCalc,20,265,1648736695907,1648736758155,1648736758373
SurfaceRecon,100,53,1648736698627,1648736859350,1648736864745
DistanceCalc,20,266,1648756695907,1648756790967,1648756791602
DistanceCalc,20,267,1648776695907,1648776760045,1648776760409
DistanceCalc,20,268,1648796695907,1648796795237,1648796795815
NavCommand,80,67,1648796715088,1648796810184,1648796813361
NavControl,80,67,1648798142111,1648798217867,1648798264471
DistanceCalc,20,269,1648816695907,1648816757045,1648816757224
DistanceCalc,20,270,1648836695907,1648836761374,1648836761594
SurfaceRecon,100,54,1648836698627,1648836863498,1648836868510
DistanceCalc,20,271,1648856695907,1648856758113,1648856758336
DistanceCalc,20,272,1648876695907,1648876760130,1648876760293
NavCommand,80,68,1648876715088,1648876882281,1648876883190
NavControl,80,68,1648878142111,1648878310967,1648878343058
DistanceCalc,20,273,1648896695907,1648896787139,1648896787821
DistanceCalc,20,274,1648916695907,1648916782894,1648916783498
DistanceCalc,20,275,1648936695907,1648936786482,1648936786919
SurfaceRecon,100,55,1648936698627,1648936946879,1648936952117
DistanceCalc,20,276,1648956695907,1648956789711,1648956790325
NavCommand,80,69,1648956715088,1648956798423,1648956801861
NavControl,80,69,1648958142111,1648958217121,1648958273840
DistanceCalc,20,277,1648976695907,1648976763360,1648976763552
