task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,25,1992367976002,1992368174542,1992368175237
DistanceCalc,20,26,1992387976002,1992388064597,1992388065123
DistanceCalc,20,27,1992407976002,1992408172603,1992408173110
NavCommand,80,7,1992427959721,1992428040018,1992428042381
DistanceCalc,20,28,1992427976002,1992428156303,1992428156728
NavControl,80,7,1992432600329,1992432707077,1992432809124
DistanceCalc,20,29,1992447976002,1992448168025,1992448168609
SurfaceRecon,100,6,1992467916833,1992468026137,1992468049771
DistanceCalc,20,30,1992467976002,1992468295921,1992468296560
DistanceCalc,20,31,1992487976002,1992488166910,1992488167208
DistanceCalc,20,32,1992507976002,1992508190965,1992508191298
NavCommand,80,8,1992507959721,1992508216532,1992508219906
NavControl,80,8,1992512600329,1992512692326,1992512792266
DistanceCalc,20,33,1992527976002,1992528169268,1992528169500
DistanceCalc,20,34,1992547976002,1992548169078,1992548169469
DistanceCalc,20,35,1992567976002,1992568152433,1992568152782
SurfaceRecon,100,7,1992567916833,1992568206284,1992568222896
NavCommand,80,9,1992587959721,1992588106438,1992588107877
DistanceCalc,20,36,1992587976002,1992588159723,1992588159916
NavControl,80,9,1992592600329,1992592708039,1992592777927
DistanceCalc,20,37,1992607976002,1992608188542,1992608188783
DistanceCalc,20,38,1992627976002,1992628199062,1992628199476
DistanceCalc,20,39,1992647976002,1992648191442,1992648191990
DistanceCalc,20,40,1992667976002,1992668180271,1992668180940
SurfaceRecon,100,8,1992667916833,1992668172449,1992668196251
NavCommand,80,10,1992667959721,1992668210340,1992668212589
NavControl,80,10,1992672600329,1992672828556,1992672921208
DistanceCalc,20,41,1992687976002,1992688214699,1992688214972
DistanceCalc,20,42,1992707976002,1992708197130,1992708197857
DistanceCalc,20,43,1992727976002,1992728191318,1992728191907
DistanceCalc,20,44,1992747976002,1992748270833,1992748271574
NavCommand,80,11,1992747959721,1992748293464,1992748297266
NavControl,80,11,1992752600329,1992752709696,1992752814102
DistanceCalc,20,45,1992767976002,1992768154322,1992768154782
SurfaceRecon,100,9,1992767916833,1992768144224,1992768156652
DistanceCalc,20,46,1992787976002,1992788261956,1992788262147
DistanceCalc,20,47,1992807976002,1992808153484,1992808153732
DistanceCalc,20,48,1992827976002,1992828190346,1992828190698
NavCommand,80,12,1992827959721,1992828219505,1992828222792
NavControl,80,12,1992832600329,1992832710389,1992832810990
DistanceCalc,20,49,1992847976002,1992848047713,1992848186766
SurfaceRecon,100,10,1992867916833,1992868036119,1992868046738
DistanceCalc,20,50,1992867976002,1992868174114,1992868174516
DistanceCalc,20,51,1992887976002,1992888187745,1992888188079
DistanceCalc,20,52,1992907976002,1992908177125,1992908177632
NavCommand,80,13,1992907959721,1992908210658,1992908213854
NavControl,80,13,1992912600329,1992913022345,1992913143994
DistanceCalc,20,53,1992927976002,1992928221376,1992928221732
DistanceCalc,20,54,1992947976002,1992948043312,1992948043619
DistanceCalc,20,55,1992967976002,1992968332403,1992968332713
SurfaceRecon,100,11,1992967916833,1992968337103,1992968362905
NavCommand,80,14,1992987959721,1992988188378,1992988190212
DistanceCalc,20,56,1992987976002,1992988200268,1992988200670
NavControl,80,14,1992992600329,1992992712491,1992992839550
DistanceCalc,20,57,1993007976002,1993008025627,1993008025969
DistanceCalc,20,58,1993027976002,1993028052064,1993028052324
DistanceCalc,20,59,1993047976002,1993048039067,1993048039401
NavCommand,80,15,1993067959721,1993068074703,1993068076873
SurfaceRecon,100,12,1993067916833,1993068090221,1993068103971
DistanceCalc,20,60,1993067976002,1993068145674,1993068146084
NavControl,80,15,1993072600329,1993072973774,1993073061193
DistanceCalc,20,61,1993087976002,1993088156263,1993088156898
DistanceCalc,20,62,1993107976002,1993108189336,1993108189847
DistanceCalc,20,63,1993127976002,1993128386816,1993128387322
NavCommand,80,16,1993147959721,1993148214702,1993148217286
DistanceCalc,20,64,1993147976002,1993148226711,1993148227081
NavControl,80,16,1993152600329,1993152821666,1993152890867
SurfaceRecon,100,13,1993167916833,1993168098350,1993168115912
DistanceCalc,20,65,1993167976002,1993168271201,1993168272427
DistanceCalc,20,66,1993187976002,1993188186215,1993188186687
DistanceCalc,20,67,1993207976002,1993208174039,1993208174345
DistanceCalc,20,68,1993227976002,1993228225750,1993228226272
NavCommand,80,17,1993227959721,1993228258854,1993228262858
NavControl,80,17,1993232600329,1993232851056,1993232961212
DistanceCalc,20,69,1993247976002,1993248029435,1993248029842
SurfaceRecon,100,14,1993267916833,1993268100615,1993268123506
DistanceCalc,20,70,1993267976002,1993268179768,1993268180512
DistanceCalc,20,71,1993287976002,1993288188834,1993288189160
DistanceCalc,20,72,1993307976002,1993308070709,1993308071143
NavCommand,80,18,1993307959721,1993308195375,1993308197427
NavControl,80,18,1993312600329,1993312709461,1993312796186
DistanceCalc,20,73,1993327976002,1993328038978,1993328039311
DistanceCalc,20,74,1993347976002,1993348177200,1993348177560
DistanceCalc,20,75,1993367976002,1993368188764,1993368189546
SurfaceRecon,100,15,1993367916833,1993368191920,1993368216544
DistanceCalc,20,76,1993387976002,1993388141874,1993388142136
NavCommand,80,19,1993387959721,1993388192513,1993388194052
NavControl,80,19,1993392600329,1993392813552,1993392874980
DistanceCalc,20,77,1993407976002,1993408073520,1993408073952
DistanceCalc,20,78,1993427976002,1993428335485,1993428335763
DistanceCalc,20,79,1993447976002,1993448138482,1993448139133
NavCommand,80,20,1993467959721,1993468146061,1993468149319
DistanceCalc,20,80,1993467976002,1993468157889,1993468158386
SurfaceRecon,100,16,1993467916833,1993468146094,1993468269818
NavControl,80,20,1993472600329,1993472691358,1993472769814
DistanceCalc,20,81,1993487976002,1993488161399,1993488161833
DistanceCalc,20,82,1993507976002,1993508194205,1993508194713
DistanceCalc,20,83,1993527976002,1993528188301,1993528188822
DistanceCalc,20,84,1993547976002,1993548241593,1993548242027
NavCommand,80,21,1993547959721,1993548241142,1993548245875
NavControl,80,21,1993552600329,1993552800882,1993552884884
DistanceCalc,20,85,1993567976002,1993568174423,1993568174979
SurfaceRecon,100,17,1993567916833,1993568307328,1993568324281
DistanceCalc,20,86,1993587976002,1993588173226,1993588173593
DistanceCalc,20,87,1993607976002,1993608186179,1993608186660
DistanceCalc,20,88,1993627976002,1993628200029,1993628200533
NavCommand,80,22,1993627959721,1993628240491,1993628244418
NavControl,80,22,1993632600329,1993632817096,1993632933906
DistanceCalc,20,89,1993647976002,1993648173568,1993648173926
DistanceCalc,20,90,1993667976002,1993668187019,1993668187488
SurfaceRecon,100,18,1993667916833,1993668184350,1993668198814
DistanceCalc,20,91,1993687976002,1993688142718,1993688143059
DistanceCalc,20,92,1993707976002,1993708044365,1993708045031
NavCommand,80,23,1993707959721,1993708173195,1993708175362
NavControl,80,23,1993712600329,1993712793447,1993712888711
DistanceCalc,20,93,1993727976002,1993728054899,1993728055313
DistanceCalc,20,94,1993747976002,1993748218110,1993748218687
SurfaceRecon,100,19,1993767916833,1993768118155,1993768132714
DistanceCalc,20,95,1993767976002,1993768135619,1993768136461
NavCommand,80,24,1993787959721,1993788084492,1993788086043
DistanceCalc,20,96,1993787976002,1993788130180,1993788130383
NavControl,80,24,1993792600329,1993792826907,1993792910121
DistanceCalc,20,97,1993807976002,1993808075175,1993808075546
DistanceCalc,20,98,1993827976002,1993828165497,1993828166037
DistanceCalc,20,99,1993847976002,1993848156613,1993848247576
NavCommand,80,25,1993867959721,1993868089548,1993868091173
SurfaceRecon,100,20,1993867916833,1993868106043,1993868115277
DistanceCalc,20,100,1993867976002,1993868156770,1993868157017
NavControl,80,25,1993872600329,1993872770315,1993872819023
DistanceCalc,20,101,1993887976002,1993888050832,1993888051566
DistanceCalc,20,102,1993907976002,1993912029140,1993912029565
DistanceCalc,20,103,1993927976002,1993928013290,1993928013860
DistanceCalc,20,104,1993947976002,1993948025678,1993948026025
NavCommand,80,26,1993947959721,1993952014176,1993952015016
NavControl,80,26,1993952600329,1993964010082,1993964073943
DistanceCalc,20,105,1993967976002,1993968009465,1993968009700
SurfaceRecon,100,21,1993967916833,1993972031159,1993972038429
DistanceCalc,20,106,1993987976002,1993988011028,1993988011389
DistanceCalc,20,107,1994007976002,1994008039570,1994008039811
NavCommand,80,27,1994027959721,1994028021757,1994028023137
DistanceCalc,20,108,1994027976002,1994028023248,1994028023478
NavControl,80,27,1994032600329,1994032667035,1994032710512
DistanceCalc,20,109,1994047976002,1994048020336,1994048020578
SurfaceRecon,100,22,1994067916833,1994067977863,1994067985058
DistanceCalc,20,110,1994067976002,1994068017740,1994068017942
DistanceCalc,20,111,1994087976002,1994088012918,1994088013242
DistanceCalc,20,112,1994107976002,1994108016648,1994108016745
NavCommand,80,28,1994107959721,1994108027003,1994108027655
NavControl,80,28,1994112600329,1994112662584,1994112747834
DistanceCalc,20,113,1994127976002,1994128015317,1994128015622
DistanceCalc,20,114,1994147976002,1994148021648,1994148021883
DistanceCalc,20,115,1994167976002,1994168016468,1994168016710
SurfaceRecon,100,23,1994167916833,1994168095735,1994168100403
DistanceCalc,20,116,1994187976002,1994188017291,1994188017541
NavCommand,80,29,1994187959721,1994188017329,1994188019002
NavControl,80,29,1994192600329,1994192666706,1994192704030
DistanceCalc,20,117,1994207976002,1994208028128,1994208028342
DistanceCalc,20,118,1994227976002,1994228014029,1994228014301
DistanceCalc,20,119,1994247976002,1994248088026,1994248088128
SurfaceRecon,100,24,1994267916833,1994268019086,1994268022863
DistanceCalc,20,120,1994267976002,1994268104081,1994268104298
NavCommand,80,30,1994267959721,1994268211055,1994268211732
NavControl,80,30,1994272600329,1994272699834,1994272747347
DistanceCalc,20,121,1994287976002,1994288017196,1994288017429
DistanceCalc,20,122,1994307976002,1994308010938,1994308011113
DistanceCalc,20,123,1994327976002,1994328074674,1994328074785
NavCommand,80,31,1994347959721,1994348080104,1994348080954
DistanceCalc,20,124,1994347976002,1994348119494,1994348119680
NavControl,80,31,1994352600329,1994352664588,1994352711095
DistanceCalc,20,125,1994367976002,1994368015882,1994368016049
SurfaceRecon,100,25,1994367916833,1994367999259,1994368017305
DistanceCalc,20,126,1994387976002,1994388013494,1994388013636
DistanceCalc,20,127,1994407976002,1994408159932,1994408160117
DistanceCalc,20,128,1994427976002,1994428015718,1994428015986
NavCommand,80,32,1994427959721,1994428021075,1994428021967
NavControl,80,32,1994432600329,1994432668077,1994432714180
DistanceCalc,20,129,1994447976002,1994448012687,1994448012777
DistanceCalc,20,130,1994467976002,1994468018554,1994468018785
SurfaceRecon,100,26,1994467916833,1994467997928,1994468024626
DistanceCalc,20,131,1994487976002,1994488019925,1994488020165
NavCommand,80,33,1994507959721,1994508021173,1994508022282
DistanceCalc,20,132,1994507976002,1994508051412,1994508051689
NavControl,80,33,1994512600329,1994512667579,1994512708735
DistanceCalc,20,133,1994527976002,1994528019668,1994528019887
DistanceCalc,20,134,1994547976002,1994548016474,1994548016689
DistanceCalc,20,135,1994567976002,1994568014592,1994568015013
SurfaceRecon,100,27,1994567916833,1994568000171,1994568020836
NavCommand,80,34,1994587959721,1994588019210,1994588020126
DistanceCalc,20,136,1994587976002,1994588077848,1994588078082
NavControl,80,34,1994592600329,1994592666046,1994592706560
DistanceCalc,20,137,1994607976002,1994608017822,1994608018047
DistanceCalc,20,138,1994627976002,1994628014032,1994628014289
DistanceCalc,20,139,1994647976002,1994648067402,1994648067617
DistanceCalc,20,140,1994667976002,1994668019856,1994668020255
NavCommand,80,35,1994667959721,1994668019876,1994668021189
SurfaceRecon,100,28,1994667916833,1994667997049,1994668031387
NavControl,80,35,1994672600329,1994672664794,1994672708510
DistanceCalc,20,141,1994687976002,1994688035738,1994688036124
DistanceCalc,20,142,1994707976002,1994708019631,1994708019923
DistanceCalc,20,143,1994727976002,1994728109109,1994728109357
DistanceCalc,20,144,1994747976002,1994748095973,1994748096194
NavCommand,80,36,1994747959721,1994748152627,1994748153470
NavControl,80,36,1994752600329,1994752702496,1994752746282
DistanceCalc,20,145,1994767976002,1994768014577,1994768014836
SurfaceRecon,100,29,1994767916833,1994768107379,1994768111454
DistanceCalc,20,146,1994787976002,1994788015640,1994788015871
DistanceCalc,20,147,1994807976002,1994808072035,1994808072290
DistanceCalc,20,148,1994827976002,1994828103943,1994828104102
NavCommand,80,37,1994827959721,1994828180071,1994828181050
NavControl,80,37,1994832600329,1994832695891,1994832740357
DistanceCalc,20,149,1994847976002,1994848085211,1994848124051
DistanceCalc,20,150,1994867976002,1994868015445,1994868015599
SurfaceRecon,100,30,1994867916833,1994868105534,1994868110842
DistanceCalc,20,151,1994887976002,1994888082424,1994888082601
DistanceCalc,20,152,1994907976002,1994908047883,1994908049680
NavCommand,80,38,1994907959721,1994908168904,1994908172279
NavControl,80,38,1994912600329,1994912804037,1994912850902
DistanceCalc,20,153,1994927976002,1994928208650,1994928208931
DistanceCalc,20,154,1994947976002,1994948195425,1994948196071
SurfaceRecon,100,31,1994967916833,1994968126752,1994968132007
DistanceCalc,20,155,1994967976002,1994968172405,1994968173004
DistanceCalc,20,156,1994987976002,1994988143201,1994988143374
NavCommand,80,39,1994987959721,1994988155406,1994988156256
NavControl,80,39,1994992600329,1994992667008,1994992708908
DistanceCalc,20,157,1995007976002,1995008064350,1995008064573
DistanceCalc,20,158,1995027976002,1995028081470,1995028082361
DistanceCalc,20,159,1995047976002,1995048069922,1995048070096
DistanceCalc,20,160,1995067976002,1995068046263,1995068046935
NavCommand,80,40,1995067959721,1995068091603,1995068092331
SurfaceRecon,100,32,1995067916833,1995068099820,1995068109343
NavControl,80,40,1995072600329,1995072763454,1995072814226
DistanceCalc,20,161,1995087976002,1995088049321,1995088049998
DistanceCalc,20,162,1995107976002,1995108096839,1995108097087
DistanceCalc,20,163,1995127976002,1995128162916,1995128163085
DistanceCalc,20,164,1995147976002,1995148207974,1995148208219
NavCommand,80,41,1995147959721,1995148207966,1995148208985
NavControl,80,41,1995152600329,1995152696736,1995152738962
DistanceCalc,20,165,1995167976002,1995168021816,1995168022176
SurfaceRecon,100,33,1995167916833,1995168084637,1995168089304
DistanceCalc,20,166,1995187976002,1995188046991,1995188047630
DistanceCalc,20,167,1995207976002,1995208011123,1995208011346
DistanceCalc,20,168,1995227976002,1995228025703,1995228025940
NavCommand,80,42,1995227959721,1995228112962,1995228113581
NavControl,80,42,1995232600329,1995232753827,1995232792971
DistanceCalc,20,169,1995247976002,1995248079680,1995248080025
SurfaceRecon,100,34,1995267916833,1995268107880,1995268114200
DistanceCalc,20,170,1995267976002,1995268184929,1995268185606
DistanceCalc,20,171,1995287976002,1995288079627,1995288079814
DistanceCalc,20,172,1995307976002,1995308026533,1995308026788
NavCommand,80,43,1995307959721,1995308091690,1995308092447
NavControl,80,43,1995312600329,1995312694033,1995312732851
DistanceCalc,20,173,1995327976002,1995328069842,1995328070078
DistanceCalc,20,174,1995347976002,1995348168366,1995348168585
SurfaceRecon,100,35,1995367916833,1995368091880,1995368095718
DistanceCalc,20,175,1995367976002,1995368119800,1995368119976
DistanceCalc,20,176,1995387976002,1995388015150,1995388015441
NavCommand,80,44,1995387959721,1995388016734,1995388017369
NavControl,80,44,1995392600329,1995392703678,1995392833908
DistanceCalc,20,177,1995407976002,1995408105283,1995408105499
DistanceCalc,20,178,1995427976002,1995428080982,1995428081242
DistanceCalc,20,179,1995447976002,1995448080957,1995448081132
SurfaceRecon,100,36,1995467916833,1995468085895,1995468091177
DistanceCalc,20,180,1995467976002,1995468162658,1995468162853
NavCommand,80,45,1995467959721,1995468167904,1995468168579
NavControl,80,45,1995472600329,1995472705524,1995472742954
DistanceCalc,20,181,1995487976002,1995488071573,1995488071794
DistanceCalc,20,182,1995507976002,1995508191385,1995508191645
DistanceCalc,20,183,1995527976002,1995528069508,1995528069683
NavCommand,80,46,1995547959721,1995548016727,1995548017656
DistanceCalc,20,184,1995547976002,1995548021534,1995548021722
NavControl,80,46,1995552600329,1995552709532,1995552800110
SurfaceRecon,100,37,1995567916833,1995568064715,1995568079831
DistanceCalc,20,185,1995567976002,1995568092090,1995568093063
DistanceCalc,20,186,1995587976002,1995588152578,1995588152798
DistanceCalc,20,187,1995607976002,1995608220615,1995608220867
DistanceCalc,20,188,1995627976002,1995628166067,1995628166608
NavCommand,80,47,1995627959721,1995628166077,1995628167088
NavControl,80,47,1995632600329,1995632718321,1995632773419
DistanceCalc,20,189,1995647976002,1995648167355,1995648167613
SurfaceRecon,100,38,1995667916833,1995668027421,1995668040117
DistanceCalc,20,190,1995667976002,1995668174400,1995668174608
DistanceCalc,20,191,1995687976002,1995688215766,1995688216009
NavCommand,80,48,1995707959721,1995708078969,1995708079823
DistanceCalc,20,192,1995707976002,1995708111673,1995708111857
NavControl,80,48,1995712600329,1995712730412,1995712777073
DistanceCalc,20,193,1995727976002,1995728281119,1995728281375
DistanceCalc,20,194,1995747976002,1995748173897,1995748174157
SurfaceRecon,100,39,1995767916833,1995768024615,1995768028806
DistanceCalc,20,195,1995767976002,1995768118508,1995768118699
DistanceCalc,20,196,1995787976002,1995788179103,1995788179361
NavCommand,80,49,1995787959721,1995788179095,1995788179900
NavControl,80,49,1995792600329,1995792712436,1995792760151
DistanceCalc,20,197,1995807976002,1995808023583,1995808023871
DistanceCalc,20,198,1995827976002,1995828102573,1995828102807
DistanceCalc,20,199,1995847976002,1995848015537,1995848049761
DistanceCalc,20,200,1995867976002,1995868051717,1995868052452
NavCommand,80,50,1995867959721,1995868099663,1995868100275
SurfaceRecon,100,40,1995867916833,1995868113271,1995868117527
NavControl,80,50,1995872600329,1995872769215,1995872795514
DistanceCalc,20,201,1995887976002,1995888083914,1995888084148
DistanceCalc,20,202,1995907976002,1995908205469,1995908205736
DistanceCalc,20,203,1995927976002,1995928145545,1995928145786
DistanceCalc,20,204,1995947976002,1995948151154,1995948151408
NavCommand,80,51,1995947959721,1995948151144,1995948151992
NavControl,80,51,1995952600329,1995952667653,1995952708468
SurfaceRecon,100,41,1995967916833,1995967978142,1995967982660
DistanceCalc,20,205,1995967976002,1995968239296,1995968239654
DistanceCalc,20,206,1995987976002,1995988116391,1995988116608
DistanceCalc,20,207,1996007976002,1996008015988,1996008016245
DistanceCalc,20,208,1996027976002,1996028149769,1996028150148
NavCommand,80,52,1996027959721,1996028151307,1996028152199
NavControl,80,52,1996032600329,1996032709097,1996032752378
DistanceCalc,20,209,1996047976002,1996048157520,1996048157762
SurfaceRecon,100,42,1996067916833,1996068090161,1996068095429
DistanceCalc,20,210,1996067976002,1996068162004,1996068162337
DistanceCalc,20,211,1996087976002,1996088151845,1996088152097
NavCommand,80,53,1996107959721,1996108140490,1996108141455
DistanceCalc,20,212,1996107976002,1996108143485,1996108143679
NavControl,80,53,1996112600329,1996112765750,1996112803000
DistanceCalc,20,213,1996127976002,1996128015433,1996128015748
DistanceCalc,20,214,1996147976002,1996148175698,1996148175926
SurfaceRecon,100,43,1996167916833,1996167978541,1996167982701
DistanceCalc,20,215,1996167976002,1996168062561,1996168062778
DistanceCalc,20,216,1996187976002,1996188110566,1996188111399
NavCommand,80,54,1996187959721,1996188110436,1996188114826
NavControl,80,54,1996192600329,1996192671599,1996192738719
DistanceCalc,20,217,1996207976002,1996208048999,1996208049457
DistanceCalc,20,218,1996227976002,1996228175807,1996228176097
DistanceCalc,20,219,1996247976002,1996248172828,1996248173120
SurfaceRecon,100,44,1996267916833,1996268205894,1996268210580
DistanceCalc,20,220,1996267976002,1996268222096,1996268222352
NavCommand,80,55,1996267959721,1996268222380,1996268223119
NavControl,80,55,1996272600329,1996272699236,1996272730924
DistanceCalc,20,221,1996287976002,1996288170751,1996288171028
DistanceCalc,20,222,1996307976002,1996308109421,1996308109681
DistanceCalc,20,223,1996327976002,1996328155672,1996328156040
DistanceCalc,20,224,1996347976002,1996348151703,1996348151957
NavCommand,80,56,1996347959721,1996348151710,1996348152781
NavControl,80,56,1996352600329,1996352796252,1996352840334
DistanceCalc,20,225,1996367976002,1996368013504,1996368013738
SurfaceRecon,100,45,1996367916833,1996368013425,1996368017047
DistanceCalc,20,226,1996387976002,1996388068507,1996388068869
DistanceCalc,20,227,1996407976002,1996408315167,1996408315480
DistanceCalc,20,228,1996427976002,1996428070235,1996428071048
NavCommand,80,57,1996427959721,1996428085305,1996428086307
NavControl,80,57,1996432600329,1996432704142,1996432750366
DistanceCalc,20,229,1996447976002,1996448066609,1996448067235
SurfaceRecon,100,46,1996467916833,1996468017996,1996468059701
DistanceCalc,20,230,1996467976002,1996468296629,1996468296867
DistanceCalc,20,231,1996487976002,1996488014571,1996488014825
DistanceCalc,20,232,1996507976002,1996508015651,1996508015929
NavCommand,80,58,1996507959721,1996508015401,1996508016593
NavControl,80,58,1996512600329,1996512702040,1996512773880
DistanceCalc,20,233,1996527976002,1996528017542,1996528017776
DistanceCalc,20,234,1996547976002,1996548044415,1996548045840
SurfaceRecon,100,47,1996567916833,1996567983754,1996567989259
DistanceCalc,20,235,1996567976002,1996568012190,1996568012399
DistanceCalc,20,236,1996587976002,1996588058208,1996588058764
NavCommand,80,59,1996587959721,1996588091326,1996588092178
NavControl,80,59,1996592600329,1996592765858,1996592802809
DistanceCalc,20,237,1996607976002,1996608065937,1996608066531
DistanceCalc,20,238,1996627976002,1996628007320,1996628007478
DistanceCalc,20,239,1996647976002,1996648176716,1996648177116
NavCommand,80,60,1996667959721,1996668084583,1996668085840
SurfaceRecon,100,48,1996667916833,1996668091587,1996668096874
DistanceCalc,20,240,1996667976002,1996668172129,1996668172336
NavControl,80,60,1996672600329,1996672662673,1996672696979
DistanceCalc,20,241,1996687976002,1996688064359,1996688064587
DistanceCalc,20,242,1996707976002,1996708015013,1996708015169
DistanceCalc,20,243,1996727976002,1996728100922,1996728101301
DistanceCalc,20,244,1996747976002,1996748073466,1996748073568
NavCommand,80,61,1996747959721,1996748158912,1996748159756
NavControl,80,61,1996752600329,1996752700989,1996752740385
DistanceCalc,20,245,1996767976002,1996768015633,1996768015872
SurfaceRecon,100,49,1996767916833,1996768108688,1996768112464
DistanceCalc,20,246,1996787976002,1996788013857,1996788014118
DistanceCalc,20,247,1996807976002,1996808077898,1996808077999
NavCommand,80,62,1996827959721,1996828073628,1996828074737
DistanceCalc,20,248,1996827976002,1996828085718,1996828085997
NavControl,80,62,1996832600329,1996832755085,1996832794692
DistanceCalc,20,249,1996847976002,1996848099069,1996848134379
DistanceCalc,20,250,1996867976002,1996868014730,1996868014973
SurfaceRecon,100,50,1996867916833,1996868020084,1996868023679
DistanceCalc,20,251,1996887976002,1996888151596,1996888151767
DistanceCalc,20,252,1996907976002,1996908034201,1996908034790
NavCommand,80,63,1996907959721,1996908151905,1996908198265
NavControl,80,63,1996912600329,1996912788951,1996912828723
DistanceCalc,20,253,1996927976002,1996928114974,1996928115274
DistanceCalc,20,254,1996947976002,1996948070800,1996948070989
DistanceCalc,20,255,1996967976002,1996968025768,1996968025999
SurfaceRecon,100,51,1996967916833,1996968025997,1996968030492
DistanceCalc,20,256,1996987976002,1996988039542,1996988040104
NavCommand,80,64,1996987959721,1996988120533,1996988121453
NavControl,80,64,1996992600329,1996992703239,1996992738614
DistanceCalc,20,257,1997007976002,1997008046949,1997008047521
DistanceCalc,20,258,1997027976002,1997028032964,1997028033272
DistanceCalc,20,259,1997047976002,1997048027835,1997048028096
SurfaceRecon,100,52,1997067916833,1997068021477,1997068022877
DistanceCalc,20,260,1997067976002,1997068033523,1997068033924
NavCommand,80,65,1997067959721,1997068201127,1997068201999
NavControl,80,65,1997072600329,1997072786787,1997072829590
DistanceCalc,20,261,1997087976002,1997088041758,1997088042227
DistanceCalc,20,262,1997107976002,1997108008385,1997108008566
DistanceCalc,20,263,1997127976002,1997128038019,1997128038327
DistanceCalc,20,264,1997147976002,1997148134367,1997148134542
NavCommand,80,66,1997147959721,1997148150181,1997148151060
NavControl,80,66,1997152600329,1997152793227,1997152832292
SurfaceRecon,100,53,1997167916833,1997168094624,1997168100742
DistanceCalc,20,265,1997167976002,1997168135776,1997168136111
DistanceCalc,20,266,1997187976002,1997188149488,1997188149622
DistanceCalc,20,267,1997207976002,1997208127783,1997208127982
NavCommand,80,67,1997227959721,1997228107927,1997228109127
DistanceCalc,20,268,1997227976002,1997228120665,1997228120810
NavControl,80,67,1997232600329,1997232706518,1997232752083
DistanceCalc,20,269,1997247976002,1997248048570,1997248049242
SurfaceRecon,100,54,1997267916833,1997267975664,1997267979144
DistanceCalc,20,270,1997267976002,1997268008436,1997268008580
DistanceCalc,20,271,1997287976002,1997288036295,1997288036894
DistanceCalc,20,272,1997307976002,1997308009090,1997308009272
NavCommand,80,68,1997307959721,1997308013283,1997308014245
NavControl,80,68,1997312600329,1997312717690,1997312796872
DistanceCalc,20,273,1997327976002,1997328054312,1997328054791
DistanceCalc,20,274,1997347976002,1997348034464,1997348034890
DistanceCalc,20,275,1997367976002,1997368002810,1997368002838
SurfaceRecon,100,55,1997367916833,1997368101367,1997368107136
DistanceCalc,20,276,1997387976002,1997388009740,1997388009930
NavCommand,80,69,1997387959721,1997388078115,1997388079301
NavControl,80,69,1997392600329,1997392702955,1997392740820
DistanceCalc,20,277,1997407976002,1997408068945,1997408069126
