task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
NavControl,80,5,3551729714583,3551730080916,3551730082041
SurfaceRecon,100,4,3551729009875,3551730100750,3551730115250
DataIMU,0,2,3551730684625,3551730684625,3551730924375
DistanceCalc,20,21,3551749070875,3551750126083,3551750126208
DistanceCalc,20,22,3551769070875,3551770086375,3551770086541
DistanceCalc,20,23,3551789070875,3551790096208,3551790096458
DistanceCalc,20,24,3551809070875,3551810068625,3551810069000
NavCommand,80,6,3551809028541,3551810073833,3551810075125
NavControl,80,6,3551809714583,3551810723208,3551810724208
SurfaceRecon,100,5,3551829009875,3551829890375,3551829909375
DistanceCalc,20,25,3551829070875,3551830096750,3551830096833
DataIMU,0,3,3551829963041,3551829963041,3551830251416
DistanceCalc,20,26,3551849070875,3551849226625,3551849227000
DistanceCalc,20,27,3551869070875,3551870102375,3551870102541
DistanceCalc,20,28,3551889070875,3551890075333,3551890075750
NavControl,80,7,3551889714583,3551890080000,3551890081083
NavCommand,80,7,3551889028541,3551890075375,3551890077750
DistanceCalc,20,29,3551909070875,3551910125625,3551910125750
SurfaceRecon,100,6,3551929009875,3551930058041,3551930071375
DistanceCalc,20,30,3551929070875,3551930095875,3551930096208
DataIMU,0,4,3551930100166,3551930100166,3551930663291
DistanceCalc,20,31,3551949070875,3551950101250,3551950101416
DistanceCalc,20,32,3551969070875,3551970057541,3551970057916
NavCommand,80,8,3551969028541,3551970086208,3551970087458
NavControl,80,8,3551969714583,3551970816416,3551970818583
DistanceCalc,20,33,3551989070875,3551990101708,3551990101958
DistanceCalc,20,34,3552009070875,3552010101458,3552010101625
DistanceCalc,20,35,3552029070875,3552029168916,3552029169708
SurfaceRecon,100,7,3552029009875,3552029279666,3552029296041
DataIMU,0,5,3552029905500,3552029905500,3552030220208
DistanceCalc,20,36,3552049070875,3552049900250,3552049900291
NavCommand,80,9,3552049028541,3552049905000,3552049906416
NavControl,80,9,3552049714583,3552050756916,3552050757875
DistanceCalc,20,37,3552069070875,3552070109291,3552070110041
DistanceCalc,20,38,3552089070875,3552090155583,3552090155791
DistanceCalc,20,39,3552109070875,3552110148000,3552110148291
SurfaceRecon,100,8,3552129009875,3552129158000,3552129173208
DataIMU,0,6,3552129183166,3552129183166,3552129491083
NavCommand,80,10,3552129028541,3552130068958,3552130070041
DistanceCalc,20,40,3552129070875,3552130112583,3552130112708
NavControl,80,10,3552129714583,3552130117583,3552130118458
DistanceCalc,20,41,3552149070875,3552150107500,3552150107833
DistanceCalc,20,42,3552169070875,3552170112958,3552170113541
DistanceCalc,20,43,3552189070875,3552189883416,3552189884041
NavCommand,80,11,3552209028541,3552210070083,3552210072500
NavControl,80,11,3552209714583,3552210074208,3552210075541
DistanceCalc,20,44,3552209070875,3552210116416,3552210116625
DistanceCalc,20,45,3552229070875,3552230054458,3552230054750
SurfaceRecon,100,9,3552229009875,3552230055958,3552230070041
DataIMU,0,7,3552230083291,3552230083291,3552230397083
DistanceCalc,20,46,3552249070875,3552250121291,3552250121416
DistanceCalc,20,47,3552269070875,3552270155041,3552270155250
DistanceCalc,20,48,3552289070875,3552289273541,3552289273583
NavCommand,80,12,3552289028541,3552290075416,3552290077416
NavControl,80,12,3552289714583,3552290742583,3552290743375
DistanceCalc,20,49,3552309070875,3552310110708,3552310111208
SurfaceRecon,100,10,3552329009875,3552330065583,3552330087833
DistanceCalc,20,50,3552329070875,3552330106625,3552330106916
DataIMU,0,8,3552330111250,3552330111250,3552330520375
DistanceCalc,20,51,3552349070875,3552350112333,3552350112833
DistanceCalc,20,52,3552369070875,3552370062041,3552370062291
NavCommand,80,13,3552369028541,3552370066291,3552370068166
NavControl,80,13,3552369714583,3552370768250,3552370769458
DistanceCalc,20,53,3552389070875,3552390165625,3552390165833
DistanceCalc,20,54,3552409070875,3552410131750,3552410131916
SurfaceRecon,100,11,3552429009875,3552429194291,3552429220500
DataIMU,0,9,3552429258666,3552429258666,3552429596833
DistanceCalc,20,55,3552429070875,3552430104791,3552430105083
DistanceCalc,20,56,3552449070875,3552450081500,3552450081666
NavCommand,80,14,3552449028541,3552450081625,3552450083875
NavControl,80,14,3552449714583,3552450756625,3552450757916
DistanceCalc,20,57,3552469070875,3552470113875,3552470114208
DistanceCalc,20,58,3552489070875,3552490131125,3552490131250
DistanceCalc,20,59,3552509070875,3552509189291,3552509189458
DistanceCalc,20,60,3552529070875,3552529341583,3552529342125
NavCommand,80,15,3552529028541,3552529341833,3552529343875
SurfaceRecon,100,12,3552529009875,3552530053291,3552530068250
DataIMU,0,10,3552530085875,3552530085875,3552530461500
NavControl,80,15,3552529714583,3552530743666,3552530744500
DistanceCalc,20,61,3552549070875,3552550119291,3552550119375
DistanceCalc,20,62,3552569070875,3552570150458,3552570150791
DistanceCalc,20,63,3552589070875,3552590130333,3552590130541
NavCommand,80,16,3552609028541,3552610070708,3552610080375
NavControl,80,16,3552609714583,3552610072416,3552610083291
DistanceCalc,20,64,3552609070875,3552610116458,3552610116583
SurfaceRecon,100,13,3552629009875,3552630040875,3552630057916
DistanceCalc,20,65,3552629070875,3552630086416,3552630086666
DataIMU,0,11,3552630064875,3552630064875,3552630355041
DistanceCalc,20,66,3552649070875,3552649367166,3552649367333
DistanceCalc,20,67,3552669070875,3552669149208,3552669149250
DistanceCalc,20,68,3552689070875,3552690080541,3552690081000
NavCommand,80,17,3552689028541,3552690080583,3552690082833
NavControl,80,17,3552689714583,3552690737875,3552690738583
DistanceCalc,20,69,3552709070875,3552710111291,3552710111666
DistanceCalc,20,70,3552729070875,3552730138000,3552730138583
SurfaceRecon,100,14,3552729009875,3552730259458,3552730278458
DataIMU,0,12,3552730300666,3552730300666,3552730812583
DistanceCalc,20,71,3552749070875,3552749642375,3552749642708
NavCommand,80,18,3552769028541,3552770082125,3552770083958
DistanceCalc,20,72,3552769070875,3552770105791,3552770105916
NavControl,80,18,3552769714583,3552770123791,3552770124416
DistanceCalc,20,73,3552789070875,3552790152416,3552790152708
DistanceCalc,20,74,3552809070875,3552810125666,3552810125958
DistanceCalc,20,75,3552829070875,3552830085291,3552830085916
SurfaceRecon,100,15,3552829009875,3552830085791,3552830114583
DataIMU,0,13,3552830124083,3552830124083,3552830523541
NavCommand,80,19,3552849028541,3552850079000,3552850081958
DistanceCalc,20,76,3552849070875,3552850103083,3552850103208
NavControl,80,19,3552849714583,3552850743583,3552850745625
DistanceCalc,20,77,3552869070875,3552870101541,3552870102125
DistanceCalc,20,78,3552889070875,3552890131541,3552890132000
DistanceCalc,20,79,3552909070875,3552910129458,3552910129708
SurfaceRecon,100,16,3552929009875,3552930043000,3552930082958
DistanceCalc,20,80,3552929070875,3552930116875,3552930117166
NavCommand,80,20,3552929028541,3552930082041,3552930083500
NavControl,80,20,3552929714583,3552930126666,3552930127583
DataIMU,0,14,3552930098500,3552930098500,3552930523916
DistanceCalc,20,81,3552949070875,3552950120041,3552950120291
DistanceCalc,20,82,3552969070875,3552970137916,3552970138041
DistanceCalc,20,83,3552989070875,3552990123333,3552990123541
NavCommand,80,21,3553009028541,3553009531791,3553009533791
DistanceCalc,20,84,3553009070875,3553010115791,3553010116291
NavControl,80,21,3553009714583,3553010746041,3553010747000
SurfaceRecon,100,17,3553029009875,3553030057666,3553030077375
DistanceCalc,20,85,3553029070875,3553030107791,3553030108083
DataIMU,0,15,3553030121458,3553030121458,3553030472000
DistanceCalc,20,86,3553049070875,3553050096083,3553050096291
DistanceCalc,20,87,3553069070875,3553070141083,3553070141250
DistanceCalc,20,88,3553089070875,3553090134833,3553090135166
NavCommand,80,22,3553089028541,3553090134791,3553090137916
NavControl,80,22,3553089714583,3553090746708,3553090748791
DistanceCalc,20,89,3553109070875,3553110126125,3553110126541
DistanceCalc,20,90,3553129070875,3553130055583,3553130055875
SurfaceRecon,100,18,3553129009875,3553130055625,3553130066875
DataIMU,0,16,3553130076750,3553130076750,3553130355458
DistanceCalc,20,91,3553149070875,3553150110583,3553150111125
DistanceCalc,20,92,3553169070875,3553170102958,3553170103250
NavCommand,80,23,3553169028541,3553170102916,3553170104791
NavControl,80,23,3553169714583,3553170783291,3553170784666
DistanceCalc,20,93,3553189070875,3553190116458,3553190116666
DistanceCalc,20,94,3553209070875,3553210108750,3553210108958
DistanceCalc,20,95,3553229070875,3553230043708,3553230044083
SurfaceRecon,100,19,3553229009875,3553230075083,3553230085708
DataIMU,0,17,3553230095083,3553230095083,3553230564875
NavCommand,80,24,3553249028541,3553250073541,3553250075416
DistanceCalc,20,96,3553249070875,3553250100750,3553250100916
NavControl,80,24,3553249714583,3553250075958,3553250077083
DistanceCalc,20,97,3553269070875,3553270110166,3553270110458
DistanceCalc,20,98,3553289070875,3553289374916,3553289375166
DistanceCalc,20,99,3553309070875,3553310113666,3553310114083
DistanceCalc,20,100,3553329070875,3553330033708,3553330034000
SurfaceRecon,100,20,3553329009875,3553330033750,3553330046125
NavCommand,80,25,3553329028541,3553330057666,3553330058750
DataIMU,0,18,3553330088666,3553330088666,3553330382708
NavControl,80,25,3553329714583,3553330736750,3553330737250
DistanceCalc,20,101,3553349070875,3553349891958,3553349892500
DistanceCalc,20,102,3553369070875,3553370102375,3553370103666
DistanceCalc,20,103,3553389070875,3553389535750,3553389536041
NavCommand,80,26,3553409028541,3553409591416,3553409594958
NavControl,80,26,3553409714583,3553409738291,3553409738750
DistanceCalc,20,104,3553409070875,3553410081500,3553410081583
DistanceCalc,20,105,3553429070875,3553430079958,3553430080166
SurfaceRecon,100,21,3553429009875,3553430061083,3553430085916
DataIMU,0,19,3553430116666,3553430116666,3553430199916
DistanceCalc,20,106,3553449070875,3553450086541,3553450086875
DistanceCalc,20,107,3553469070875,3553470088583,3553470088958
NavCommand,80,27,3553489028541,3553490048541,3553490049708
DistanceCalc,20,108,3553489070875,3553490088250,3553490088416
NavControl,80,27,3553489714583,3553490726416,3553490726708
DistanceCalc,20,109,3553509070875,3553510086083,3553510086500
DistanceCalc,20,110,3553529070875,3553530026458,3553530026833
SurfaceRecon,100,22,3553529009875,3553530038875,3553530053208
DataIMU,0,20,3553530062416,3553530062416,3553530256541
DistanceCalc,20,111,3553549070875,3553550087541,3553550087750
NavCommand,80,28,3553569028541,3553570045750,3553570046916
DistanceCalc,20,112,3553569070875,3553570084333,3553570084416
NavControl,80,28,3553569714583,3553570086583,3553570086666
DistanceCalc,20,113,3553589070875,3553590083500,3553590083708
DistanceCalc,20,114,3553609070875,3553610090833,3553610090958
SurfaceRecon,100,23,3553629009875,3553630031083,3553630039916
DistanceCalc,20,115,3553629070875,3553630082833,3553630083000
DataIMU,0,21,3553630061166,3553630061166,3553630272166
DistanceCalc,20,116,3553649070875,3553650044083,3553650044291
NavCommand,80,29,3553649028541,3553650044125,3553650045375
NavControl,80,29,3553649714583,3553650047958,3553650048458
DistanceCalc,20,117,3553669070875,3553670088416,3553670088625
DistanceCalc,20,118,3553689070875,3553690087333,3553690087541
DistanceCalc,20,119,3553709070875,3553710090750,3553710091041
NavControl,80,30,3553729714583,3553730035625,3553730036583
DistanceCalc,20,120,3553729070875,3553730042625,3553730042666
NavCommand,80,30,3553729028541,3553730054208,3553730054583
SurfaceRecon,100,24,3553729009875,3553730052125,3553730082375
DataIMU,0,22,3553730070250,3553730070250,3553730118833
DistanceCalc,20,121,3553749070875,3553750086750,3553750086916
DistanceCalc,20,122,3553769070875,3553770084083,3553770084333
DistanceCalc,20,123,3553789070875,3553790084625,3553790084833
NavCommand,80,31,3553809028541,3553810038291,3553810039125
DistanceCalc,20,124,3553809070875,3553810081500,3553810081583
NavControl,80,31,3553809714583,3553810084750,3553810085208
SurfaceRecon,100,25,3553829009875,3553830019708,3553830027458
DistanceCalc,20,125,3553829070875,3553830079166,3553830079250
DataIMU,0,23,3553830040208,3553830040208,3553830160250
DistanceCalc,20,126,3553849070875,3553850083500,3553850083750
DistanceCalc,20,127,3553869070875,3553870085333,3553870085583
DistanceCalc,20,128,3553889070875,3553890046166,3553890046500
NavCommand,80,32,3553889028541,3553890060708,3553890061625
NavControl,80,32,3553889714583,3553890726625,3553890726916
DistanceCalc,20,129,3553909070875,3553910088000,3553910088250
SurfaceRecon,100,26,3553929009875,3553930046875,3553930056708
DistanceCalc,20,130,3553929070875,3553930082916,3553930083166
DataIMU,0,24,3553930134416,3553930134416,3553930677500
DistanceCalc,20,131,3553949070875,3553950084416,3553950084625
DistanceCalc,20,132,3553969070875,3553970043666,3553970044000
NavCommand,80,33,3553969028541,3553970052333,3553970053541
NavControl,80,33,3553969714583,3553970742791,3553970742916
DistanceCalc,20,133,3553989070875,3553990083875,3553990084125
DistanceCalc,20,134,3554009070875,3554010086958,3554010087250
SurfaceRecon,100,27,3554029009875,3554030029458,3554030038666
DistanceCalc,20,135,3554029070875,3554030082916,3554030083000
DataIMU,0,25,3554030055458,3554030055458,3554030302125
DistanceCalc,20,136,3554049070875,3554050044500,3554050044791
NavControl,80,34,3554049714583,3554050052208,3554050052708
NavCommand,80,34,3554049028541,3554050044500,3554050045583
DistanceCalc,20,137,3554069070875,3554070088625,3554070088916
DistanceCalc,20,138,3554089070875,3554090090166,3554090090666
DistanceCalc,20,139,3554109070875,3554110090500,3554110090833
DistanceCalc,20,140,3554129070875,3554129684083,3554129684458
NavCommand,80,35,3554129028541,3554130045708,3554130047000
NavControl,80,35,3554129714583,3554130740458,3554130741208
DistanceCalc,20,141,3554149070875,3554150090083,3554150090375
SurfaceRecon,100,28,3554129009875,3554152277458,3554152282250
DataIMU,0,26,3554154015666,3554154015666,3554156600541
DistanceCalc,20,142,3554169070875,3554170088000,3554170088208
DistanceCalc,20,143,3554189070875,3554190085583,3554190085708
NavCommand,80,36,3554209028541,3554210050416,3554210057375
NavControl,80,36,3554209714583,3554210051000,3554210058083
DistanceCalc,20,144,3554209070875,3554210085041,3554210085291
DistanceCalc,20,145,3554229070875,3554230029333,3554230029750
SurfaceRecon,100,29,3554229009875,3554230092791,3554230113958
DataIMU,0,27,3554230112625,3554230112625,3554230418291
DistanceCalc,20,146,3554249070875,3554250090166,3554250090250
DistanceCalc,20,147,3554269070875,3554270090375,3554270090833
NavCommand,80,37,3554289028541,3554290065291,3554290066375
NavControl,80,37,3554289714583,3554290071666,3554290072458
DistanceCalc,20,148,3554289070875,3554290085125,3554290085333
DistanceCalc,20,149,3554309070875,3554310087083,3554310087083
SurfaceRecon,100,30,3554329009875,3554329572666,3554329581333
DataIMU,0,28,3554329587750,3554329587750,3554329861916
DistanceCalc,20,150,3554329070875,3554330088500,3554330088708
DistanceCalc,20,151,3554349070875,3554350088208,3554350088541
NavCommand,80,38,3554369028541,3554370074041,3554370075333
DistanceCalc,20,152,3554369070875,3554370082875,3554370083041
NavControl,80,38,3554369714583,3554370737458,3554370737583
DistanceCalc,20,153,3554389070875,3554390093541,3554390093583
DistanceCalc,20,154,3554409070875,3554410093708,3554410093833
SurfaceRecon,100,31,3554429009875,3554430033416,3554430042250
DistanceCalc,20,155,3554429070875,3554430084041,3554430084291
DataIMU,0,29,3554430062250,3554430062250,3554430247500
NavCommand,80,39,3554449028541,3554450070916,3554450072166
NavControl,80,39,3554449714583,3554450077041,3554450078250
DistanceCalc,20,156,3554449070875,3554450080458,3554450080625
DistanceCalc,20,157,3554469070875,3554470085625,3554470085958
DistanceCalc,20,158,3554489070875,3554490087875,3554490088166
DistanceCalc,20,159,3554509070875,3554510094125,3554510094291
DistanceCalc,20,160,3554529070875,3554529265791,3554529266458
SurfaceRecon,100,32,3554529009875,3554530026541,3554530032958
NavCommand,80,40,3554529028541,3554530041166,3554530041500
NavControl,80,40,3554529714583,3554530050500,3554530050583
DataIMU,0,30,3554530056833,3554530056833,3554530230708
DistanceCalc,20,161,3554549070875,3554550086625,3554550086875
DistanceCalc,20,162,3554569070875,3554570092000,3554570092333
DistanceCalc,20,163,3554589070875,3554590090916,3554590091083
NavControl,80,41,3554609714583,3554609896500,3554609897250
DistanceCalc,20,164,3554609070875,3554610039791,3554610039916
NavCommand,80,41,3554609028541,3554610041291,3554610041791
DistanceCalc,20,165,3554629070875,3554629260583,3554629260916
SurfaceRecon,100,33,3554629009875,3554630029083,3554630036166
DataIMU,0,31,3554630072916,3554630072916,3554630248208
DistanceCalc,20,166,3554649070875,3554650083166,3554650083250
DistanceCalc,20,167,3554669070875,3554670083166,3554670083416
DistanceCalc,20,168,3554689070875,3554689174375,3554689174583
NavCommand,80,42,3554689028541,3554690037416,3554690038291
NavControl,80,42,3554689714583,3554690728500,3554690728666
DistanceCalc,20,169,3554709070875,3554710084375,3554710084583
DistanceCalc,20,170,3554729070875,3554730027291,3554730027666
SurfaceRecon,100,34,3554729009875,3554730027500,3554730037166
DataIMU,0,32,3554730047750,3554730047750,3554730245458
DistanceCalc,20,171,3554749070875,3554750086583,3554750087041
NavCommand,80,43,3554769028541,3554770042750,3554770043750
NavControl,80,43,3554769714583,3554770044583,3554770045250
DistanceCalc,20,172,3554769070875,3554770081916,3554770082083
DistanceCalc,20,173,3554789070875,3554790082250,3554790082375
DistanceCalc,20,174,3554809070875,3554810088333,3554810088541
SurfaceRecon,100,35,3554829009875,3554830033666,3554830044750
DistanceCalc,20,175,3554829070875,3554830087625,3554830087833
DataIMU,0,33,3554830055250,3554830055250,3554830164250
NavCommand,80,44,3554849028541,3554849888791,3554849890375
DistanceCalc,20,176,3554849070875,3554850083458,3554850083583
NavControl,80,44,3554849714583,3554850729083,3554850729375
DistanceCalc,20,177,3554869070875,3554870087500,3554870088125
DistanceCalc,20,178,3554889070875,3554890091458,3554890091750
DistanceCalc,20,179,3554909070875,3554910090541,3554910090625
DistanceCalc,20,180,3554929070875,3554930083125,3554930083166
SurfaceRecon,100,36,3554929009875,3554930073500,3554930100958
NavCommand,80,45,3554929028541,3554930536750,3554930538291
NavControl,80,45,3554929714583,3554930819416,3554930820375
DataIMU,0,34,3554930121333,3554930121333,3554932464833
DistanceCalc,20,181,3554949070875,3554950097083,3554950097541
DistanceCalc,20,182,3554969070875,3554970113916,3554970114333
DistanceCalc,20,183,3554989070875,3554990106583,3554990107375
DistanceCalc,20,184,3555009070875,3555009945000,3555009945458
NavCommand,80,46,3555009028541,3555010050541,3555010051708
NavControl,80,46,3555009714583,3555010859958,3555010860625
DistanceCalc,20,185,3555029070875,3555030108875,3555030109375
SurfaceRecon,100,37,3555029009875,3555037584916,3555037595125
DistanceCalc,20,186,3555049070875,3555050159833,3555050160500
DistanceCalc,20,187,3555069070875,3555070193291,3555070193833
DistanceCalc,20,188,3555089070875,3555089232250,3555089233083
NavCommand,80,47,3555089028541,3555090060541,3555090061583
NavControl,80,47,3555089714583,3555090684416,3555090684791
DataIMU,0,35,3555085766208,3555085766208,3555107880291
DistanceCalc,20,189,3555109070875,3555110093083,3555110093583
SurfaceRecon,100,38,3555129009875,3555130044541,3555130057541
DistanceCalc,20,190,3555129070875,3555130092000,3555130092166
DataIMU,0,36,3555136247666,3555136247666,3555136448666
DistanceCalc,20,191,3555149070875,3555150089291,3555150089625
DistanceCalc,20,192,3555169070875,3555170051250,3555170051666
NavControl,80,48,3555169714583,3555170054041,3555170055333
NavCommand,80,48,3555169028541,3555170072750,3555170073333
DistanceCalc,20,193,3555189070875,3555190089500,3555190089875
DistanceCalc,20,194,3555209070875,3555210089416,3555210089833
SurfaceRecon,100,39,3555229009875,3555230041916,3555230054833
DistanceCalc,20,195,3555229070875,3555230122666,3555230123375
DataIMU,0,37,3555230078000,3555230078000,3555230485541
DistanceCalc,20,196,3555249070875,3555249653541,3555249653833
NavCommand,80,49,3555249028541,3555250037458,3555250038708
NavControl,80,49,3555249714583,3555250742125,3555250742625
DistanceCalc,20,197,3555269070875,3555270088666,3555270089000
DistanceCalc,20,198,3555289070875,3555290091125,3555290091250
DistanceCalc,20,199,3555309070875,3555309128833,3555309129208
NavControl,80,50,3555329714583,3555330030708,3555330031666
NavCommand,80,50,3555329028541,3555330040041,3555330040333
SurfaceRecon,100,40,3555329009875,3555330029250,3555330060166
DistanceCalc,20,200,3555329070875,3555330083583,3555330083708
DataIMU,0,38,3555330064416,3555330064416,3555330293500
DistanceCalc,20,201,3555349070875,3555350085166,3555350085625
DistanceCalc,20,202,3555369070875,3555370086875,3555370087250
DistanceCalc,20,203,3555389070875,3555390088375,3555390088416
DistanceCalc,20,204,3555409070875,3555409136250,3555409136875
NavCommand,80,51,3555409028541,3555410043666,3555410044791
NavControl,80,51,3555409714583,3555410726708,3555410727166
SurfaceRecon,100,41,3555429009875,3555430044791,3555430056208
DistanceCalc,20,205,3555429070875,3555430088791,3555430089000
DataIMU,0,39,3555430085416,3555430085416,3555432016791
DistanceCalc,20,206,3555449070875,3555450090666,3555450091000
DistanceCalc,20,207,3555469070875,3555470101000,3555470101291
NavCommand,80,52,3555489028541,3555490046750,3555490047666
DistanceCalc,20,208,3555489070875,3555490087541,3555490087625
NavControl,80,52,3555489714583,3555490728708,3555490728958
DistanceCalc,20,209,3555509070875,3555510087416,3555510087458
SurfaceRecon,100,42,3555529009875,3555530037833,3555530042583
DistanceCalc,20,210,3555529070875,3555530079333,3555530079416
DataIMU,0,40,3555530051875,3555530051875,3555530191833
DistanceCalc,20,211,3555549070875,3555550086458,3555550086791
NavCommand,80,53,3555569028541,3555570044250,3555570045833
DistanceCalc,20,212,3555569070875,3555570084625,3555570084708
NavControl,80,53,3555569714583,3555570728833,3555570728875
DistanceCalc,20,213,3555589070875,3555589712250,3555589712375
DistanceCalc,20,214,3555609070875,3555610092875,3555610093083
DistanceCalc,20,215,3555629070875,3555629988833,3555629989041
SurfaceRecon,100,43,3555629009875,3555630019291,3555630023333
DataIMU,0,41,3555630030208,3555630030208,3555630166416
DistanceCalc,20,216,3555649070875,3555650047083,3555650047125
NavCommand,80,54,3555649028541,3555650059416,3555650060208
NavControl,80,54,3555649714583,3555650080958,3555650081291
DistanceCalc,20,217,3555669070875,3555669966958,3555669967583
DistanceCalc,20,218,3555689070875,3555690082666,3555690083000
DistanceCalc,20,219,3555709070875,3555710083916,3555710084041
NavCommand,80,55,3555729028541,3555730021333,3555730022416
SurfaceRecon,100,44,3555729009875,3555730022500,3555730029458
NavControl,80,55,3555729714583,3555730023041,3555730023291
DistanceCalc,20,220,3555729070875,3555730083250,3555730083291
DataIMU,0,42,3555730114875,3555730114875,3555730260375
DistanceCalc,20,221,3555749070875,3555750093833,3555750094125
DistanceCalc,20,222,3555769070875,3555770089583,3555770089791
DistanceCalc,20,223,3555789070875,3555790083291,3555790083458
NavCommand,80,56,3555809028541,3555810042000,3555810042958
DistanceCalc,20,224,3555809070875,3555810079583,3555810079625
NavControl,80,56,3555809714583,3555810725208,3555810725791
DistanceCalc,20,225,3555829070875,3555830020458,3555830020625
SurfaceRecon,100,45,3555829009875,3555830020750,3555830025375
DataIMU,0,43,3555830030208,3555830030208,3555830177958
DistanceCalc,20,226,3555849070875,3555849230416,3555849230958
DistanceCalc,20,227,3555869070875,3555869890625,3555869890750
NavCommand,80,57,3555889028541,3555889054500,3555889055791
DistanceCalc,20,228,3555889070875,3555890085958,3555890086666
NavControl,80,57,3555889714583,3555890093708,3555890093791
DistanceCalc,20,229,3555909070875,3555910081000,3555910081333
DistanceCalc,20,230,3555929070875,3555929489125,3555929489791
SurfaceRecon,100,46,3555929009875,3555929489125,3555929494916
DataIMU,0,44,3555929513083,3555929513083,3555929638958
DistanceCalc,20,231,3555949070875,3555950082958,3555950083291
NavCommand,80,58,3555969028541,3555970041125,3555970042791
NavControl,80,58,3555969714583,3555970042875,3555970043333
DistanceCalc,20,232,3555969070875,3555970081833,3555970082000
DistanceCalc,20,233,3555989070875,3555990080041,3555990080166
DistanceCalc,20,234,3556009070875,3556010086791,3556010087125
SurfaceRecon,100,47,3556029009875,3556030022791,3556030043583
DistanceCalc,20,235,3556029070875,3556030098916,3556030099000
DataIMU,0,45,3556030070916,3556030070916,3556030150375
NavCommand,80,59,3556049028541,3556050038916,3556050040000
DistanceCalc,20,236,3556049070875,3556050081916,3556050082041
NavControl,80,59,3556049714583,3556050724541,3556050724833
DistanceCalc,20,237,3556069070875,3556070079625,3556070079833
DistanceCalc,20,238,3556089070875,3556090087125,3556090087416
DistanceCalc,20,239,3556109070875,3556110083375,3556110083583
SurfaceRecon,100,48,3556129009875,3556130024791,3556130029541
NavCommand,80,60,3556129028541,3556130040916,3556130041333
DistanceCalc,20,240,3556129070875,3556130082000,3556130082208
DataIMU,0,46,3556130062875,3556130062875,3556130153083
NavControl,80,60,3556129714583,3556130726875,3556130727166
DistanceCalc,20,241,3556149070875,3556150078916,3556150079041
DistanceCalc,20,242,3556169070875,3556170084791,3556170084791
DistanceCalc,20,243,3556189070875,3556189884333,3556189884375
DistanceCalc,20,244,3556209070875,3556210039666,3556210039750
NavCommand,80,61,3556209028541,3556210054333,3556210055083
NavControl,80,61,3556209714583,3556210725625,3556210725666
SurfaceRecon,100,49,3556229009875,3556229124333,3556229129041
DataIMU,0,47,3556229159250,3556229159250,3556229235208
DistanceCalc,20,245,3556229070875,3556230082041,3556230082208
DistanceCalc,20,246,3556249070875,3556250084958,3556250085000
DistanceCalc,20,247,3556269070875,3556270080541,3556270080583
NavCommand,80,62,3556289028541,3556290037041,3556290038333
NavControl,80,62,3556289714583,3556290039250,3556290039500
DistanceCalc,20,248,3556289070875,3556290082750,3556290082958
DistanceCalc,20,249,3556309070875,3556310077625,3556310077791
SurfaceRecon,100,50,3556329009875,3556330024791,3556330029875
DistanceCalc,20,250,3556329070875,3556330081791,3556330082000
