task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
SurfaceRecon,100,9,9621700852571,9621700939361,9621700947847
DistanceCalc,20,45,9621700964949,9621701056364,9621701057321
DataIMU,0,8,9621701003905,9621701003905,9621701088321
DistanceCalc,20,46,9621720964949,9621721042442,9621721042940
DistanceCalc,20,47,9621740964949,9621741069135,9621741069584
NavCommand,80,12,9621760871926,9621760977520,9621760983801
DistanceCalc,20,48,9621760964949,9621761060293,9621761060737
NavControl,80,12,9621761655955,9621761787532,9621761788841
DistanceCalc,20,49,9621780964949,9621781041942,9621781042391
SurfaceRecon,100,10,9621800852571,9621800947176,9621800957503
DistanceCalc,20,50,9621800964949,9621801031060,9621801031411
DataIMU,0,9,9621801067474,9621801067474,9621801151395
DistanceCalc,20,51,9621820964949,9621821047936,9621821048561
NavCommand,80,13,9621840871926,9621840943717,9621840945948
DistanceCalc,20,52,9621840964949,9621841035962,9621841036500
NavControl,80,13,9621841655955,9621841756149,9621841757481
DistanceCalc,20,53,9621860964949,9621861059217,9621861060009
DistanceCalc,20,54,9621880964949,9621881096133,9621881096552
SurfaceRecon,100,11,9621900852571,9621900954514,9621900980068
DistanceCalc,20,55,9621900964949,9621901136211,9621901136624
DataIMU,0,10,9621901104258,9621901104258,9621901179664
NavCommand,80,14,9621920871926,9621920952263,9621920954257
DistanceCalc,20,56,9621920964949,9621921027184,9621921027450
NavControl,80,14,9621921655955,9621921729902,9621921731174
DistanceCalc,20,57,9621940964949,9621941139230,9621941139879
DistanceCalc,20,58,9621960964949,9621961151721,9621961152156
DistanceCalc,20,59,9621980964949,9621981087637,9621981088096
SurfaceRecon,100,12,9622000852571,9622000965169,9622000975768
NavCommand,80,15,9622000871926,9622001029192,9622001030888
DistanceCalc,20,60,9622000964949,9622001079132,9622001079390
DataIMU,0,11,9622001109690,9622001109690,9622001202954
NavControl,80,15,9622001655955,9622001724380,9622001725080
DistanceCalc,20,61,9622020964949,9622021041654,9622021042302
DistanceCalc,20,62,9622040964949,9622041055278,9622041055737
DistanceCalc,20,63,9622060964949,9622061053419,9622061053976
NavCommand,80,16,9622080871926,9622080992809,9622080994762
DistanceCalc,20,64,9622080964949,9622081030872,9622081031218
NavControl,80,16,9622081655955,9622081755552,9622081757309
SurfaceRecon,100,13,9622100852571,9622100956010,9622100964027
DistanceCalc,20,65,9622100964949,9622101054454,9622101055137
DataIMU,0,12,9622100991731,9622100991731,9622101095389
DistanceCalc,20,66,9622120964949,9622121062335,9622121062771
DistanceCalc,20,67,9622140964949,9622141035847,9622141036476
DistanceCalc,20,68,9622160964949,9622161055693,9622161057021
NavCommand,80,17,9622160871926,9622161055913,9622161059871
NavControl,80,17,9622161655955,9622161844550,9622161845819
DistanceCalc,20,69,9622180964949,9622181062496,9622181063303
SurfaceRecon,100,14,9622200852571,9622200922079,9622200929449
DataIMU,0,13,9622200938114,9622200938114,9622201021086
DistanceCalc,20,70,9622200964949,9622201031879,9622201032197
DistanceCalc,20,71,9622220964949,9622221050226,9622221050700
DistanceCalc,20,72,9622240964949,9622241034308,9622241034761
NavCommand,80,18,9622240871926,9622241034321,9622241035565
NavControl,80,18,9622241655955,9622241749000,9622241750299
DistanceCalc,20,73,9622260964949,9622261070475,9622261071708
DistanceCalc,20,74,9622280964949,9622281033812,9622281034231
SurfaceRecon,100,15,9622300852571,9622300943127,9622300949987
DistanceCalc,20,75,9622300964949,9622301059477,9622301059784
DataIMU,0,14,9622300981524,9622300981524,9622301064005
NavCommand,80,19,9622320871926,9622320940144,9622320941656
DistanceCalc,20,76,9622320964949,9622321078267,9622321078492
NavControl,80,19,9622321655955,9622321721337,9622321722160
DistanceCalc,20,77,9622340964949,9622341138971,9622341139324
DistanceCalc,20,78,9622360964949,9622361074569,9622361074925
DistanceCalc,20,79,9622380964949,9622381043837,9622381044356
NavCommand,80,20,9622400871926,9622400945662,9622400947578
DistanceCalc,20,80,9622400964949,9622401031531,9622401031863
SurfaceRecon,100,16,9622400852571,9622400972952,9622401054667
DataIMU,0,15,9622401088208,9622401088208,9622401177330
NavControl,80,20,9622401655955,9622401713805,9622401714422
DistanceCalc,20,81,9622420964949,9622421037423,9622421037983
DistanceCalc,20,82,9622440964949,9622441039849,9622441040491
DistanceCalc,20,83,9622460964949,9622461063145,9622461063854
NavCommand,80,21,9622480871926,9622480996901,9622480998874
DistanceCalc,20,84,9622480964949,9622481031654,9622481032110
NavControl,80,21,9622481655955,9622481744499,9622481747654
SurfaceRecon,100,17,9622500852571,9622500934941,9622500944537
DistanceCalc,20,85,9622500964949,9622501056915,9622501057363
DataIMU,0,16,9622500976431,9622500976431,9622501085653
DistanceCalc,20,86,9622520964949,9622521031457,9622521031792
DistanceCalc,20,87,9622540964949,9622541031486,9622541031733
DistanceCalc,20,88,9622560964949,9622561058517,9622561058879
NavCommand,80,22,9622560871926,9622561057688,9622561059214
NavControl,80,22,9622561655955,9622561746697,9622561749520
DistanceCalc,20,89,9622580964949,9622581036218,9622581036614
SurfaceRecon,100,18,9622600852571,9622600923907,9622600942874
DistanceCalc,20,90,9622600964949,9622601044843,9622601045389
DataIMU,0,17,9622600971155,9622600971155,9622601054816
DistanceCalc,20,91,9622620964949,9622621043608,9622621044144
NavCommand,80,23,9622640871926,9622640963078,9622640964484
DistanceCalc,20,92,9622640964949,9622641027419,9622641027628
NavControl,80,23,9622641655955,9622641755498,9622641757151
DistanceCalc,20,93,9622660964949,9622661033409,9622661033902
DistanceCalc,20,94,9622680964949,9622681036501,9622681036933
SurfaceRecon,100,19,9622700852571,9622700948923,9622700958068
DistanceCalc,20,95,9622700964949,9622701053253,9622701053598
DataIMU,0,18,9622700992654,9622700992654,9622701073708
NavCommand,80,24,9622720871926,9622720938026,9622720939691
DistanceCalc,20,96,9622720964949,9622721026169,9622721026386
NavControl,80,24,9622721655955,9622721865837,9622721868811
DistanceCalc,20,97,9622740964949,9622741066251,9622741066972
DistanceCalc,20,98,9622760964949,9622761067565,9622761068503
DistanceCalc,20,99,9622780964949,9622781082095,9622781082779
SurfaceRecon,100,20,9622800852571,9622800938641,9622800957404
NavCommand,80,25,9622800871926,9622801030881,9622801035425
DistanceCalc,20,100,9622800964949,9622801049927,9622801050514
DataIMU,0,19,9622800980313,9622800980313,9622801129964
NavControl,80,25,9622801655955,9622801726787,9622801727464
DistanceCalc,20,101,9622820964949,9622821042372,9622821042815
DistanceCalc,20,102,9622840964949,9622841049398,9622841050007
DistanceCalc,20,103,9622860964949,9622864026963,9622864027234
NavCommand,80,26,9622880871926,9622881041539,9622881045133
DistanceCalc,20,104,9622880964949,9622881143636,9622881143772
NavControl,80,26,9622881655955,9622881835447,9622881835893
SurfaceRecon,100,21,9622900852571,9622900934651,9622900944585
DistanceCalc,20,105,9622900964949,9622901031594,9622901032066
DataIMU,0,20,9622900964351,9622900964351,9622901069246
DistanceCalc,20,106,9622920964949,9622921116548,9622921117223
DistanceCalc,20,107,9622940964949,9622941065319,9622941065996
NavCommand,80,27,9622960871926,9622961036733,9622961038350
DistanceCalc,20,108,9622960964949,9622961043252,9622961043500
NavControl,80,27,9622961655955,9622961740054,9622961742653
DistanceCalc,20,109,9622980964949,9622981052895,9622981053265
SurfaceRecon,100,22,9623000852571,9623000931911,9623000943699
DistanceCalc,20,110,9623000964949,9623001080188,9623001080769
DataIMU,0,21,9623001083460,9623001083460,9623001215431
