task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,93,73051389320,73051514293,73051514823
DistanceCalc,20,94,73071389320,73071519590,73071519808
DistanceCalc,20,95,73091389320,73091596545,73091597129
SurfaceRecon,100,19,73091353990,73091605825,73091632026
DataIMU,0,18,73091788944,73091788944,73092047273
NavCommand,80,24,73111276350,73111522678,73111525770
DistanceCalc,20,96,73111389320,73111557900,73111558186
NavControl,80,24,73113269094,73113528831,73113530850
DistanceCalc,20,97,73131389320,73131561569,73131561940
DistanceCalc,20,98,73151389320,73151568265,73151568672
DistanceCalc,20,99,73171389320,73171618142,73171618860
SurfaceRecon,100,20,73191353990,73191424224,73191435797
NavCommand,80,25,73191276350,73191448056,73191449467
DistanceCalc,20,100,73191389320,73191457631,73191458053
DataIMU,0,19,73191504576,73191504576,73191619482
NavControl,80,25,73193269094,73193334325,73193335484
DistanceCalc,20,101,73211389320,73211468005,73211468240
DistanceCalc,20,102,73231389320,73231485376,73231485542
DistanceCalc,20,103,73251389320,73251406464,73251406791
NavCommand,80,26,73271276350,73271295279,73271296644
DistanceCalc,20,104,73271389320,73271400960,73271401060
NavControl,80,26,73273269094,73273284480,73273285543
SurfaceRecon,100,21,73291353990,73291375192,73291382556
DistanceCalc,20,105,73291389320,73291400209,73291400301
DataIMU,0,20,73291391704,73291391704,73291441912
DistanceCalc,20,106,73311389320,73311399873,73311400028
DistanceCalc,20,107,73331389320,73331400072,73331400109
NavCommand,80,27,73351276350,73351294677,73351295961
DistanceCalc,20,108,73351389320,73351398946,73351399055
NavControl,80,27,73353269094,73353283846,73353285192
DistanceCalc,20,109,73371389320,73371400753,73371400918
SurfaceRecon,100,22,73391353990,73391370869,73391376605
DistanceCalc,20,110,73391389320,73391401159,73391401233
DataIMU,0,21,73391389305,73391389305,73391439382
DistanceCalc,20,111,73411389320,73411401009,73411401182
NavCommand,80,28,73431276350,73431293967,73431295176
DistanceCalc,20,112,73431389320,73431399351,73431399418
NavControl,80,28,73433269094,73433281592,73433282505
DistanceCalc,20,113,73451389320,73451400179,73451400328
DistanceCalc,20,114,73471389320,73471408043,73471408219
SurfaceRecon,100,23,73491353990,73491373882,73491382257
DistanceCalc,20,115,73491389320,73491403756,73491403868
DataIMU,0,22,73491393756,73491393756,73491460440
NavCommand,80,29,73511276350,73511295534,73511297087
DistanceCalc,20,116,73511389320,73511404827,73511404991
NavControl,80,29,73513269094,73513282906,73513283823
DistanceCalc,20,117,73531389320,73531404333,73531404486
DistanceCalc,20,118,73551389320,73551403895,73551404073
DistanceCalc,20,119,73571389320,73571410135,73571410306
NavCommand,80,30,73591276350,73591328769,73591330172
SurfaceRecon,100,24,73591353990,73591409507,73591414674
DistanceCalc,20,120,73591389320,73591507727,73591507849
DataIMU,0,23,73591460775,73591460775,73591513729
NavControl,80,30,73593269094,73593282760,73593283471
DistanceCalc,20,121,73611389320,73611514752,73611514859
DistanceCalc,20,122,73631389320,73631524133,73631524379
DistanceCalc,20,123,73651389320,73651528794,73651528963
NavCommand,80,31,73671276350,73671293792,73671294906
DistanceCalc,20,124,73671389320,73671954235,73671954365
NavControl,80,31,73673269094,73673283730,73673284608
SurfaceRecon,100,25,73691353990,73691393588,73691400082
DistanceCalc,20,125,73691389320,73691437328,73691437419
DataIMU,0,24,73691410818,73691410818,73691473344
DistanceCalc,20,126,73711389320,73711404229,73711404405
DistanceCalc,20,127,73731389320,73731408427,73731408655
NavCommand,80,32,73751276350,73751295642,73751296901
DistanceCalc,20,128,73751389320,73751402903,73751403031
NavControl,80,32,73753269094,73753325673,73753326525
DistanceCalc,20,129,73771389320,73771427316,73771427765
SurfaceRecon,100,26,73791353990,73791402931,73791411781
DistanceCalc,20,130,73791389320,73791442073,73791442684
DataIMU,0,25,73791422640,73791422640,73791497299
DistanceCalc,20,131,73811389320,73811428100,73811428653
NavCommand,80,33,73831276350,73831319711,73831324418
DistanceCalc,20,132,73831389320,73831409150,73831409375
NavControl,80,33,73833269094,73833282647,73833283782
DistanceCalc,20,133,73851389320,73851403260,73851403420
DistanceCalc,20,134,73871389320,73871401223,73871401345
DistanceCalc,20,135,73891389320,73891410803,73891410991
SurfaceRecon,100,27,73891353990,73891407037,73891413203
DataIMU,0,26,73891510943,73891510943,73891563238
NavCommand,80,34,73911276350,73911296177,73911297471
DistanceCalc,20,136,73911389320,73911403570,73911403748
NavControl,80,34,73913269094,73913320677,73913323731
DistanceCalc,20,137,73931389320,73931429592,73931430098
DistanceCalc,20,138,73951389320,73951409583,73951409817
DistanceCalc,20,139,73971389320,73971405603,73971405851
NavCommand,80,35,73991276350,73991295763,73991297662
SurfaceRecon,100,28,73991353990,73991370540,73991376443
DistanceCalc,20,140,73991389320,73991443405,73991444005
DataIMU,0,27,73991389410,73991389410,73991470310
NavControl,80,35,73993269094,73993289785,73993290890
DistanceCalc,20,141,74011389320,74011409415,74011409559
DistanceCalc,20,142,74031389320,74031526389,74031526645
DistanceCalc,20,143,74051389320,74051509387,74051509592
NavCommand,80,36,74071276350,74071350204,74071351309
DistanceCalc,20,144,74071389320,74071406824,74071406919
NavControl,80,36,74073269094,74073440116,74073440901
SurfaceRecon,100,29,74091353990,74091379477,74091388093
DistanceCalc,20,145,74091389320,74091431089,74091431736
DataIMU,0,28,74091517528,74091517528,74091600234
DistanceCalc,20,146,74111389320,74111426437,74111426870
DistanceCalc,20,147,74131389320,74131411877,74131412015
NavCommand,80,37,74151276350,74151319492,74151323755
DistanceCalc,20,148,74151389320,74151422561,74151423099
NavControl,80,37,74153269094,74153417497,74153418855
DistanceCalc,20,149,74171389320,74171446524,74171446906
SurfaceRecon,100,30,74191353990,74191399286,74191415366
DistanceCalc,20,150,74191389320,74191441538,74191441888
DataIMU,0,29,74191544404,74191544404,74191603545
DistanceCalc,20,151,74211389320,74211545655,74211545872
NavCommand,80,38,74231276350,74231293032,74231294340
DistanceCalc,20,152,74231389320,74231544798,74231544915
NavControl,80,38,74233269094,74233407848,74233408787
DistanceCalc,20,153,74251389320,74251549641,74251549778
DistanceCalc,20,154,74271389320,74271534986,74271535222
SurfaceRecon,100,31,74291353990,74291409514,74291415988
DistanceCalc,20,155,74291389320,74291564444,74291564558
DataIMU,0,30,74291543419,74291543419,74291602366
NavCommand,80,39,74311276350,74311290063,74311291503
DistanceCalc,20,156,74311389320,74311532404,74311532538
NavControl,80,39,74313269094,74313435464,74313436236
DistanceCalc,20,157,74331389320,74331535942,74331536067
DistanceCalc,20,158,74351389320,74351512298,74351512386
DistanceCalc,20,159,74371389320,74371505305,74371505433
NavCommand,80,40,74391276350,74391293739,74391295521
SurfaceRecon,100,32,74391353990,74391404857,74391410768
DistanceCalc,20,160,74391389320,74391504603,74391504713
DataIMU,0,31,74391519941,74391519941,74391569052
NavControl,80,40,74393269094,74393311975,74393314327
DistanceCalc,20,161,74411389320,74411527020,74411527459
DistanceCalc,20,162,74431389320,74431519381,74431519496
DistanceCalc,20,163,74451389320,74451509166,74451509274
NavCommand,80,41,74471276350,74471416719,74471418228
DistanceCalc,20,164,74471389320,74471519284,74471519383
NavControl,80,41,74473269094,74473399978,74473400852
SurfaceRecon,100,33,74491353990,74491404020,74491410818
DistanceCalc,20,165,74491389320,74491541171,74491541356
DataIMU,0,32,74491553105,74491553105,74491609294
DistanceCalc,20,166,74511389320,74511543672,74511543819
DistanceCalc,20,167,74531389320,74531422246,74531422384
NavCommand,80,42,74551276350,74551324814,74551329589
DistanceCalc,20,168,74551389320,74551425898,74551426420
NavControl,80,42,74553269094,74553282993,74553284376
DistanceCalc,20,169,74571389320,74571416863,74571417276
SurfaceRecon,100,34,74591353990,74591407830,74591413692
DistanceCalc,20,170,74591389320,74591445920,74591446030
DataIMU,0,33,74591422828,74591422828,74591480249
DistanceCalc,20,171,74611389320,74611424161,74611424692
NavCommand,80,43,74631276350,74631293844,74631295319
DistanceCalc,20,172,74631389320,74631404941,74631405067
NavControl,80,43,74633269094,74633283050,74633284043
DistanceCalc,20,173,74651389320,74651401713,74651401845
DistanceCalc,20,174,74671389320,74671424160,74671424682
SurfaceRecon,100,35,74691353990,74691371409,74691376972
DistanceCalc,20,175,74691389320,74691439318,74691439814
DataIMU,0,34,74691418466,74691418466,74691471269
NavCommand,80,44,74711276350,74711313357,74711317599
DistanceCalc,20,176,74711389320,74711424105,74711424627
NavControl,80,44,74713269094,74713382625,74713383512
DistanceCalc,20,177,74731389320,74731532016,74731532155
DistanceCalc,20,178,74751389320,74751509946,74751510078
DistanceCalc,20,179,74771389320,74771523747,74771523911
NavCommand,80,45,74791276350,74791294903,74791296427
SurfaceRecon,100,36,74791353990,74791397307,74791402445
DistanceCalc,20,180,74791389320,74791430167,74791430809
DataIMU,0,35,74791536766,74791536766,74791595097
NavControl,80,45,74793269094,74793414417,74793415256
DistanceCalc,20,181,74811389320,74811432180,74811432628
DistanceCalc,20,182,74831389320,74831447437,74831447547
DistanceCalc,20,183,74851389320,74851423597,74851424161
NavCommand,80,46,74871276350,74871293011,74871294683
DistanceCalc,20,184,74871389320,74871418015,74871418142
NavControl,80,46,74873269094,74873312174,74873316123
SurfaceRecon,100,37,74891353990,74891373574,74891380210
DistanceCalc,20,185,74891389320,74891408898,74891409074
DataIMU,0,36,74891412478,74891412478,74891506388
DistanceCalc,20,186,74911389320,74911515693,74911515904
DistanceCalc,20,187,74931389320,74931407816,74931407980
NavCommand,80,47,74951276350,74951423541,74951425032
DistanceCalc,20,188,74951389320,74951525988,74951526127
NavControl,80,47,74953269094,74953379972,74953380825
DistanceCalc,20,189,74971389320,74971503202,74971503318
SurfaceRecon,100,38,74991353990,74991477594,74991485387
DistanceCalc,20,190,74991389320,74991554235,74991554346
DataIMU,0,37,74991530750,74991530750,74991587634
DistanceCalc,20,191,75011389320,75011529868,75011530147
NavCommand,80,48,75031276350,75031288597,75031290284
DistanceCalc,20,192,75031389320,75031513206,75031513336
NavControl,80,48,75033269094,75033411632,75033412599
DistanceCalc,20,193,75051389320,75051519262,75051519396
DistanceCalc,20,194,75071389320,75071515983,75071516099
SurfaceRecon,100,39,75091353990,75091388509,75091394087
DistanceCalc,20,195,75091389320,75091479725,75091480362
DataIMU,0,38,75091481308,75091481308,75091537400
NavCommand,80,49,75111276350,75111292327,75111293891
DistanceCalc,20,196,75111389320,75111475567,75111475930
NavControl,80,49,75113269094,75113423716,75113425446
DistanceCalc,20,197,75131389320,75131419383,75131419868
DistanceCalc,20,198,75151389320,75151419396,75151419746
DistanceCalc,20,199,75171389320,75171412376,75171412679
NavCommand,80,50,75191276350,75191294465,75191296116
SurfaceRecon,100,40,75191353990,75191407716,75191413415
DistanceCalc,20,200,75191389320,75191514315,75191514443
DataIMU,0,39,75191559832,75191559832,75191617084
NavControl,80,50,75193269094,75193312972,75193316181
DistanceCalc,20,201,75211389320,75211435650,75211436172
DistanceCalc,20,202,75231389320,75231513139,75231513251
DistanceCalc,20,203,75251389320,75251442821,75251443353
NavCommand,80,51,75271276350,75271319142,75271324245
DistanceCalc,20,204,75271389320,75271430451,75271430758
NavControl,80,51,75273269094,75273444513,75273445765
SurfaceRecon,100,41,75291353990,75291376605,75291384344
DistanceCalc,20,205,75291389320,75291405801,75291405928
DataIMU,0,40,75291517851,75291517851,75291580403
DistanceCalc,20,206,75311389320,75311433150,75311433672
DistanceCalc,20,207,75331389320,75331447995,75331448324
NavCommand,80,52,75351276350,75351295636,75351297401
DistanceCalc,20,208,75351389320,75351429243,75351429744
NavControl,80,52,75353269094,75353443026,75353444206
DistanceCalc,20,209,75371389320,75371509503,75371509732
SurfaceRecon,100,42,75391353990,75391396410,75391410768
DistanceCalc,20,210,75391389320,75391460291,75391460906
DataIMU,0,41,75391543641,75391543641,75391601272
DistanceCalc,20,211,75411389320,75411403255,75411403431
NavCommand,80,53,75431276350,75431293998,75431295526
DistanceCalc,20,212,75431389320,75431419015,75431419432
NavControl,80,53,75433269094,75433380981,75433382210
DistanceCalc,20,213,75451389320,75451418264,75451418629
DistanceCalc,20,214,75471389320,75471422914,75471423467
DistanceCalc,20,215,75491389320,75491414864,75491415198
SurfaceRecon,100,43,75491353990,75491480306,75491487324
DataIMU,0,42,75491528031,75491528031,75491601477
NavCommand,80,54,75511276350,75511325737,75511327307
DistanceCalc,20,216,75511389320,75511417239,75511417667
NavControl,80,54,75513269094,75513321031,75513322199
DistanceCalc,20,217,75531389320,75531854265,75531854516
DistanceCalc,20,218,75551389320,75551422208,75551422756
DistanceCalc,20,219,75571389320,75571416892,75571417424
NavCommand,80,55,75591276350,75591284572,75591285685
SurfaceRecon,100,44,75591353990,75591369608,75591375068
DistanceCalc,20,220,75591389320,75591433157,75591433242
DataIMU,0,43,75591499374,75591499374,75591554676
NavControl,80,55,75593269094,75593309988,75593313150
DistanceCalc,20,221,75611389320,75611420473,75611421042
DistanceCalc,20,222,75631389320,75631430215,75631430622
DistanceCalc,20,223,75651389320,75651429543,75651429661
NavCommand,80,56,75671276350,75671320208,75671324935
DistanceCalc,20,224,75671389320,75671424931,75671425432
NavControl,80,56,75673269094,75673383923,75673384720
DistanceCalc,20,225,75691389320,75691420586,75691421050
SurfaceRecon,100,45,75691353990,75691471102,75691476713
DataIMU,0,44,75691484732,75691484732,75691539339
DistanceCalc,20,226,75711389320,75711424096,75711424656
DistanceCalc,20,227,75731389320,75731415276,75731415636
NavCommand,80,57,75751276350,75751318228,75751322898
DistanceCalc,20,228,75751389320,75751452401,75751452986
NavControl,80,57,75753269094,75753422592,75753423642
DistanceCalc,20,229,75771389320,75771508813,75771508944
DistanceCalc,20,230,75791389320,75791518027,75791518136
SurfaceRecon,100,46,75791353990,75791470837,75791544202
DataIMU,0,45,75791579706,75791579706,75791641992
DistanceCalc,20,231,75811389320,75811512591,75811513087
NavCommand,80,58,75831276350,75831294683,75831296291
DistanceCalc,20,232,75831389320,75831546669,75831547289
NavControl,80,58,75833269094,75833283109,75833283801
DistanceCalc,20,233,75851389320,75851539026,75851539131
DistanceCalc,20,234,75871389320,75871530735,75871530871
SurfaceRecon,100,47,75891353990,75891462224,75891467672
DistanceCalc,20,235,75891389320,75891510257,75891510804
DataIMU,0,46,75891507069,75891507069,75891561293
NavCommand,80,59,75911276350,75911311390,75911316932
DistanceCalc,20,236,75911389320,75911509892,75911510014
NavControl,80,59,75913269094,75913322509,75913323376
DistanceCalc,20,237,75931389320,75931404391,75931404542
DistanceCalc,20,238,75951389320,75951423087,75951423593
DistanceCalc,20,239,75971389320,75971506516,75971506663
NavCommand,80,60,75991276350,75991288743,75991290267
SurfaceRecon,100,48,75991353990,75991407046,75991411799
DataIMU,0,47,75991420604,75991420604,75991473141
DistanceCalc,20,240,75991389320,75991586128,75991586209
NavControl,80,60,75993269094,75993281523,75993282147
DistanceCalc,20,241,76011389320,76011406601,76011406759
DistanceCalc,20,242,76031389320,76031514363,76031514478
DistanceCalc,20,243,76051389320,76051511975,76051512486
NavCommand,80,61,76071276350,76071298014,76071299793
DistanceCalc,20,244,76071389320,76071512139,76071512254
NavControl,80,61,76073269094,76073282064,76073283367
SurfaceRecon,100,49,76091353990,76091416212,76091422409
DistanceCalc,20,245,76091389320,76091426057,76091426625
DataIMU,0,48,76091429631,76091429631,76091488580
DistanceCalc,20,246,76111389320,76111677951,76111678064
DistanceCalc,20,247,76131389320,76131404241,76131404358
NavCommand,80,62,76151276350,76151320464,76151324690
DistanceCalc,20,248,76151389320,76151427974,76151428507
NavControl,80,62,76153269094,76153282720,76153284068
DistanceCalc,20,249,76171389320,76171425518,76171426008
SurfaceRecon,100,50,76191353990,76191370695,76191376014
DistanceCalc,20,250,76191389320,76191405825,76191405930
DataIMU,0,49,76191383002,76191383002,76191437445
DistanceCalc,20,251,76211389320,76211421788,76211422330
NavCommand,80,63,76231276350,76231318010,76231322523
DistanceCalc,20,252,76231389320,76231404530,76231404661
NavControl,80,63,76233269094,76233281482,76233282262
DistanceCalc,20,253,76251389320,76251425984,76251426506
DistanceCalc,20,254,76271389320,76271418938,76271419485
DistanceCalc,20,255,76291389320,76291426535,76291427046
SurfaceRecon,100,51,76291353990,76291470040,76291476061
DataIMU,0,50,76291534462,76291534462,76291586341
NavCommand,80,64,76311276350,76311310977,76311315635
DistanceCalc,20,256,76311389320,76311422310,76311422795
NavControl,80,64,76313269094,76313282794,76313283926
DistanceCalc,20,257,76331389320,76331429823,76331430371
DistanceCalc,20,258,76351389320,76351425656,76351426131
DistanceCalc,20,259,76371389320,76371418755,76371419135
NavCommand,80,65,76391276350,76391415870,76391417233
SurfaceRecon,100,52,76391353990,76391427553,76391429082
DistanceCalc,20,260,76391389320,76391526350,76391526455
NavControl,80,65,76393269094,76393319858,76393320687
DistanceCalc,20,261,76411389320,76411503254,76411503376
DistanceCalc,20,262,76431389320,76431518661,76431519120
DistanceCalc,20,263,76451389320,76451426157,76451426751
NavCommand,80,66,76471276350,76471320068,76471324858
DistanceCalc,20,264,76471389320,76471418619,76471418736
NavControl,80,66,76473269094,76473320131,76473321379
SurfaceRecon,100,53,76491353990,76491403057,76491409099
DistanceCalc,20,265,76491389320,76491416993,76491417457
DataIMU,0,51,76491474942,76491474942,76491524838
DistanceCalc,20,266,76511389320,76511401817,76511401989
DistanceCalc,20,267,76531389320,76531414162,76531414673
NavCommand,80,67,76551276350,76551291996,76551293532
DistanceCalc,20,268,76551389320,76551400301,76551400425
NavControl,80,67,76553269094,76553338075,76553339033
DistanceCalc,20,269,76571389320,76571430820,76571431302
DistanceCalc,20,270,76591389320,76591421631,76591422088
SurfaceRecon,100,54,76591353990,76591474819,76591482862
DataIMU,0,52,76591491493,76591491493,76591548929
DistanceCalc,20,271,76611389320,76611418830,76611419357
NavCommand,80,68,76631276350,76631294485,76631295710
DistanceCalc,20,272,76631389320,76631505475,76631505549
NavControl,80,68,76633269094,76633316992,76633317838
DistanceCalc,20,273,76651389320,76651506760,76651506951
DistanceCalc,20,274,76671389320,76671514702,76671514817
SurfaceRecon,100,55,76691353990,76691475637,76691477634
DistanceCalc,20,275,76691389320,76691519022,76691519152
NavCommand,80,69,76711276350,76711293378,76711294746
DistanceCalc,20,276,76711389320,76711449528,76711450180
NavControl,80,69,76713269094,76713345982,76713346909
DistanceCalc,20,277,76731389320,76731508075,76731508204
DistanceCalc,20,278,76751389320,76751518505,76751518624
DistanceCalc,20,279,76771389320,76771508287,76771508418
NavCommand,80,70,76791276350,76791421249,76791422669
