task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,68,2177681602833,2177682165125,2177682165166
NavCommand,80,17,2177681577708,2177682623583,2177682625666
NavControl,80,17,2177682330708,2177683399041,2177683526250
DistanceCalc,20,69,2177701602833,2177702656875,2177702656875
SurfaceRecon,100,14,2177721562875,2177721977458,2177722001750
DistanceCalc,20,70,2177721602833,2177722092833,2177722093083
DataIMU,0,12,2177722011875,2177722011875,2177722429166
DistanceCalc,20,71,2177741602833,2177742629500,2177742629875
DistanceCalc,20,72,2177761602833,2177762640208,2177762640541
NavCommand,80,18,2177761577708,2177762753041,2177762755375
NavControl,80,18,2177762330708,2177763384541,2177763511458
DistanceCalc,20,73,2177781602833,2177782638666,2177782638958
DistanceCalc,20,74,2177801602833,2177802099666,2177802099958
DistanceCalc,20,75,2177821602833,2177822634458,2177822634791
SurfaceRecon,100,15,2177821562875,2177822615083,2177822636500
DataIMU,0,13,2177822647708,2177822647708,2177823031291
DistanceCalc,20,76,2177841602833,2177842616500,2177842616750
NavCommand,80,19,2177841577708,2177842616416,2177842618958
NavControl,80,19,2177842330708,2177843362583,2177843469458
DistanceCalc,20,77,2177861602833,2177862647416,2177862647458
DistanceCalc,20,78,2177881602833,2177882670208,2177882670291
DistanceCalc,20,79,2177901602833,2177902220083,2177902220125
SurfaceRecon,100,16,2177921562875,2177922064208,2177922087125
DataIMU,0,14,2177922124916,2177922124916,2177922512958
NavCommand,80,20,2177921577708,2177922605833,2177922607250
DistanceCalc,20,80,2177921602833,2177922635083,2177922635375
NavControl,80,20,2177922330708,2177922752500,2177922799458
DistanceCalc,20,81,2177941602833,2177942632750,2177942633041
DistanceCalc,20,82,2177961602833,2177962633666,2177962633708
DistanceCalc,20,83,2177981602833,2177982158750,2177982158791
DistanceCalc,20,84,2178001602833,2178002618500,2178002618541
NavCommand,80,21,2178001577708,2178002619791,2178002621208
NavControl,80,21,2178002330708,2178003350125,2178003421750
DistanceCalc,20,85,2178021602833,2178022638958,2178022639250
SurfaceRecon,100,17,2178021562875,2178022639041,2178022655583
DataIMU,0,15,2178022668833,2178022668833,2178023046541
DistanceCalc,20,86,2178041602833,2178042652208,2178042652250
DistanceCalc,20,87,2178061602833,2178062638083,2178062638125
DistanceCalc,20,88,2178081602833,2178082628250,2178082628333
NavCommand,80,22,2178081577708,2178082628166,2178082629750
NavControl,80,22,2178082330708,2178083395500,2178083519541
DistanceCalc,20,89,2178101602833,2178102646375,2178102646458
DistanceCalc,20,90,2178121602833,2178122614666,2178122614791
SurfaceRecon,100,18,2178121562875,2178122614625,2178122638791
DataIMU,0,16,2178122658000,2178122658000,2178123043791
DistanceCalc,20,91,2178141602833,2178142028958,2178142029000
DistanceCalc,20,92,2178161602833,2178162614875,2178162614916
NavCommand,80,23,2178161577708,2178162640791,2178162641666
NavControl,80,23,2178162330708,2178162652208,2178162729541
DistanceCalc,20,93,2178181602833,2178182629416,2178182629458
DistanceCalc,20,94,2178201602833,2178202643625,2178202643916
DistanceCalc,20,95,2178221602833,2178222604208,2178222604666
SurfaceRecon,100,19,2178221562875,2178222605208,2178222621458
DataIMU,0,17,2178222632875,2178222632875,2178222951041
NavCommand,80,24,2178241577708,2178242609541,2178242611875
DistanceCalc,20,96,2178241602833,2178242616041,2178242616291
NavControl,80,24,2178242330708,2178242644166,2178242784666
DistanceCalc,20,97,2178261602833,2178262646458,2178262646750
DistanceCalc,20,98,2178281602833,2178282661625,2178282661708
DistanceCalc,20,99,2178301602833,2178302652416,2178302751250
SurfaceRecon,100,20,2178321562875,2178322285750,2178322301875
DistanceCalc,20,100,2178321602833,2178322651083,2178322651291
NavCommand,80,25,2178321577708,2178322650500,2178322652041
DataIMU,0,18,2178322314750,2178322314750,2178322775541
NavControl,80,25,2178322330708,2178323360916,2178323433166
DistanceCalc,20,101,2178341602833,2178342632958,2178342633250
DistanceCalc,20,102,2178361602833,2178362623833,2178362623916
DistanceCalc,20,103,2178381602833,2178382622958,2178382623166
NavCommand,80,26,2178401577708,2178402611958,2178402613250
DistanceCalc,20,104,2178401602833,2178402621500,2178402621625
NavControl,80,26,2178402330708,2178403366166,2178403414375
DistanceCalc,20,105,2178421602833,2178422622583,2178422622875
SurfaceRecon,100,21,2178421562875,2178422610875,2178422625250
DataIMU,0,19,2178422643791,2178422643791,2178422842791
DistanceCalc,20,106,2178441602833,2178442625583,2178442625833
DistanceCalc,20,107,2178461602833,2178462628916,2178462629083
NavCommand,80,27,2178481577708,2178482605416,2178482606416
DistanceCalc,20,108,2178481602833,2178482623791,2178482623875
NavControl,80,27,2178482330708,2178482646000,2178482686458
DistanceCalc,20,109,2178501602833,2178502619583,2178502619708
SurfaceRecon,100,22,2178521562875,2178522599000,2178522612208
DistanceCalc,20,110,2178521602833,2178522623541,2178522623708
DataIMU,0,20,2178522629708,2178522629708,2178522819125
DistanceCalc,20,111,2178541602833,2178542627791,2178542627958
NavCommand,80,28,2178561577708,2178562600375,2178562601458
DistanceCalc,20,112,2178561602833,2178562621000,2178562621125
NavControl,80,28,2178562330708,2178563345916,2178563386291
DistanceCalc,20,113,2178581602833,2178582622333,2178582622708
DistanceCalc,20,114,2178601602833,2178602620666,2178602620833
SurfaceRecon,100,23,2178621562875,2178622588958,2178622596916
DistanceCalc,20,115,2178621602833,2178622617041,2178622617250
DataIMU,0,21,2178622605500,2178622605500,2178622741208
NavCommand,80,29,2178641577708,2178642594500,2178642595375
DistanceCalc,20,116,2178641602833,2178642614458,2178642614666
NavControl,80,29,2178642330708,2178643347583,2178643387208
DistanceCalc,20,117,2178661602833,2178662624041,2178662625083
DistanceCalc,20,118,2178681602833,2178682627291,2178682627666
DistanceCalc,20,119,2178701602833,2178702617375,2178702617666
DistanceCalc,20,120,2178721602833,2178722596708,2178722597083
SurfaceRecon,100,24,2178721562875,2178722588250,2178722601833
NavCommand,80,30,2178721577708,2178722608250,2178722609083
DataIMU,0,22,2178722616500,2178722616500,2178722960500
NavControl,80,30,2178722330708,2178723340625,2178723367125
DistanceCalc,20,121,2178741602833,2178742619500,2178742619666
DistanceCalc,20,122,2178761602833,2178762629375,2178762629541
DistanceCalc,20,123,2178781602833,2178782618458,2178782618708
DistanceCalc,20,124,2178801602833,2178802619166,2178802619583
NavCommand,80,31,2178801577708,2178802633250,2178802633750
NavControl,80,31,2178802330708,2178802600750,2178802658750
DistanceCalc,20,125,2178821602833,2178822618083,2178822618208
SurfaceRecon,100,25,2178821562875,2178822633208,2178822641875
DataIMU,0,23,2178822653291,2178822653291,2178822839333
DistanceCalc,20,126,2178841602833,2178842622166,2178842622208
DistanceCalc,20,127,2178861602833,2178862618458,2178862618625
NavCommand,80,32,2178881577708,2178882591666,2178882592583
DistanceCalc,20,128,2178881602833,2178882616416,2178882616458
NavControl,80,32,2178882330708,2178882717750,2178882762416
DistanceCalc,20,129,2178901602833,2178902622666,2178902622708
DistanceCalc,20,130,2178921602833,2178922620750,2178922620916
SurfaceRecon,100,26,2178921562875,2178922637750,2178922646041
DataIMU,0,24,2178922655083,2178922655083,2178922850791
DistanceCalc,20,131,2178941602833,2178942621708,2178942622166
DistanceCalc,20,132,2178961602833,2178962598666,2178962598958
NavCommand,80,33,2178961577708,2178962602250,2178962605833
NavControl,80,33,2178962330708,2178962602250,2178962659916
DistanceCalc,20,133,2178981602833,2178982622416,2178982622833
DistanceCalc,20,134,2179001602833,2179002623583,2179002623791
SurfaceRecon,100,27,2179021562875,2179022603500,2179022614333
DistanceCalc,20,135,2179021602833,2179022619750,2179022620000
DataIMU,0,25,2179022637666,2179022637666,2179022883375
DistanceCalc,20,136,2179041602833,2179042621250,2179042621500
NavCommand,80,34,2179041577708,2179042689208,2179042690375
NavControl,80,34,2179042330708,2179043351916,2179043393750
DistanceCalc,20,137,2179061602833,2179062620375,2179062620541
DistanceCalc,20,138,2179081602833,2179082620333,2179082620541
DistanceCalc,20,139,2179101602833,2179102626666,2179102627083
DistanceCalc,20,140,2179121602833,2179122192875,2179122193083
NavCommand,80,35,2179121577708,2179122595416,2179122596416
SurfaceRecon,100,28,2179121562875,2179122616416,2179122624750
DataIMU,0,26,2179122720375,2179122720375,2179122817291
NavControl,80,35,2179122330708,2179123348791,2179123386250
DistanceCalc,20,141,2179141602833,2179142625458,2179142625750
DistanceCalc,20,142,2179161602833,2179162621666,2179162621833
DistanceCalc,20,143,2179181602833,2179182622875,2179182623291
NavCommand,80,36,2179201577708,2179201733791,2179201735833
DistanceCalc,20,144,2179201602833,2179202798625,2179202798750
NavControl,80,36,2179202330708,2179203355958,2179203420458
SurfaceRecon,100,29,2179221562875,2179222581916,2179222595625
DistanceCalc,20,145,2179221602833,2179222620416,2179222620666
DataIMU,0,27,2179222610250,2179222610250,2179223802875
DistanceCalc,20,146,2179241602833,2179242619833,2179242620041
DistanceCalc,20,147,2179261602833,2179262621541,2179262635833
DistanceCalc,20,148,2179281602833,2179281989791,2179281990666
NavCommand,80,37,2179281577708,2179282632500,2179282633166
NavControl,80,37,2179282330708,2179283349250,2179283396000
DistanceCalc,20,149,2179301602833,2179302620291,2179302664708
SurfaceRecon,100,30,2179321562875,2179322260416,2179322274458
DataIMU,0,28,2179322302250,2179322302250,2179322443666
DistanceCalc,20,150,2179321602833,2179322616291,2179322616500
DistanceCalc,20,151,2179341602833,2179342616916,2179342617125
NavCommand,80,38,2179361577708,2179362595375,2179362596791
DistanceCalc,20,152,2179361602833,2179362617583,2179362617666
NavControl,80,38,2179362330708,2179362613583,2179362662375
DistanceCalc,20,153,2179381602833,2179382617208,2179382617416
DistanceCalc,20,154,2179401602833,2179402627625,2179402627958
SurfaceRecon,100,31,2179421562875,2179422584208,2179422590666
DistanceCalc,20,155,2179421602833,2179422615500,2179422615666
DataIMU,0,29,2179422602833,2179422602833,2179422750666
NavCommand,80,39,2179441577708,2179442597625,2179442599000
DistanceCalc,20,156,2179441602833,2179442614541,2179442615041
NavControl,80,39,2179442330708,2179442601791,2179442656708
DistanceCalc,20,157,2179461602833,2179462618166,2179462618458
DistanceCalc,20,158,2179481602833,2179482627541,2179482628083
DistanceCalc,20,159,2179501602833,2179502625625,2179502625750
DistanceCalc,20,160,2179521602833,2179522580958,2179522581083
SurfaceRecon,100,32,2179521562875,2179522581416,2179522588000
NavCommand,80,40,2179521577708,2179522604541,2179522605166
DataIMU,0,30,2179522602375,2179522602375,2179522665208
NavControl,80,40,2179522330708,2179523349458,2179523380750
DistanceCalc,20,161,2179541602833,2179542619666,2179542620125
DistanceCalc,20,162,2179561602833,2179562623875,2179562624208
DistanceCalc,20,163,2179581602833,2179582102541,2179582103000
DistanceCalc,20,164,2179601602833,2179602604125,2179602604291
NavCommand,80,41,2179601577708,2179602620625,2179602621333
NavControl,80,41,2179602330708,2179602607333,2179602674916
DistanceCalc,20,165,2179621602833,2179622580875,2179622581250
SurfaceRecon,100,33,2179621562875,2179622582125,2179622591625
DataIMU,0,31,2179622598750,2179622598750,2179622829083
DistanceCalc,20,166,2179641602833,2179642624750,2179642625083
DistanceCalc,20,167,2179661602833,2179662228041,2179662228833
DistanceCalc,20,168,2179681602833,2179682100875,2179682101125
NavCommand,80,42,2179681577708,2179682106791,2179682107666
NavControl,80,42,2179682330708,2179683105458,2179685480666
DistanceCalc,20,169,2179701602833,2179702629291,2179702629583
DistanceCalc,20,170,2179721602833,2179722632500,2179722633125
SurfaceRecon,100,34,2179721562875,2179729680500,2179729696791
DistanceCalc,20,171,2179741602833,2179742635500,2179742636125
DataIMU,0,32,2179735115041,2179735115041,2179746341583
DistanceCalc,20,172,2179761602833,2179762409583,2179762409875
NavCommand,80,43,2179761577708,2179762598250,2179762598958
NavControl,80,43,2179762330708,2179763533083,2179764282625
DistanceCalc,20,173,2179781602833,2179782621541,2179782621875
DistanceCalc,20,174,2179801602833,2179802618541,2179802618666
DistanceCalc,20,175,2179821602833,2179822621541,2179822621916
SurfaceRecon,100,35,2179821562875,2179830486916,2179830492291
DistanceCalc,20,176,2179841602833,2179841921583,2179841922166
NavCommand,80,44,2179841577708,2179841929833,2179841931083
NavControl,80,44,2179842330708,2179843354166,2179843427166
DataIMU,0,33,2179837803708,2179837803708,2179862593208
DistanceCalc,20,177,2179861602833,2179862618875,2179862619041
DistanceCalc,20,178,2179881602833,2179882620541,2179882620958
DistanceCalc,20,179,2179901602833,2179902622166,2179902622416
NavCommand,80,45,2179921577708,2179921920541,2179921922875
SurfaceRecon,100,36,2179921562875,2179922582625,2179922592333
DistanceCalc,20,180,2179921602833,2179922621125,2179922621333
NavControl,80,45,2179922330708,2179922583375,2179922642041
DataIMU,0,34,2179923196500,2179923196500,2179923743791
DistanceCalc,20,181,2179941602833,2179941800791,2179941800916
DistanceCalc,20,182,2179961602833,2179962618708,2179962618916
DistanceCalc,20,183,2179981602833,2179982619791,2179982620000
NavCommand,80,46,2180001577708,2180002610416,2180002611625
DistanceCalc,20,184,2180001602833,2180002620541,2180002620750
NavControl,80,46,2180002330708,2180003223958,2180003283250
SurfaceRecon,100,37,2180021562875,2180022587083,2180022595083
DistanceCalc,20,185,2180021602833,2180022615708,2180022615916
DataIMU,0,35,2180022664291,2180022664291,2180023489625
DistanceCalc,20,186,2180041602833,2180042618958,2180042619208
DistanceCalc,20,187,2180061602833,2180061657625,2180061657833
DistanceCalc,20,188,2180081602833,2180082085833,2180082086000
NavCommand,80,47,2180081577708,2180082594625,2180082595291
NavControl,80,47,2180082330708,2180083093875,2180083139791
DistanceCalc,20,189,2180101602833,2180102620541,2180102620750
DistanceCalc,20,190,2180121602833,2180122583666,2180122584083
SurfaceRecon,100,38,2180121562875,2180122621791,2180122629791
DataIMU,0,36,2180122638166,2180122638166,2180123108250
DistanceCalc,20,191,2180141602833,2180142620750,2180142621083
NavCommand,80,48,2180161577708,2180162593166,2180162594041
DistanceCalc,20,192,2180161602833,2180162616375,2180162616500
NavControl,80,48,2180162330708,2180163344916,2180163392333
DistanceCalc,20,193,2180181602833,2180182615458,2180182615666
DistanceCalc,20,194,2180201602833,2180202617500,2180202617625
SurfaceRecon,100,39,2180221562875,2180222587916,2180222594333
DistanceCalc,20,195,2180221602833,2180222615916,2180222615958
DataIMU,0,37,2180222629041,2180222629041,2180222757958
DistanceCalc,20,196,2180241602833,2180241841541,2180241841750
NavCommand,80,49,2180241577708,2180242596916,2180242597583
NavControl,80,49,2180242330708,2180242599375,2180242662375
DistanceCalc,20,197,2180261602833,2180262620541,2180262620750
DistanceCalc,20,198,2180281602833,2180282617458,2180282617708
DistanceCalc,20,199,2180301602833,2180302632416,2180302696791
SurfaceRecon,100,40,2180321562875,2180322583000,2180322588625
NavCommand,80,50,2180321577708,2180322600833,2180322601000
DistanceCalc,20,200,2180321602833,2180322626166,2180322626458
NavControl,80,50,2180322330708,2180322580500,2180322629083
DataIMU,0,38,2180322607250,2180322607250,2180322768041
DistanceCalc,20,201,2180341602833,2180342616541,2180342616708
DistanceCalc,20,202,2180361602833,2180361687000,2180361687208
DistanceCalc,20,203,2180381602833,2180382623083,2180382623166
DistanceCalc,20,204,2180401602833,2180401740541,2180401740708
NavCommand,80,51,2180401577708,2180402593250,2180402593625
NavControl,80,51,2180402330708,2180403340916,2180403379541
DistanceCalc,20,205,2180421602833,2180422047083,2180422047125
SurfaceRecon,100,41,2180421562875,2180422585666,2180422589250
DataIMU,0,39,2180422595208,2180422595208,2180422733333
DistanceCalc,20,206,2180441602833,2180442616458,2180442616833
DistanceCalc,20,207,2180461602833,2180462615125,2180462615250
DistanceCalc,20,208,2180481602833,2180482078041,2180482078083
NavCommand,80,52,2180481577708,2180482088375,2180482089000
NavControl,80,52,2180482330708,2180483344375,2180483379083
DistanceCalc,20,209,2180501602833,2180502615000,2180502615083
DistanceCalc,20,210,2180521602833,2180522580333,2180522580500
SurfaceRecon,100,42,2180521562875,2180522580458,2180522585000
DataIMU,0,40,2180522596416,2180522596416,2180522730375
DistanceCalc,20,211,2180541602833,2180542064416,2180542064666
NavCommand,80,53,2180561577708,2180562228833,2180562229375
DistanceCalc,20,212,2180561602833,2180562614750,2180562614833
NavControl,80,53,2180562330708,2180563343708,2180563382250
DistanceCalc,20,213,2180581602833,2180582073125,2180582073291
DistanceCalc,20,214,2180601602833,2180602196250,2180602196250
DistanceCalc,20,215,2180621602833,2180622576583,2180622576583
SurfaceRecon,100,43,2180621562875,2180622577541,2180622584625
DataIMU,0,41,2180622592291,2180622592291,2180622751875
DistanceCalc,20,216,2180641602833,2180642592375,2180642592625
NavCommand,80,54,2180641577708,2180642593250,2180642594041
NavControl,80,54,2180642330708,2180642602833,2180642641583
DistanceCalc,20,217,2180661602833,2180662614750,2180662614791
DistanceCalc,20,218,2180681602833,2180682071583,2180682071791
DistanceCalc,20,219,2180701602833,2180702613458,2180702613750
NavCommand,80,55,2180721577708,2180722577958,2180722578583
SurfaceRecon,100,44,2180721562875,2180722594208,2180722614125
DistanceCalc,20,220,2180721602833,2180722617250,2180722617541
NavControl,80,55,2180722330708,2180722622583,2180722656625
DataIMU,0,42,2180722627291,2180722627291,2180722748666
DistanceCalc,20,221,2180741602833,2180742617583,2180742617833
DistanceCalc,20,222,2180761602833,2180762614833,2180762614916
DistanceCalc,20,223,2180781602833,2180782074208,2180782074375
DistanceCalc,20,224,2180801602833,2180802596541,2180802596750
NavCommand,80,56,2180801577708,2180802596750,2180802597875
NavControl,80,56,2180802330708,2180803349833,2180803411000
SurfaceRecon,100,45,2180821562875,2180822589166,2180822594333
DistanceCalc,20,225,2180821602833,2180822618166,2180822618375
DataIMU,0,43,2180822601708,2180822601708,2180822762166
DistanceCalc,20,226,2180841602833,2180842618375,2180842618541
DistanceCalc,20,227,2180861602833,2180862620625,2180862620958
NavCommand,80,57,2180881577708,2180882600708,2180882601916
DistanceCalc,20,228,2180881602833,2180882623625,2180882623875
NavControl,80,57,2180882330708,2180882626000,2180882689833
DistanceCalc,20,229,2180901602833,2180902619750,2180902619958
SurfaceRecon,100,46,2180921562875,2180922583125,2180922592958
DistanceCalc,20,230,2180921602833,2180922623166,2180922623375
DataIMU,0,44,2180922615583,2180922615583,2180923509833
DistanceCalc,20,231,2180941602833,2180942620166,2180942620375
DistanceCalc,20,232,2180961602833,2180962624083,2180962624333
NavCommand,80,58,2180961577708,2180963970708,2180963971583
NavControl,80,58,2180962330708,2180963990958,2180964053166
DistanceCalc,20,233,2180981602833,2180982642000,2180982642208
DistanceCalc,20,234,2181001602833,2181002634041,2181002634291
DistanceCalc,20,235,2181021602833,2181022632083,2181022632291
SurfaceRecon,100,47,2181021562875,2181028064291,2181028635250
DataIMU,0,45,2181033069583,2181033069583,2181035064041
DistanceCalc,20,236,2181041602833,2181042619833,2181042620166
NavCommand,80,59,2181041577708,2181042610833,2181044053958
NavControl,80,59,2181042330708,2181044082625,2181044163958
DistanceCalc,20,237,2181061602833,2181062632416,2181062632458
DistanceCalc,20,238,2181081602833,2181082068083,2181082068541
DistanceCalc,20,239,2181101602833,2181102428833,2181102429208
NavCommand,80,60,2181121577708,2181122601791,2181122602750
DistanceCalc,20,240,2181121602833,2181122616625,2181122616875
NavControl,80,60,2181122330708,2181122605208,2181122674291
SurfaceRecon,100,48,2181121562875,2181122585333,2181122909250
DataIMU,0,46,2181122924041,2181122924041,2181123152125
DistanceCalc,20,241,2181141602833,2181142622708,2181142623166
DistanceCalc,20,242,2181161602833,2181162620583,2181162620750
DistanceCalc,20,243,2181181602833,2181182076291,2181182076708
DistanceCalc,20,244,2181201602833,2181202625083,2181202625291
NavCommand,80,61,2181201577708,2181202657500,2181202658416
NavControl,80,61,2181202330708,2181203350333,2181203406500
SurfaceRecon,100,49,2181221562875,2181222576625,2181222586708
DistanceCalc,20,245,2181221602833,2181222619625,2181222619875
DataIMU,0,47,2181222598458,2181222598458,2181222794875
DistanceCalc,20,246,2181241602833,2181242616625,2181242616875
DistanceCalc,20,247,2181261602833,2181262617083,2181262617125
DistanceCalc,20,248,2181281602833,2181282065000,2181282065125
NavCommand,80,62,2181281577708,2181282083041,2181282083750
NavControl,80,62,2181282330708,2181283343500,2181283396875
DistanceCalc,20,249,2181301602833,2181302620000,2181302673208
SurfaceRecon,100,50,2181321562875,2181321586750,2181321594875
DataIMU,0,48,2181321617375,2181321617375,2181321852541
